cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
470, ,Třešňová,74285,Vřesina,Vřesina,Vřesina,786683,"[49.82810174873033, 18.116292543998608]"
1, ,Malá strana,74285,Vřesina,Vřesina,Vřesina,786683,"[49.82075814000106, 18.122473721325488]"
245, ,Plzeňská,74285,Vřesina,Vřesina,Vřesina,786683,"[49.83206213590455, 18.125202240558806]"
74, ,Selská,74285,Vřesina,Vřesina,Vřesina,786683,"[49.82154414530362, 18.121740573421807]"
341, ,Křížová,74285,Vřesina,Vřesina,Vřesina,786683,"[49.833669897322025, 18.121387927562193]"
178,46,U Sadu,74720,Vřesina,Vřesina,Vřesina,786691,"[49.94780421564055, 18.184809811990966]"
5, ,Malá strana,74285,Vřesina,Vřesina,Vřesina,786683,"[49.821786297347266, 18.123054527905428]"
106, ,U parku,74285,Vřesina,Vřesina,Vřesina,786683,"[49.82281452610585, 18.122584482834363]"
492,20,Na Panském,74720,Vřesina,Vřesina,Vřesina,786691,"[49.951362439455195, 18.196863545071064]"
845, ,Hadí kopec,74285,Vřesina,Vřesina,Vřesina,786683,"[49.83377909098156, 18.123927373018272]"
50,22,Sluneční,74720,Vřesina,Vřesina,Vřesina,786691,"[49.94354749837525, 18.187748186652264]"
860, ,Selská,74285,Vřesina,Vřesina,Vřesina,786683,"[49.818902504951794, 18.11898944407505]"
334, ,Pod lípou,74285,Vřesina,Vřesina,Vřesina,786683,"[49.827719952749106, 18.12265005002454]"
406,18,Na Panském,74720,Vřesina,Vřesina,Vřesina,786691,"[49.950995005202195, 18.19670940975236]"
159,6,Na Široké,74720,Vřesina,Vřesina,Vřesina,786691,"[49.942689639609604, 18.186250358493993]"
269, ,Písečná,74285,Vřesina,Vřesina,Vřesina,786683,"[49.830212226274774, 18.125949822576953]"
341,33,Revoluční,74720,Vřesina,Vřesina,Vřesina,786691,"[49.94197974899079, 18.188728256462014]"
75,20,21. dubna,74720,Vřesina,Vřesina,Vřesina,786691,"[49.94577069374343, 18.189336470368847]"
133, ,Klimkovická,74285,Vřesina,Vřesina,Vřesina,786683,"[49.817724195190785, 18.12122966303528]"
214,18,Na Chabovci,74720,Vřesina,Vřesina,Vřesina,786691,"[49.94813467329284, 18.196313214389352]"
342,9,Na Veverkovci,74720,Vřesina,Vřesina,Vřesina,786691,"[49.94715248606879, 18.18265295740225]"
222, ,Klimkovická,74285,Vřesina,Vřesina,Vřesina,786683,"[49.81185933492651, 18.12426241633649]"
58, ,Nad Opustou,74285,Vřesina,Vřesina,Vřesina,786683,"[49.8287321166297, 18.119295478211594]"
22, ,Mešnická,74285,Vřesina,Vřesina,Vřesina,786683,"[49.82362645975636, 18.127139298259447]"
651, ,Polní,74285,Vřesina,Vřesina,Vřesina,786683,"[49.81916290472766, 18.12055527148646]"
