cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1, , ,38232,Mirkovice,Malčice,Malčice,695301,"[48.79500274082614, 14.389854622640318]"
11, , ,38232,Mirkovice,Zahrádka,Zahrádka,695335,"[48.808240791714994, 14.364599244726296]"
11, , ,38232,Mirkovice,Malčice,Malčice,695301,"[48.793459814210344, 14.391456818362414]"
18, , ,38232,Mirkovice,Malčice,Malčice,695301,"[48.79511930551641, 14.391929307393621]"
42, , ,38232,Mirkovice,Mirkovice,Mirkovice,695319,"[48.81036026614089, 14.389395518200887]"
41, , ,38232,Mirkovice,Mirkovice,Mirkovice,695319,"[48.810339917191286, 14.389890398701457]"
31, , ,38232,Mirkovice,Mirkovice,Mirkovice,695319,"[48.81048527165001, 14.392752001964702]"
10, , ,38232,Mirkovice,Zahrádka,Zahrádka,695335,"[48.80654125083174, 14.365669732262122]"
2, , ,38232,Mirkovice,Malčice,Malčice,695301,"[48.794663705714434, 14.390711964619763]"
6, , ,38232,Mirkovice,Chabičovice,Chabičovice,695297,"[48.81679781284441, 14.364909202561172]"
24, , ,38232,Mirkovice,Zahrádka,Zahrádka,695335,"[48.80769213294609, 14.363064970076312]"
26, , ,38232,Mirkovice,Mirkovice,Mirkovice,695319,"[48.81095850043261, 14.392056032931663]"
14, , ,38232,Mirkovice,Malčice,Malčice,695301,"[48.79297406595314, 14.389089323304669]"
85, , ,38232,Mirkovice,Mirkovice,Mirkovice, ,"[48.81249433381621, 14.387771579516139]"
59, , ,38232,Mirkovice,Mirkovice,Mirkovice,695319,"[48.81202889752542, 14.388009012638912]"
13, , ,38232,Mirkovice,Žaltice,Žaltice,695343,"[48.81367174430961, 14.4008922327268]"
38, , ,38232,Mirkovice,Mirkovice,Mirkovice,695319,"[48.810005404555824, 14.39102178447421]"
25, , ,38232,Mirkovice,Zahrádka,Zahrádka,695335,"[48.807737719847665, 14.363563915438904]"
70, , ,38232,Mirkovice,Mirkovice,Mirkovice,695319,"[48.809625065698384, 14.392431396027824]"
58, , ,38232,Mirkovice,Mirkovice,Mirkovice,695319,"[48.811784055644644, 14.388125175384948]"
16, , ,38232,Mirkovice,Zahrádka,Zahrádka,695335,"[48.80798883216439, 14.364225968859179]"
10, , ,38232,Mirkovice,Žaltice,Žaltice,695343,"[48.81090717580933, 14.414543492105865]"
