cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
64, , ,27732,Liblice,Liblice,Liblice,617199,"[50.311038406769335, 14.58730879919714]"
94, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31255303169889, 14.592193008185374]"
5, , ,27732,Liblice,Liblice,Liblice,617199,"[50.307816181733145, 14.58895223996549]"
55, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31277935603238, 14.590059380675317]"
46, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31351527289062, 14.59000334342262]"
8, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31294580472739, 14.590060055942233]"
44, , ,27732,Liblice,Liblice,Liblice,617199,"[50.3136867540482, 14.590676800034323]"
84, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31257551694512, 14.591807423968671]"
171, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31502089308476, 14.5897377615274]"
75, , ,27732,Liblice,Liblice,Liblice,617199,"[50.3101654557155, 14.58955874438267]"
105, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31126730455327, 14.591442420960865]"
142, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31597191562467, 14.590449277985039]"
30, , ,27732,Liblice,Liblice,Liblice,617199,"[50.3126716195622, 14.590453630192197]"
103, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31226842722893, 14.59410458082947]"
16, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31049420993386, 14.589414900989484]"
102, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31231599665345, 14.593763432017074]"
104, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31093542052236, 14.591361650662344]"
57, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31234741975022, 14.589766270332905]"
141, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31486588895224, 14.590366591532948]"
73, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31099854387744, 14.589595935442215]"
4, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31067766843911, 14.591221301376036]"
77, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31118243607395, 14.588891202045378]"
101, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31226691549518, 14.588081287593907]"
11, , ,27732,Liblice,Liblice,Liblice,617199,"[50.30826671277235, 14.589032710609613]"
12, , ,27732,Liblice,Liblice,Liblice,617199,"[50.30933633593998, 14.588906715963226]"
118, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31141287246204, 14.592255632183944]"
29, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31236708672209, 14.590482270433998]"
9, , ,27732,Liblice,Liblice,Liblice,617199,"[50.307640401250055, 14.58969714270616]"
36, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31383476798946, 14.59145538868892]"
95, , ,27732,Liblice,Liblice,Liblice,617199,"[50.312476492005196, 14.592485592881305]"
127, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31107485231315, 14.591733276376253]"
6, , ,27732,Liblice,Liblice,Liblice,617199,"[50.310511934842424, 14.590052938455468]"
27, , ,27732,Liblice,Liblice,Liblice,617199,"[50.312064332177314, 14.590358655457482]"
58, , ,27732,Liblice,Liblice,Liblice,617199,"[50.311947309631606, 14.589411185602662]"
163, , ,27732,Liblice,Liblice,Liblice,617199,"[50.309985470108465, 14.590379796925333]"
81, , ,27732,Liblice,Liblice,Liblice,617199,"[50.312136328979165, 14.588020193957034]"
178, , ,27732,Liblice,Liblice,Liblice,617199,"[50.314876195103515, 14.589952530692651]"
140, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31543640306515, 14.592020684549851]"
1, , ,27732,Liblice,Liblice,Liblice,617199,"[50.30595044703246, 14.595007457779259]"
156, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31449994461084, 14.588729375559588]"
148, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31376859102602, 14.588353325421286]"
154, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31442132419385, 14.588055555645177]"
143, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31601578817091, 14.590413228239129]"
88, , ,27732,Liblice,Liblice,Liblice,617199,"[50.312401449122454, 14.593253192063026]"
173, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31520793250975, 14.589173992595194]"
66, , ,27732,Liblice,Liblice,Liblice,617199,"[50.30970024393119, 14.588639837907815]"
71, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31408891788848, 14.590898573765822]"
74, , ,27732,Liblice,Liblice,Liblice,617199,"[50.310226095241354, 14.58926598542979]"
184, , ,27732,Liblice,Liblice,Liblice,617199,"[50.314644393841256, 14.601586913079176]"
183, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31531499266507, 14.58835210410728]"
82, , ,27732,Liblice,Liblice,Liblice,617199,"[50.3116677042842, 14.591583098092627]"
25, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31182464003633, 14.589954513596817]"
128, , ,27732,Liblice,Liblice,Liblice,617199,"[50.310882591428324, 14.593343925871629]"
17, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31067578383585, 14.589462389098147]"
165, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31409677736001, 14.589234246788347]"
133, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31072828641289, 14.59362798825861]"
24, , ,27732,Liblice,Liblice,Liblice,617199,"[50.3116352571709, 14.589928932344746]"
150, , ,27732,Liblice,Liblice,Liblice,617199,"[50.313894563480545, 14.587881672368793]"
53, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31291578075614, 14.589870596848534]"
13, , ,27732,Liblice,Liblice,Liblice,617199,"[50.30973764163137, 14.589023232926495]"
99, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31233441423137, 14.588783779880776]"
2, , ,27732,Liblice,Liblice,Liblice,617199,"[50.307318183691024, 14.588144010317063]"
7, , ,27732,Liblice,Liblice,Liblice,617199,"[50.308526835265134, 14.597300691293464]"
172, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31526809210795, 14.588821227805992]"
153, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31427701002833, 14.588574161850987]"
109, , ,27732,Liblice,Liblice,Liblice,617199,"[50.3115606402851, 14.592947674378609]"
129, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31086201942698, 14.591668440042275]"
97, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31218851207217, 14.594439950861076]"
40, , ,27732,Liblice,Liblice,Liblice,617199,"[50.314553312675194, 14.592097441787724]"
20, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31135087794978, 14.589743069356476]"
131, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31097139879984, 14.59369153779206]"
134, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31047586898893, 14.593558612689035]"
179, , ,27732,Liblice,Liblice,Liblice,617199,"[50.314969072373835, 14.600559326560193]"
145, , ,27732,Liblice,Liblice,Liblice,617199,"[50.316966715107924, 14.591253590762095]"
3, , ,27732,Liblice,Liblice,Liblice,617199,"[50.307347796285946, 14.588372633254343]"
18, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31083354330552, 14.589560670517574]"
48, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31310559220061, 14.589261354456932]"
32, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31314181398288, 14.591030245297615]"
98, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31244528695745, 14.588166144448456]"
96, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31245179307492, 14.592889636315704]"
91, , ,27732,Liblice,Liblice,Liblice,617199,"[50.312073899043455, 14.592007467656533]"
72, , ,27732,Liblice,Liblice,Liblice,617199,"[50.313766971980314, 14.590725167012675]"
45, , ,27732,Liblice,Liblice,Liblice,617199,"[50.313547073748666, 14.590471969445815]"
10, , ,27732,Liblice,Liblice,Liblice,617199,"[50.307718554514466, 14.589599172624686]"
158, , ,27732,Liblice,Liblice,Liblice,617199,"[50.312494368472535, 14.588845612086368]"
169, , ,27732,Liblice,Liblice,Liblice,617199,"[50.313972149700646, 14.591560396610276]"
14, , ,27732,Liblice,Liblice,Liblice,617199,"[50.309970110462935, 14.589168060587907]"
121, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31129662950719, 14.593381288862181]"
147, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31374026702738, 14.58846514908839]"
119, , ,27732,Liblice,Liblice,Liblice,617199,"[50.30973007927239, 14.588458568538197]"
106, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31164332636722, 14.591907020725717]"
65, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31089228319443, 14.58814354881221]"
63, , ,27732,Liblice,Liblice,Liblice,617199,"[50.310667266069615, 14.583843652118132]"
62, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31230801830462, 14.586156239002346]"
54, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31288768052039, 14.590245754666396]"
52, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31297281496962, 14.58976446920523]"
51, , ,27732,Liblice,Liblice,Liblice,617199,"[50.30960711686108, 14.588930392617161]"
100, , ,27732,Liblice,Liblice,Liblice,617199,"[50.312159177453125, 14.588711009707136]"
47, , ,27732,Liblice,Liblice,Liblice,617199,"[50.313183513819254, 14.589120916801816]"
132, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31124160716797, 14.593802918154479]"
76, , ,27732,Liblice,Liblice,Liblice,617199,"[50.3136197078098, 14.590556367287766]"
174, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31480991105446, 14.601131320574918]"
120, , ,27732,Liblice,Liblice,Liblice,617199,"[50.311347844659316, 14.59294714495975]"
107, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31161654169181, 14.592255536255418]"
144, , ,27732,Liblice,Liblice,Liblice,617199,"[50.313636840824344, 14.588895479731724]"
114, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31188959596702, 14.593953092292448]"
113, , ,27732,Liblice,Liblice,Liblice,617199,"[50.312172123867704, 14.591686642965717]"
23, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31140145493789, 14.590750894163902]"
151, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31413987857911, 14.587974769361441]"
168, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31472541292227, 14.589573501597505]"
152, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31241556001761, 14.590915059806735]"
167, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31117614221503, 14.588609179801258]"
157, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31280941584025, 14.588322681275747]"
111, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31192637872861, 14.593697955384794]"
110, , ,27732,Liblice,Liblice,Liblice,617199,"[50.311461007641014, 14.593448150510307]"
108, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31161004936959, 14.592617332555852]"
182, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31434759944818, 14.601235275171375]"
93, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31260484665785, 14.591292456387615]"
159, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31262643116254, 14.588221229759231]"
85, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31196556397496, 14.591596819940463]"
69, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31450446427051, 14.591364906182223]"
21, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31081015074642, 14.593943630815385]"
43, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31385160896794, 14.590777417706]"
19, , ,27732,Liblice,Liblice,Liblice,617199,"[50.311017169685165, 14.590223446833372]"
78, , ,27732,Liblice,Liblice,Liblice,617199,"[50.311849089452714, 14.591501708861276]"
149, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31387841965884, 14.587993756178506]"
160, , ,27732,Liblice,Liblice,Liblice,617199,"[50.310643805080666, 14.591687053597402]"
89, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31059428889782, 14.589305066243151]"
155, , ,27732,Liblice,Liblice,Liblice,617199,"[50.3126559500185, 14.588945071173915]"
161, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31389127234335, 14.589077049152227]"
87, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31040667324659, 14.589215078257238]"
67, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31318620393712, 14.588748858123447]"
61, , ,27732,Liblice,Liblice,Liblice,617199,"[50.311760492652, 14.586451478408135]"
162, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31003185923208, 14.590092176508291]"
181, , ,27732,Liblice,Liblice,Liblice,617199,"[50.3150239812664, 14.589354553319646]"
135, , ,27732,Liblice,Liblice,Liblice,617199,"[50.311207446639735, 14.594060047610295]"
49, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31308326044575, 14.589391036637071]"
83, , ,27732,Liblice,Liblice,Liblice,617199,"[50.312612789685886, 14.591563228252163]"
170, , ,27732,Liblice,Liblice,Liblice,617199,"[50.314528935086734, 14.589714200106732]"
176, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31456389435446, 14.590117701702791]"
41, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31418515013808, 14.590959001550669]"
39, , ,27732,Liblice,Liblice,Liblice,617199,"[50.314281509015544, 14.592096488787533]"
38, , ,27732,Liblice,Liblice,Liblice,617199,"[50.314161041500824, 14.591723806251588]"
34, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31350329481665, 14.591210742383522]"
26, , ,27732,Liblice,Liblice,Liblice,617199,"[50.312002898392215, 14.589939658765848]"
86, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31076402975204, 14.589415974524172]"
70, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31441855630871, 14.590940857327185]"
22, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31129899762374, 14.59047516289971]"
92, , ,27732,Liblice,Liblice,Liblice,617199,"[50.30765488648285, 14.589272769005298]"
122, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31141231641168, 14.59148574062255]"
112, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31148209615892, 14.591937255483435]"
180, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31295720393979, 14.589479588410141]"
116, , ,27732,Liblice,Liblice,Liblice,617199,"[50.311348192363766, 14.594163071160471]"
115, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31145671349644, 14.593822797910082]"
177, , ,27732,Liblice,Liblice,Liblice,617199,"[50.315323282374806, 14.60014451373186]"
31, , ,27732,Liblice,Liblice,Liblice,617199,"[50.313068320895205, 14.59082701698698]"
80, , ,27732,Liblice,Liblice,Liblice,617199,"[50.30918865998981, 14.58888606926854]"
33, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31334111729863, 14.591103324361521]"
42, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31400965072952, 14.590845471417847]"
50, , ,27732,Liblice,Liblice,Liblice,617199,"[50.313112342234, 14.589567518959951]"
175, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31499364718148, 14.601786791314634]"
1, , ,27732,Liblice,Liblice,Liblice,617199,"[50.3044528182579, 14.594676043402808]"
59, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31190581890686, 14.588466458431977]"
60, , ,27732,Liblice,Liblice,Liblice,617199,"[50.311891791159745, 14.588356930274665]"
2, , ,27732,Liblice,Liblice,Liblice,617199,"[50.30642249863832, 14.595884384329022]"
68, , ,27732,Liblice,Liblice,Liblice,617199,"[50.313316012002254, 14.588420917767934]"
35, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31367324021665, 14.59131566987162]"
126, , ,27732,Liblice,Liblice,Liblice,617199,"[50.31140650230186, 14.592581132141635]"
