cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
27, , ,50601,Jičíněves,Keteň,Keteň,631817,"[50.370425524470726, 15.306108024981468]"
125, , ,50731,Jičíněves,Jičíněves,Jičíněves,659649,"[50.368057950432856, 15.339329481699112]"
90, , ,50731,Jičíněves,Jičíněves,Jičíněves,659649,"[50.372003470439, 15.33842534496673]"
89, , ,50731,Jičíněves,Jičíněves,Jičíněves,659649,"[50.3718807309232, 15.338542783753065]"
14, , ,50731,Jičíněves,Jičíněves,Jičíněves,659649,"[50.369777624770826, 15.341723501546525]"
101, , ,50731,Jičíněves,Jičíněves,Jičíněves,659649,"[50.37340584601816, 15.33832544267659]"
85, , ,50731,Jičíněves,Jičíněves,Jičíněves,659649,"[50.37250382556292, 15.33649197194015]"
6, , ,50601,Jičíněves,Bartoušov,Bartoušov,659631,"[50.35634719127129, 15.30978422469716]"
135, , ,50731,Jičíněves,Jičíněves,Jičíněves,659649,"[50.36854738321083, 15.338312964492564]"
69, , ,50731,Jičíněves,Jičíněves,Jičíněves,659649,"[50.3720222792995, 15.337712183742338]"
20, , ,50601,Jičíněves,Keteň,Keteň,631817,"[50.36772620253773, 15.303248487906298]"
44, , ,50601,Jičíněves,Bartoušov,Bartoušov,659631,"[50.35188441222716, 15.312122985755567]"
40, , ,50733,Jičíněves,Labouň,Labouň,678813,"[50.3462030629871, 15.330183809506666]"
33, , ,50733,Jičíněves,Labouň,Labouň,678813,"[50.34464787054361, 15.32899065782191]"
15, , ,50601,Jičíněves,Bartoušov,Bartoušov,659631,"[50.35256224515939, 15.311913126982544]"
8, , ,50601,Jičíněves,Bartoušov,Bartoušov,659631,"[50.35728677452116, 15.309900250750788]"
26, , ,50733,Jičíněves,Labouň,Labouň,678813,"[50.34585101816131, 15.329136559896577]"
23, , ,50601,Jičíněves,Keteň,Keteň,631817,"[50.368283982031265, 15.301436419731]"
74, , ,50731,Jičíněves,Jičíněves,Jičíněves,659649,"[50.37326059803594, 15.33688885780021]"
2, , ,50733,Jičíněves,Labouň,Labouň,678813,"[50.34727408904222, 15.326623576927293]"
142, , ,50731,Jičíněves,Jičíněves,Jičíněves,659649,"[50.36616353192566, 15.34079078983001]"
19, , ,50601,Jičíněves,Bartoušov,Bartoušov,659631,"[50.35659222150519, 15.309716882848962]"
67, , ,50731,Jičíněves,Jičíněves,Jičíněves,659649,"[50.37240881461886, 15.337508756645803]"
3, , ,50733,Jičíněves,Labouň,Labouň,678813,"[50.34597594746961, 15.330228267092002]"
37, , ,50601,Jičíněves,Keteň,Keteň,631817,"[50.37075891645202, 15.305663026412754]"
5, , ,50601,Jičíněves,Bartoušov,Bartoušov,659631,"[50.35621615804432, 15.309887830709705]"
87, , ,50731,Jičíněves,Jičíněves,Jičíněves,659649,"[50.3689587763128, 15.341961434717133]"
31, , ,50601,Jičíněves,Bartoušov,Bartoušov,659631,"[50.356469952646506, 15.308420200070364]"
15, , ,50601,Jičíněves,Dolany,Dolany,655422,"[50.37768008384934, 15.31661344698504]"
32, , ,50601,Jičíněves,Keteň,Keteň,631817,"[50.36945883464705, 15.30557222124219]"
25, , ,50601,Jičíněves,Keteň,Keteň,631817,"[50.36826830653219, 15.303001484129075]"
42, , ,50731,Jičíněves,Jičíněves,Jičíněves,659649,"[50.37335752410332, 15.33927147790493]"
41, , ,50731,Jičíněves,Jičíněves,Jičíněves,659649,"[50.368872167654104, 15.342144961852172]"
19, , ,50601,Jičíněves,Dolany,Dolany,655422,"[50.37816863431259, 15.319866006897557]"
18, , ,50731,Jičíněves,Jičíněves,Jičíněves,659649,"[50.36877194131269, 15.34157513601082]"
14, , ,50601,Jičíněves,Dolany,Dolany,655422,"[50.37759854786698, 15.314963473960036]"
35, , ,50601,Jičíněves,Bartoušov,Bartoušov,659631,"[50.352308110255585, 15.312567812802078]"
92, , ,50731,Jičíněves,Jičíněves,Jičíněves,659649,"[50.36916208315467, 15.342031595026086]"
13, , ,50601,Jičíněves,Dolany,Dolany,655422,"[50.37718956704836, 15.315112715795566]"
13, , ,50731,Jičíněves,Jičíněves,Jičíněves,659649,"[50.37099877181323, 15.342173258885527]"
132, , ,50731,Jičíněves,Jičíněves,Jičíněves,659649,"[50.367912949969735, 15.338876227438268]"
16, , ,50601,Jičíněves,Dolany,Dolany,655422,"[50.377588203634765, 15.31698724826058]"
121, , ,50731,Jičíněves,Jičíněves,Jičíněves,659649,"[50.37169171930486, 15.336281027289187]"
23, , ,50733,Jičíněves,Labouň,Labouň,678813,"[50.34631069742164, 15.327479136299774]"
7, , ,50601,Jičíněves,Bartoušov,Bartoušov,659631,"[50.35695476038265, 15.30981527285956]"
122, , ,50731,Jičíněves,Jičíněves,Jičíněves,659649,"[50.371575777637815, 15.336530383919403]"
5, , ,50601,Jičíněves,Keteň,Keteň,631817,"[50.37002512132092, 15.305602548417014]"
95, , ,50731,Jičíněves,Jičíněves,Jičíněves,659649,"[50.3711045984127, 15.342643277914538]"
133, , ,50731,Jičíněves,Jičíněves,Jičíněves,659649,"[50.367556186030775, 15.339625961291054]"
128, , ,50731,Jičíněves,Jičíněves,Jičíněves,659649,"[50.368420208850736, 15.337742895317206]"
113, , ,50731,Jičíněves,Jičíněves,Jičíněves,659649,"[50.3704308168384, 15.33852452718303]"
73, , ,50731,Jičíněves,Jičíněves,Jičíněves,659649,"[50.3723291508871, 15.337050045073827]"
