cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
11, , ,55001,Hejtmánkovice,Hejtmánkovice,Hejtmánkovice,638226,"[50.59327858066551, 16.316845782644393]"
7, , ,55001,Hejtmánkovice,Hejtmánkovice,Hejtmánkovice,638226,"[50.59390834365854, 16.319718970683383]"
9, , ,55001,Hejtmánkovice,Hejtmánkovice,Hejtmánkovice,638226,"[50.58851253002166, 16.324091305041946]"
4, , ,55001,Hejtmánkovice,Hejtmánkovice,Hejtmánkovice,638226,"[50.58712439288953, 16.32530121716503]"
8, , ,55001,Hejtmánkovice,Hejtmánkovice,Hejtmánkovice,638226,"[50.58894253687933, 16.324541447595916]"
5, , ,55001,Hejtmánkovice,Hejtmánkovice,Hejtmánkovice,638226,"[50.602888093105776, 16.29395130787397]"
6, , ,55001,Hejtmánkovice,Hejtmánkovice,Hejtmánkovice,638226,"[50.58970047699771, 16.3214672953435]"
10, , ,55001,Hejtmánkovice,Hejtmánkovice,Hejtmánkovice,638226,"[50.58865005353052, 16.323101038961187]"
188, , ,55001,Hejtmánkovice,Hejtmánkovice,Hejtmánkovice,638226,"[50.60173672025515, 16.294040650698186]"
61, , ,55001,Hejtmánkovice,Hejtmánkovice,Hejtmánkovice,638226,"[50.59931231434698, 16.29922892040014]"
14, , ,55001,Hejtmánkovice,Hejtmánkovice,Hejtmánkovice,638226,"[50.58917861584543, 16.322013642275277]"
47, , ,55001,Hejtmánkovice,Hejtmánkovice,Hejtmánkovice,638226,"[50.60562716798734, 16.286461110039376]"
49, , ,55001,Hejtmánkovice,Hejtmánkovice,Hejtmánkovice,638226,"[50.597344006927386, 16.30396682850883]"
50, , ,55001,Hejtmánkovice,Hejtmánkovice,Hejtmánkovice,638226,"[50.597328381557205, 16.30438168436801]"
51, , ,55001,Hejtmánkovice,Hejtmánkovice,Hejtmánkovice,638226,"[50.597707358724726, 16.302467562997744]"
52, , ,55001,Hejtmánkovice,Hejtmánkovice,Hejtmánkovice,638226,"[50.597767781639135, 16.307117995329957]"
53, , ,55001,Hejtmánkovice,Hejtmánkovice,Hejtmánkovice,638226,"[50.59803913270366, 16.301286471465758]"
54, , ,55001,Hejtmánkovice,Hejtmánkovice,Hejtmánkovice,638226,"[50.598149328256596, 16.301309689838636]"
55, , ,55001,Hejtmánkovice,Hejtmánkovice,Hejtmánkovice,638226,"[50.598322785367735, 16.302472840036305]"
