cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
44, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.425111238274276, 13.73054694695285]"
46, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.4267682576369, 13.727107331455347]"
26, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.42565989632985, 13.730226563685033]"
20, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.42654659997312, 13.72810044735258]"
42, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.42501979361992, 13.730363858093225]"
34, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.426674773758606, 13.730799829605314]"
52, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.425894963853345, 13.726020687427592]"
15, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.42730044196805, 13.727823362648207]"
31, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.427837869872945, 13.731532277743328]"
10, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.42761145837881, 13.731422090487188]"
49, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.426683973252196, 13.730504322078048]"
14, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.427322130154714, 13.728025803989599]"
2, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.42669497188176, 13.730216211412776]"
53, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.42579017234331, 13.730921718623943]"
39, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.42533269747522, 13.730107892384174]"
61, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.427164052749745, 13.731601361091059]"
1, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.42489203134428, 13.725868808841263]"
50, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.426175750250216, 13.727147694488727]"
60, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.426455255356956, 13.726934899347302]"
23, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.42677278138596, 13.729440145955607]"
18, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.426617782239134, 13.727480949623951]"
22, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.42439048336764, 13.730731251627855]"
13, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.4275339259611, 13.7285284345183]"
51, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.42699843180785, 13.733038144326693]"
8, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.42698267395344, 13.731415818809683]"
47, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.42699875941076, 13.729687942604345]"
29, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.42703487984034, 13.72847721020004]"
54, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.42588044077728, 13.730915308666658]"
45, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.42485243736277, 13.730715061206892]"
59, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.42656336236986, 13.728954679665183]"
55, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.4259707092107, 13.730908898684573]"
25, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.42629622467097, 13.725071509122415]"
7, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.426835709717764, 13.731020489624754]"
35, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.42733912062645, 13.73096277178481]"
58, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.427498200562354, 13.72907989545592]"
33, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.42612928894647, 13.73028797083041]"
36, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.42691091347292, 13.730324292306019]"
19, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.426400096148406, 13.727615295267029]"
30, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.42702077620405, 13.727453635801334]"
12, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.42730071742733, 13.728951077008062]"
17, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.4268284624487, 13.727817458174544]"
57, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.424574325316286, 13.730918734600435]"
1, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.42534511080418, 13.730924486927234]"
2, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.4281252466883, 13.733474791329249]"
21, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.42657203983935, 13.728460461268178]"
56, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.42606097764371, 13.7309024886777]"
62, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.424335931392825, 13.731110111313582]"
5, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.42642892079053, 13.729057714837479]"
9, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.427527248153496, 13.731704967823315]"
38, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.42640105859457, 13.728122805711525]"
11, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.42689374203346, 13.73014521785877]"
24, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.42585089548983, 13.730322847432497]"
6, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.426063766983034, 13.730683250199423]"
32, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.42535114982562, 13.730324012538546]"
16, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.42704434778387, 13.727770462857825]"
43, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.42773213199959, 13.732075966107391]"
4, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.426334067473384, 13.727827056778834]"
40, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.427884731677054, 13.732198330838074]"
41, , ,33544,Nezdřev,Nezdřev,Nezdřev,704458,"[49.427425683471576, 13.731960404572511]"
