cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
82, , ,54908,Provodov-Šonov,Provodov,Provodov,733881,"[50.383894938895764, 16.11541598643642]"
113, , ,54908,Provodov-Šonov,Šonov u Nového Města nad Metují,Šonov u Nového Města nad Metují,762920,"[50.37973427514018, 16.11614805078199]"
117, , ,54908,Provodov-Šonov,Šonov u Nového Města nad Metují,Šonov u Nového Města nad Metují,762920,"[50.382157874057256, 16.116690620875936]"
31, , ,55203,Provodov-Šonov,Kleny,Kleny,733873,"[50.39500850142325, 16.084266845991685]"
8, , ,54908,Provodov-Šonov,Provodov,Provodov,733881,"[50.38952488794569, 16.104438154340528]"
34, , ,54908,Provodov-Šonov,Václavice,Václavice,733881,"[50.39060905718116, 16.12420030666948]"
1, , ,54908,Provodov-Šonov,Provodov,Provodov,733881,"[50.38718507489342, 16.11062352349715]"
29, , ,54908,Provodov-Šonov,Provodov,Provodov,733881,"[50.38744894487409, 16.110649627154036]"
65, , ,54908,Provodov-Šonov,Provodov,Provodov,733881,"[50.384222901561664, 16.11299663136167]"
210, , ,54908,Provodov-Šonov,Šonov u Nového Města nad Metují,Šonov u Nového Města nad Metují,762920,"[50.382087620424265, 16.116349436150273]"
35, , ,54908,Provodov-Šonov,Šonov u Nového Města nad Metují,Šonov u Nového Města nad Metují,762920,"[50.378462904038706, 16.115068666158756]"
130, , ,54908,Provodov-Šonov,Šonov u Nového Města nad Metují,Šonov u Nového Města nad Metují,762920,"[50.375946309081016, 16.123238541345895]"
11, , ,54908,Provodov-Šonov,Provodov,Provodov,733881,"[50.38650727411516, 16.110389492392343]"
56, , ,54908,Provodov-Šonov,Provodov,Provodov,733881,"[50.3888871465777, 16.105261770632445]"
69, , ,54908,Provodov-Šonov,Šonov u Nového Města nad Metují,Šonov u Nového Města nad Metují,762920,"[50.38215195467911, 16.11523862939996]"
108, , ,54908,Provodov-Šonov,Šonov u Nového Města nad Metují,Šonov u Nového Města nad Metují,762920,"[50.382827915846526, 16.11776585449546]"
11, , ,54908,Provodov-Šonov,Šonov u Nového Města nad Metují,Šonov u Nového Města nad Metují,762920,"[50.378463586462345, 16.12076992086886]"
116, , ,54908,Provodov-Šonov,Šonov u Nového Města nad Metují,Šonov u Nového Města nad Metují,762920,"[50.38219478028927, 16.117531098114377]"
22, , ,55203,Provodov-Šonov,Kleny,Kleny,733873,"[50.39480871878306, 16.08438024387038]"
5, , ,54908,Provodov-Šonov,Šonov u Nového Města nad Metují,Šonov u Nového Města nad Metují,762920,"[50.3833788417354, 16.11376887374759]"
107, , ,54908,Provodov-Šonov,Provodov,Provodov,733881,"[50.39226935864333, 16.0971417192481]"
145, , ,54908,Provodov-Šonov,Šonov u Nového Města nad Metují,Šonov u Nového Města nad Metují,762920,"[50.377877956460274, 16.116725389714816]"
9, , ,54908,Provodov-Šonov,Václavice,Václavice,733881,"[50.39229834273764, 16.12566051317044]"
57, , ,54908,Provodov-Šonov,Provodov,Provodov,733881,"[50.38907007354674, 16.10538333878543]"
18, , ,54908,Provodov-Šonov,Provodov,Provodov,733881,"[50.388011648640486, 16.107849363471647]"
186, , ,54908,Provodov-Šonov,Šonov u Nového Města nad Metují,Šonov u Nového Města nad Metují,762920,"[50.377911173569345, 16.11779073093724]"
24, , ,54908,Provodov-Šonov,Šonov u Nového Města nad Metují,Šonov u Nového Města nad Metují,762920,"[50.38179401572457, 16.115390696519444]"
50, , ,54908,Provodov-Šonov,Provodov,Provodov,733881,"[50.394578529316725, 16.121484152689096]"
110, , ,54908,Provodov-Šonov,Provodov,Provodov,733881,"[50.38946298099404, 16.121424118483823]"
32, , ,55203,Provodov-Šonov,Kleny,Kleny,733873,"[50.39555344560004, 16.08638682919162]"
14, , ,54908,Provodov-Šonov,Václavice,Václavice,733881,"[50.3915322545481, 16.12575982051479]"
24, , ,54908,Provodov-Šonov,Provodov,Provodov,733881,"[50.3876155064501, 16.108880473944332]"
67, , ,54908,Provodov-Šonov,Šonov u Nového Města nad Metují,Šonov u Nového Města nad Metují,762920,"[50.3825862490507, 16.115318394029593]"
30, , ,55203,Provodov-Šonov,Kleny,Kleny,733873,"[50.395152546116286, 16.085457463305012]"
100, , ,54908,Provodov-Šonov,Provodov,Provodov,733881,"[50.387325668224285, 16.11226041092008]"
23, , ,55203,Provodov-Šonov,Kleny,Kleny,733873,"[50.394489623191674, 16.0847771398798]"
6, , ,54908,Provodov-Šonov,Václavice,Václavice,733881,"[50.38909252789972, 16.12450018055513]"
134, , ,54908,Provodov-Šonov,Šonov u Nového Města nad Metují,Šonov u Nového Města nad Metují,762920,"[50.38118815354018, 16.115473727640016]"
69, , ,54908,Provodov-Šonov,Provodov,Provodov,733881,"[50.38396601190899, 16.113291502736452]"
123, , ,54908,Provodov-Šonov,Šonov u Nového Města nad Metují,Šonov u Nového Města nad Metují,762920,"[50.38108712215272, 16.1160987794757]"
17, , ,55203,Provodov-Šonov,Kleny,Kleny,733873,"[50.39516169876278, 16.084420602193262]"
180, , ,54908,Provodov-Šonov,Šonov u Nového Města nad Metují,Šonov u Nového Města nad Metují,762920,"[50.375075795731924, 16.121911377709665]"
19, , ,55203,Provodov-Šonov,Kleny,Kleny,733873,"[50.39281997823252, 16.08349132489076]"
96, , ,54908,Provodov-Šonov,Šonov u Nového Města nad Metují,Šonov u Nového Města nad Metují,762920,"[50.38471993469267, 16.136450174336588]"
126, , ,54908,Provodov-Šonov,Šonov u Nového Města nad Metují,Šonov u Nového Města nad Metují,762920,"[50.37998191439714, 16.116841462215312]"
1, , ,55203,Provodov-Šonov,Kleny,Kleny,733873,"[50.39486133306258, 16.085213603264187]"
33, , ,54908,Provodov-Šonov,Provodov,Provodov,733881,"[50.3840622940139, 16.114187453152134]"
