cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
63, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.062398903656444, 13.549188083735691]"
59, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.062364881060276, 13.551480432849193]"
40, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.063842622814605, 13.551372545335113]"
12, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.0628750570552, 13.550895489124075]"
13, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.06544589673939, 13.555691528026738]"
68, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.064103513013784, 13.548522389534996]"
65, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.06372505722468, 13.549300769271303]"
61, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.06159551791502, 13.549041680733955]"
66, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.06397016356748, 13.548852207495106]"
18, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.06364869874761, 13.550073512431885]"
52, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.06281118689307, 13.551108461565823]"
17, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.06330878462175, 13.550134947391312]"
2, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.064598863107705, 13.552062663920333]"
31, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.06362298549305, 13.551616327684672]"
10, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.063621720149804, 13.551830864033283]"
23, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.064817333179974, 13.552535191828747]"
6, , ,27034,Velká Chmelištná,Hůrky,Hůrky,778354,"[50.075783695450994, 13.56023414625977]"
20, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.06589699282712, 13.554834314505166]"
19, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.06538634748534, 13.554202078386298]"
54, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.062615718241425, 13.551503245810853]"
5, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.0608300872896, 13.548668140051097]"
3, , ,27034,Velká Chmelištná,Hůrky,Hůrky,778354,"[50.07527989467807, 13.559273548036515]"
2, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.06485732601498, 13.555029786101892]"
35, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.061501667639, 13.548498307433855]"
7, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.06419849824764, 13.553234344371415]"
27, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.06577555305072, 13.55472297036949]"
12, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.06341332675157, 13.54972398561591]"
11, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.06088110358158, 13.548653183431977]"
72, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.06124297501588, 13.547956650633218]"
69, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.06849425916567, 13.558632907730102]"
41, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.06347043787727, 13.551343312331497]"
45, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.064939784820666, 13.553270253553098]"
75, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.064352538557735, 13.54891266751997]"
73, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.06247660797515, 13.551153537967886]"
37, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.064308025920376, 13.553578086131306]"
32, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.06566978605706, 13.555802817493822]"
64, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.06229187316139, 13.549072566487665]"
22, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.06117173925054, 13.548636091813844]"
4, , ,27034,Velká Chmelištná,Hůrky,Hůrky,778354,"[50.07576795574732, 13.559423569846846]"
56, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.0644952004363, 13.554216766119438]"
9, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.06506644427326, 13.55371269812606]"
8, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.064029978524594, 13.552606309395525]"
50, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.06290590329577, 13.549938862975807]"
9, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.064721746916966, 13.552211654967527]"
15, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.06390487984985, 13.5496634813757]"
22, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.064721573269416, 13.554797060630372]"
67, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.06429641695219, 13.548318270903707]"
51, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.064681931288995, 13.552463958881159]"
8, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.06511733494949, 13.55528973491261]"
3, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.06525043072675, 13.553924196178153]"
1, , ,27034,Velká Chmelištná,Hůrky,Hůrky,778354,"[50.074522642313674, 13.55920098678183]"
60, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.063773817385375, 13.552267386994187]"
17, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.06250184230503, 13.549352709649721]"
26, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.06556974030592, 13.554353552193737]"
57, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.06441554694558, 13.55391043185032]"
70, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.06140734501465, 13.548284375692546]"
7, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.062806101990034, 13.549767150769377]"
4, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.06272628007867, 13.550144968158355]"
20, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.06422985601044, 13.550986599532857]"
21, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.064379084958325, 13.551365887855594]"
74, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.064417843930016, 13.547917495862727]"
18, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.06268722032125, 13.550695074248322]"
53, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.06265016072027, 13.551377465861025]"
16, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.06310675085597, 13.550021295755766]"
1, , ,27034,Velká Chmelištná,Hůrky,Hůrky,778354,"[50.074680820757045, 13.559122458367451]"
10, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.06394034428559, 13.549605955104107]"
33, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.06262959295472, 13.55089261512996]"
1, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.06454615248476, 13.5519003435994]"
30, , ,27034,Velká Chmelištná,Velká Chmelištná,Velká Chmelištná,778354,"[50.06580394797219, 13.555830001528927]"
