cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
368, ,Na Řežábu,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.672675959976495, 13.4969002316455]"
160, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.659282338114245, 13.519443481651942]"
605, , ,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.67474738573142, 13.50843704061755]"
109, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.66238483541104, 13.547059659565528]"
739, , ,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.688625064936964, 13.50577294605698]"
203, ,Habrmanova,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.67223128801748, 13.50298405715999]"
83, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.65874669713321, 13.518656528091281]"
645, , ,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.68791505876045, 13.505702048583718]"
784, ,Šťáhlavická,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.67022472975262, 13.521238731248687]"
710, , ,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.68729336978359, 13.505869563843554]"
150, ,Komenského,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.6781705322477, 13.501218276820914]"
553, ,Jungmannova,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.6729355921581, 13.506601758630145]"
38, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.660694329369676, 13.530462584803907]"
697, ,Na Řežábu,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.672260660615066, 13.497049878809]"
481, ,Komenského,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.67836442725213, 13.500872574622607]"
656, , ,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.67258006471102, 13.491683547052087]"
568, , ,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.6723803183731, 13.504798340779981]"
135, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.6604562153081, 13.521058175842544]"
289, ,U hřiště,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.67182187325455, 13.505828759081195]"
770, ,Seifertova,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.66638093655189, 13.502024816726205]"
259, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.66285158628503, 13.548459047599739]"
98, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.661811260743505, 13.524287934516542]"
153, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.66333195899523, 13.548150633019052]"
342, ,K Bažantnici,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.66758594248036, 13.50356717952724]"
296, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.65255925501715, 13.53597336459915]"
286, ,Nezbavětická,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.67003940120107, 13.498801595201908]"
48, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.65934877801164, 13.522108143517125]"
161, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.65861776167209, 13.537825885168767]"
51, ,Na potoce,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.67506123473193, 13.500969168090354]"
177, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.66213088062726, 13.526152366735495]"
104, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.66177626523765, 13.518835176877552]"
162, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.65859422991249, 13.537677254146027]"
758, ,17. listopadu,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.665509082215216, 13.502128443268713]"
108, ,Nezvěstická,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.66938487212488, 13.503402248058894]"
217, ,Habrmanova,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.67181027857889, 13.503371876612066]"
163, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.658406156650756, 13.537706607518466]"
119, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.662552044259975, 13.5475853014528]"
193, ,Smetanova,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.67178861292897, 13.50211095708359]"
20, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.650646915748034, 13.536370122759399]"
137, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.66550222255094, 13.523074737607349]"
384, ,Na Kukačce,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.68173785621627, 13.510438679220112]"
53, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.65300174658472, 13.536036029789438]"
323, ,Švehlova,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.6706499421714, 13.497128206592286]"
765, ,V zahradách,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.66509230269973, 13.500277745791188]"
793, ,Jungmannova,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.67313832542426, 13.506429762404405]"
88, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.66040332138313, 13.54148985003447]"
420, ,Na Řežábu,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.6731717397876, 13.49772164848289]"
229, ,Smetanova,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.67134543560755, 13.502865641104211]"
205, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.64492313651526, 13.536229703464608]"
803, ,Seifertova,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.667246620993254, 13.5025109734591]"
203, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.65753626149744, 13.536800770146046]"
764, ,V zahradách,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.66504028714225, 13.500303788145771]"
633, , ,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.68872823320487, 13.505892166831895]"
39, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.652266926683495, 13.53652877478724]"
237, ,Švehlova,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.671028082862726, 13.499422624377829]"
763, ,V zahradách,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.66491091586817, 13.500375743291897]"
500, ,17. listopadu,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.66972920859743, 13.499870985164868]"
142, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.659801755533756, 13.520146940733198]"
749, , ,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.672317009123944, 13.491453190270079]"
175, ,Masarykova,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.6725798422283, 13.501142631232089]"
375, ,V zahradách,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.666289524665835, 13.499785579658024]"
244, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.66219571619743, 13.520354807413849]"
11, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.659605762220025, 13.52300764955058]"
377, ,Nezbavětická,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.670265711432336, 13.500167266135099]"
12, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.65251620913405, 13.536386445913543]"
45, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.660384934260414, 13.531066743334963]"
733, , ,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.68242965055286, 13.509528752259214]"
720, ,Na průhonu,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.66519480128782, 13.498531041264474]"
9, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.653673282785, 13.535773377450894]"
864, ,Rokycanská,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.68227804234464, 13.510422089528074]"
671, ,Na Kukačce,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.68101607052376, 13.51056984258812]"
151, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.65999321235104, 13.51952540329172]"
672, ,Na Kukačce,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.68081698586981, 13.510745768789631]"
555, , ,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.669453932941074, 13.528062832544832]"
187, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.65816267568752, 13.537473536582459]"
570, ,K Bažantnici,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.66744985666461, 13.504523922984943]"
61, ,Komenského,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.676772774797364, 13.503261044548548]"
112, ,Husova,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.674493413817615, 13.506841266518638]"
127, ,Husova,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.6725694570979, 13.508602434256527]"
670, ,Polní,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.66533157045648, 13.504603532604888]"
856, ,17. listopadu,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.665617946570514, 13.501472895409202]"
474, ,Habrmanova,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.67415903329438, 13.502502951612692]"
668, ,Polní,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.66587293616279, 13.5063432247415]"
491, ,Smetanova,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.670621395217154, 13.503611105501669]"
71, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.65895454661089, 13.520578427126908]"
522, ,Havlíčkova,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.66588853997899, 13.503327734592764]"
283, ,Švehlova,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.67052592823839, 13.497815643651892]"
619, , ,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.671112456646995, 13.514966025618302]"
637, ,K Beránce,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.672075114652124, 13.496383353794386]"
713, ,Šťáhlavická,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.66950034150684, 13.52225438758575]"
860, ,V zahradách,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.66541585368897, 13.50065787074936]"
508, ,Habrmanova,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.66982453151276, 13.505662889999012]"
47, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.65946387185647, 13.525676559968062]"
546, , ,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.682958264623, 13.509863048871802]"
63, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.667535648438125, 13.52467996887493]"
685, ,V zahradách,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.66596640126643, 13.500383691009]"
403, ,Seifertova,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.66821086552047, 13.501489410624783]"
507, ,Habrmanova,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.66995145167236, 13.505804456866619]"
186, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.660538498908636, 13.517766638413066]"
155, ,Legionářská,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.6820051469351, 13.502248794382718]"
495, ,Habrmanova,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.67035243025603, 13.505138221942502]"
196, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.66141233027554, 13.520374213265791]"
480, ,Habrmanova,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.67063863465219, 13.504533359748018]"
841, ,Táborská,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.67154855059241, 13.509151040191577]"
702, ,Polní,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.664914832942756, 13.504435163208278]"
615, ,Legionářská,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.680973481136775, 13.503260870067853]"
98, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.653452948825205, 13.535650391353276]"
63, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.65883158197721, 13.536010397826967]"
748, , ,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.666535534681316, 13.505954526424127]"
815, ,Šťáhlavická,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.669726329599854, 13.521255771393408]"
557, ,Rašínova,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.66699627629743, 13.498656999781813]"
120, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.66146210668982, 13.543124284446295]"
271, ,V cihelně,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.67533821430031, 13.4933789024373]"
619, ,Nezvěstická,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.66804669409242, 13.502748398715239]"
258, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.66124758649234, 13.530062527160505]"
223, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.66040777692437, 13.522945189951317]"
314, ,Habrmanova,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.671132730907715, 13.504374232729553]"
573, ,K Bažantnici,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.66708193306949, 13.505395030582301]"
492, ,Smetanova,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.67048819715841, 13.503749151961744]"
199, ,Kozelská,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.675243064809656, 13.514767866868597]"
295, ,Habrmanova,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.67354197259598, 13.502568192711825]"
823, ,Na Bambousku,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.68170344096227, 13.504378478723952]"
431, , ,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.68499992055575, 13.505255921506341]"
527, , ,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.687570403082596, 13.5054157321655]"
249, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.66380423500134, 13.53025365951587]"
48, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.651977173269316, 13.536877737066133]"
52, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.65986650467762, 13.539274669441504]"
857, ,Na průhonu,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.66908668713565, 13.497322187134943]"
235, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.66140729119143, 13.522378285182263]"
530, ,Habrmanova,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.66954387178502, 13.505339361019148]"
541, , ,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.68346712965408, 13.510244799228017]"
616, , ,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.677385522510605, 13.505931655337392]"
211, ,U hřiště,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.67241028799713, 13.50572013004943]"
662, , ,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.67345281055561, 13.492306800622753]"
315, ,U hřiště,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.67207077789654, 13.50545779208759]"
188, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.65963187272656, 13.52088464164531]"
247, ,Nezvěstická,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.67061173008661, 13.501376922620073]"
90, ,Husova,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.67299171779575, 13.508375764690237]"
152, ,Šťáhlavická,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.67077117599773, 13.513246800328076]"
283, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.660081311751796, 13.533158644188019]"
166, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.658678766867745, 13.538407038060843]"
160, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.66429208059187, 13.530508783407486]"
627, ,Na Bambousku,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.68117391190799, 13.50426277402149]"
134, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.665879437345325, 13.525033030272558]"
651, ,Tylova,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.666818693110905, 13.503242022918354]"
169, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.66195457026281, 13.523915196943625]"
677, ,V zahradách,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.66754151577742, 13.499490566073307]"
606, ,Na Boru,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.67717483529748, 13.516403592225773]"
539, , ,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.68522998283565, 13.50389886053587]"
20, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.66137346635932, 13.525305702398592]"
581, ,Jiráskova,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.671425733238564, 13.505830714523874]"
154, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.651371372030596, 13.536701619658983]"
712, ,U hřiště,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.67109635353775, 13.508148839152186]"
779, ,Seifertova,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.667431081446644, 13.501978001344035]"
216, , ,33204,Šťáhlavy,Šťáhlavice,Šťáhlavice,763144,"[49.66157819286392, 13.53849226397569]"
428, ,Dr. Beneše,33203,Šťáhlavy,Šťáhlavy,Šťáhlavy,763152,"[49.66889714640382, 13.499761618524747]"
