cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
83, ,Okružní,27308,Pchery,Pchery,Pchery,720542,"[50.18574091021411, 14.13649213244751]"
20, , ,27308,Pchery,Pchery,Pchery,720542,"[50.194482853433115, 14.116487438934703]"
82, ,Úzká,27308,Pchery,Pchery,Pchery,720542,"[50.193811651080686, 14.118139608420565]"
210, ,Antonína Nikla,27308,Pchery,Pchery,Pchery,720542,"[50.1951582915924, 14.11423053190446]"
158, ,Maršála Rybalka,27308,Pchery,Pchery,Pchery,720542,"[50.18562382248389, 14.134198970491969]"
98, ,5. května,27308,Pchery,Pchery,Pchery,720542,"[50.196302165594304, 14.120414409372321]"
126, ,Lomená,27308,Pchery,Pchery,Pchery,720542,"[50.19413560776713, 14.116663139746102]"
129, ,U Hřiště,27308,Pchery,Pchery,Pchery,720542,"[50.18650691818636, 14.132830035206226]"
410, , ,27308,Pchery,Humny,Humny,720542,"[50.192145245697375, 14.113552227483725]"
353, ,Elznicova,27308,Pchery,Humny,Humny,720542,"[50.18954737945931, 14.111848771331442]"
154, ,Lomená,27308,Pchery,Pchery,Pchery,720542,"[50.19427079389494, 14.116849433039311]"
189, ,Maršála Rybalka,27308,Pchery,Pchery,Pchery,720542,"[50.1859406841876, 14.137791661645338]"
3, ,Na Skále,27308,Pchery,Pchery,Pchery,720542,"[50.19408512163421, 14.121497918547378]"
101, ,Karla Kouteckého,27308,Pchery,Pchery,Pchery,720542,"[50.19400053826912, 14.115171040737481]"
17, ,U Rybníka,27308,Pchery,Pchery,Pchery,720542,"[50.19440578686654, 14.11945778996374]"
41, ,5. května,27308,Pchery,Humny,Humny,720542,"[50.18987606234322, 14.110870914304792]"
21, ,Na Petříně,27308,Pchery,Humny,Humny,720542,"[50.191982752413125, 14.115059204461838]"
24, ,Na Petříně,27308,Pchery,Humny,Humny,720542,"[50.191058075597034, 14.115475584848266]"
340, ,Kolmá,27308,Pchery,Humny,Humny,720542,"[50.188870552146454, 14.112933638768911]"
331, ,U Rozhledny,27308,Pchery,Humny,Humny,720542,"[50.19104024805201, 14.10767524291069]"
52, ,U Fary,27308,Pchery,Pchery,Pchery,720542,"[50.192764812184166, 14.117701527362419]"
119, ,Lípová,27308,Pchery,Humny,Humny,720542,"[50.183669663781835, 14.13188568265319]"
137, ,Maršála Rybalka,27308,Pchery,Humny,Humny,720542,"[50.18580758317045, 14.132828627844983]"
308, ,U Fary,27308,Pchery,Pchery,Pchery,720542,"[50.19357211837001, 14.120550247490916]"
213, ,Žižkova,27308,Pchery,Humny,Humny,720542,"[50.18930747170854, 14.109214338437004]"
36, ,Na Petříně,27308,Pchery,Humny,Humny,720542,"[50.19072464607288, 14.115902833314243]"
235, ,Frant. Tlustého,27308,Pchery,Humny,Humny,720542,"[50.190060258404515, 14.113093348117603]"
247, ,Jeronýmova,27308,Pchery,Humny,Humny,720542,"[50.18931067522566, 14.108152799291108]"
392, ,U Dobré Vody,27308,Pchery,Humny,Humny,720542,"[50.19196585791916, 14.109786813753441]"
177, ,Na Skále,27308,Pchery,Pchery,Pchery,720542,"[50.19412058470235, 14.121688127907394]"
403, ,5. května,27308,Pchery,Humny,Humny,720542,"[50.18832902786631, 14.110236744443732]"
326, ,V Ořechovce,27308,Pchery,Humny,Humny,720542,"[50.19011923126257, 14.116541478791909]"
382, ,U Dobré Vody,27308,Pchery,Humny,Humny,720542,"[50.19167733227547, 14.111604553407908]"
307, ,Kolmá,27308,Pchery,Humny,Humny,720542,"[50.18898636525421, 14.11226972956328]"
53, ,Úzká,27308,Pchery,Pchery,Pchery,720542,"[50.1937062199351, 14.11972850340959]"
312, ,Jižní,27308,Pchery,Humny,Humny,720542,"[50.18862552665098, 14.11181139342141]"
314, ,Kolmá,27308,Pchery,Humny,Humny,720542,"[50.1887035822408, 14.11207024460325]"
5, ,5. května,27308,Pchery,Humny,Humny,720542,"[50.190954562209164, 14.112133970846573]"
39, ,U Kostela,27308,Pchery,Pchery,Pchery,720542,"[50.192349823230956, 14.116921251615679]"
329, ,Jeronýmova,27308,Pchery,Humny,Humny,720542,"[50.190840613355746, 14.109182366509517]"
412, , ,27308,Pchery,Humny,Humny,720542,"[50.19223342437195, 14.11332382659348]"
223, ,Maršála Rybalka,27308,Pchery,Humny,Humny,720542,"[50.184910737598656, 14.134850700957656]"
328, ,Na Petříně,27308,Pchery,Humny,Humny,720542,"[50.190352809972985, 14.116706313508265]"
319, ,Větrná,27308,Pchery,Humny,Humny,720542,"[50.18462883021928, 14.131348952485418]"
302, ,Elznicova,27308,Pchery,Humny,Humny,720542,"[50.18921081784221, 14.111244192127442]"
292, ,Bratří Karpíšků,27308,Pchery,Humny,Humny,720542,"[50.19078985909706, 14.11153185973822]"
202, ,Ivana Olbrachta,27308,Pchery,Pchery,Pchery,720542,"[50.19473919723324, 14.114932787217302]"
45, ,5. května,27308,Pchery,Pchery,Pchery,720542,"[50.19311499332967, 14.116541243321663]"
272, ,Lomená,27308,Pchery,Pchery,Pchery,720542,"[50.196589444324815, 14.11932793340835]"
359, ,Na Petříně,27308,Pchery,Humny,Humny,720542,"[50.191165122688346, 14.115739791266003]"
357, ,V Ořechovce,27308,Pchery,Humny,Humny,720542,"[50.19100183753086, 14.116697518775709]"
282, ,Dlouhá,27308,Pchery,Pchery,Pchery,720542,"[50.195762640136586, 14.115497793639662]"
42, ,U Fary,27308,Pchery,Pchery,Pchery,720542,"[50.19290600599782, 14.117476845473602]"
380, ,K Horce,27308,Pchery,Humny,Humny,720542,"[50.18800318086288, 14.1087528935569]"
286, ,Jeronýmova,27308,Pchery,Humny,Humny,720542,"[50.190366669862264, 14.109178318843675]"
27, ,Úzká,27308,Pchery,Pchery,Pchery,720542,"[50.193693276875734, 14.11791650138092]"
279, ,Větrná,27308,Pchery,Humny,Humny,720542,"[50.184971751026396, 14.131824907223393]"
182, ,Větrná,27308,Pchery,Humny,Humny,720542,"[50.185725515590796, 14.132125440348007]"
121, ,Spojovací,27308,Pchery,Pchery,Pchery,720542,"[50.1859911962586, 14.13309745435282]"
208, ,Žižkova,27308,Pchery,Humny,Humny,720542,"[50.189410306944545, 14.109283554720422]"
121, ,V Ořechovce,27308,Pchery,Humny,Humny,720542,"[50.19033938034253, 14.11598904023308]"
415, , ,27308,Pchery,Humny,Humny,720542,"[50.19268234220958, 14.112984195976287]"
