cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
31, , ,38901,Skočice,Lidmovice,Lidmovice,674061,"[49.17745317503735, 14.128396150886271]"
33, , ,38901,Skočice,Lidmovice,Lidmovice,674061,"[49.17756330993039, 14.115988332901363]"
34, , ,38901,Skočice,Lidmovice,Lidmovice,674061,"[49.178573302081006, 14.128625269804505]"
37, , ,38901,Skočice,Lidmovice,Lidmovice,674061,"[49.178306046207446, 14.128876910293148]"
5, , ,38775,Skočice,Skočice,Skočice,748315,"[49.1862389335644, 14.105951809019258]"
2, , ,38775,Skočice,Skočice,Skočice,748315,"[49.18552835796204, 14.103486986017815]"
25, , ,38901,Skočice,Lidmovice,Lidmovice,674061,"[49.17674779305078, 14.127938968422246]"
30, , ,38901,Skočice,Lidmovice,Lidmovice,674061,"[49.17709615513289, 14.129539849729154]"
32, , ,38901,Skočice,Lidmovice,Lidmovice,674061,"[49.17768803147567, 14.12887182576695]"
4, , ,38775,Skočice,Skočice,Skočice,748315,"[49.18596572198399, 14.105650704943479]"
8, , ,38775,Skočice,Skočice,Skočice,748315,"[49.18636995971599, 14.107849332506625]"
11, , ,38775,Skočice,Skočice,Skočice,748315,"[49.18581252244524, 14.11045000798703]"
13, , ,38775,Skočice,Skočice,Skočice,748315,"[49.18562629647725, 14.10746990496127]"
12, , ,38775,Skočice,Skočice,Skočice,748315,"[49.18613528516389, 14.110795836250185]"
26, , ,38901,Skočice,Lidmovice,Lidmovice,674061,"[49.17583849664896, 14.128024494262009]"
15, , ,38775,Skočice,Skočice,Skočice,748315,"[49.185799156617676, 14.109524612983252]"
24, , ,38901,Skočice,Lidmovice,Lidmovice,674061,"[49.17811995216123, 14.112889655940448]"
16, , ,38775,Skočice,Skočice,Skočice,748315,"[49.186042910199404, 14.104234621690326]"
35, , ,38901,Skočice,Lidmovice,Lidmovice,674061,"[49.17527097609058, 14.128465620257627]"
17, , ,38775,Skočice,Skočice,Skočice,748315,"[49.18404022685426, 14.103989232275588]"
18, , ,38775,Skočice,Skočice,Skočice,748315,"[49.18600588963751, 14.106473322103165]"
6, , ,38775,Skočice,Skočice,Skočice,748315,"[49.18629717794614, 14.104331990139393]"
21, , ,38901,Skočice,Lidmovice,Lidmovice,674061,"[49.176259832777795, 14.129041666287655]"
3, , ,38775,Skočice,Skočice,Skočice,748315,"[49.18517616007408, 14.103410822905662]"
27, , ,38901,Skočice,Lidmovice,Lidmovice,674061,"[49.17639679091512, 14.127973203719163]"
9, , ,38775,Skočice,Skočice,Skočice,748315,"[49.18650438195933, 14.108416021363341]"
20, , ,38775,Skočice,Skočice,Skočice,748315,"[49.18534228447538, 14.106173575855845]"
38, , ,38901,Skočice,Lidmovice,Lidmovice,674061,"[49.17478001635032, 14.12830207386734]"
14, , ,38775,Skočice,Skočice,Skočice,748315,"[49.184189702147734, 14.102862352813508]"
7, , ,38775,Skočice,Skočice,Skočice,748315,"[49.186311996455494, 14.107030561282519]"
36, , ,38901,Skočice,Lidmovice,Lidmovice,674061,"[49.17520857329657, 14.128576054687116]"
21, , ,38775,Skočice,Skočice,Skočice,748315,"[49.18612156306919, 14.108498854532057]"
19, , ,38775,Skočice,Skočice,Skočice,748315,"[49.18585466759293, 14.106312077177934]"
22, , ,38901,Skočice,Lidmovice,Lidmovice,674061,"[49.1782633201756, 14.11335735428192]"
18, , ,38901,Skočice,Lidmovice,Lidmovice,674061,"[49.17658075101367, 14.128487560088292]"
33, , ,38775,Skočice,Skočice,Skočice,748315,"[49.18478039746971, 14.105893387792216]"
1, , ,38775,Skočice,Skočice,Skočice,748315,"[49.18552985947778, 14.103112572855315]"
24, , ,38775,Skočice,Skočice,Skočice,748315,"[49.1861559375261, 14.104473405409877]"
31, , ,38775,Skočice,Skočice,Skočice,748315,"[49.184687457638645, 14.10606590499213]"
17, , ,38901,Skočice,Lidmovice,Lidmovice,674061,"[49.176775278208616, 14.128528670239582]"
8, , ,38901,Skočice,Lidmovice,Lidmovice,674061,"[49.17616791148887, 14.127953365446327]"
30, , ,38775,Skočice,Skočice,Skočice,748315,"[49.18623021587136, 14.10566273553642]"
16, , ,38901,Skočice,Lidmovice,Lidmovice,674061,"[49.17688581541566, 14.128643323696984]"
54, , ,38775,Skočice,Skočice,Skočice,748315,"[49.184008756719145, 14.105506201088822]"
35, , ,38775,Skočice,Skočice,Skočice,748315,"[49.18595370477393, 14.110405610406334]"
56, , ,38775,Skočice,Skočice,Skočice,748315,"[49.18511395599074, 14.105280854794945]"
53, , ,38775,Skočice,Skočice,Skočice,748315,"[49.184372932343344, 14.10473464560007]"
14, , ,38901,Skočice,Lidmovice,Lidmovice,674061,"[49.177361055132124, 14.129067093528986]"
25, , ,38775,Skočice,Skočice,Skočice,748315,"[49.18649315779446, 14.104095592578478]"
41, , ,38775,Skočice,Skočice,Skočice,748315,"[49.1871373341466, 14.102916979545741]"
51, , ,38775,Skočice,Skočice,Skočice,748315,"[49.186646186133835, 14.103397406554027]"
37, , ,38775,Skočice,Skočice,Skočice,748315,"[49.18596146239694, 14.104335383395785]"
9, , ,38901,Skočice,Lidmovice,Lidmovice,674061,"[49.17659517992701, 14.1279580699696]"
13, , ,38901,Skočice,Lidmovice,Lidmovice,674061,"[49.17755424037997, 14.129191609572336]"
48, , ,38775,Skočice,Skočice,Skočice,748315,"[49.18500505727998, 14.106551365574711]"
49, , ,38775,Skočice,Skočice,Skočice,748315,"[49.18499232338388, 14.102508480977143]"
23, , ,38901,Skočice,Lidmovice,Lidmovice,674061,"[49.1789125093605, 14.110571043608955]"
50, , ,38775,Skočice,Skočice,Skočice,748315,"[49.18515101263334, 14.102945196335334]"
28, , ,38775,Skočice,Skočice,Skočice,748315,"[49.18587393981206, 14.103980238429456]"
