cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
927,24,Denisova,39701,Písek,Budějovické Předměstí,Budějovické Předměstí,720755,"[49.31389699161921, 14.15646681149559]"
801,13,Rašínova,39701,Písek,Budějovické Předměstí,Budějovické Předměstí,720755,"[49.30907752000059, 14.15894346140939]"
1700, ,17. listopadu,39701,Písek,Budějovické Předměstí,Budějovické Předměstí,720755,"[49.30670251192388, 14.158570248565573]"
27, , ,73984,Písek,Písek,Písek,720941,"[49.5574176836551, 18.799045785005447]"
562, ,U Vodáka,39701,Písek,Budějovické Předměstí,Budějovické Předměstí,720755,"[49.30945242870633, 14.175387389208103]"
164, ,K Píseckým horám,39701,Písek,Semice,Semice,747238,"[49.28784684052147, 14.181744753460995]"
175, ,Vydlaby,39701,Písek,Smrkovice,Smrkovice,751235,"[49.27333593856593, 14.147836944872724]"
3, ,Jana Cimbury,39701,Písek,Semice,Semice,747238,"[49.28719459113814, 14.174698087406583]"
1717, ,17. listopadu,39701,Písek,Budějovické Předměstí,Budějovické Předměstí,720755,"[49.306764180644784, 14.156738364278082]"
396, ,Nezamyslova, ,Písek,Václavské Předměstí,Václavské Předměstí,720755,"[49.31386618411283, 14.128584419029307]"
706,11,Nádražní,39701,Písek,Budějovické Předměstí,Budějovické Předměstí,720755,"[49.305078735678926, 14.149302764450578]"
942,32,Na Spravedlnosti,39701,Písek,Budějovické Předměstí,Budějovické Předměstí,720755,"[49.3142221549433, 14.155939185815853]"
458, ,Loučky,39701,Písek,Hradiště,Hradiště,720909,"[49.29705701197043, 14.125529785149151]"
369, ,Flekačky,39701,Písek,Budějovické Předměstí,Budějovické Předměstí,720755,"[49.29909634163376, 14.185068817822522]"
701,13,Nádražní,39701,Písek,Budějovické Předměstí,Budějovické Předměstí,720755,"[49.304952677311476, 14.1492269546232]"
28, ,Na Boubín,39701,Písek,Smrkovice,Smrkovice,751235,"[49.274274460230025, 14.156570230148684]"
2699, ,Hlavní nádraží,39701,Písek,Budějovické Předměstí,Budějovické Předměstí,720755,"[49.29693424621855, 14.142872136963694]"
586, , ,73984,Písek,Písek,Písek,720941,"[49.56389767919997, 18.801544916195002]"
374, ,Hradiště,39701,Písek,Hradiště,Hradiště,720909,"[49.29454406302546, 14.124796559112955]"
1727,24,Harantova,39701,Písek,Budějovické Předměstí,Budějovické Předměstí,720755,"[49.30653016198933, 14.155766687429448]"
695, ,Pod Šobrovnou,39701,Písek,Budějovické Předměstí,Budějovické Předměstí,720755,"[49.30049609945026, 14.169152637848457]"
155,4,Drlíčov,39701,Písek,Vnitřní Město,Vnitřní Město,720755,"[49.306765510328326, 14.14708476618638]"
1829, ,nábřeží 1. máje,39701,Písek,Budějovické Předměstí,Budějovické Předměstí,720755,"[49.31387563022571, 14.145727711558044]"
27, ,Hůrka,39701,Písek,Hradiště,Hradiště,720909,"[49.29706848306774, 14.1212643939002]"
1710, ,Dr. M. Horákové,39701,Písek,Budějovické Předměstí,Budějovické Předměstí,720755,"[49.306231361265255, 14.156450732888537]"
157, ,Lesnická,39701,Písek,Václavské Předměstí,Václavské Předměstí,720755,"[49.311701447651615, 14.132081191141065]"
410, ,Hostivítova,39701,Písek,Václavské Předměstí,Václavské Předměstí,720755,"[49.31443646574986, 14.126307829584851]"
1718, ,17. listopadu,39701,Písek,Budějovické Předměstí,Budějovické Předměstí,720755,"[49.30671832956841, 14.156944142600203]"
720,7,Na Trubách,39701,Písek,Budějovické Předměstí,Budějovické Předměstí,720755,"[49.30948917589675, 14.162350519620517]"
418,37,Budějovická,39701,Písek,Budějovické Předměstí,Budějovické Předměstí,720755,"[49.30461694020209, 14.15492256664635]"
745, ,Pod Šobrovnou,39701,Písek,Budějovické Předměstí,Budějovické Předměstí,720755,"[49.301360406772396, 14.165133655415808]"
9, ,Obecní,39701,Písek,Semice,Semice,747238,"[49.28746077503192, 14.178099038360935]"
455, ,Bořivojova,39701,Písek,Václavské Předměstí,Václavské Předměstí,720755,"[49.30889642370568, 14.130979799411264]"
587,10,Sadová,39701,Písek,Budějovické Předměstí,Budějovické Předměstí,720755,"[49.30319646004393, 14.147234740527368]"
1704, ,17. listopadu,39701,Písek,Budějovické Předměstí,Budějovické Předměstí,720755,"[49.3063403449519, 14.15835526716305]"
536, , ,73984,Písek,Písek,Písek,720941,"[49.55960467527784, 18.8100249054548]"
2327, ,Na Pakšovce,39701,Písek,Budějovické Předměstí,Budějovické Předměstí,720755,"[49.30126844783565, 14.141420087821405]"
103, , ,39701,Písek,Nový Dvůr,Nový Dvůr,747220,"[49.25997783811366, 14.204145695461342]"
530, , ,73984,Písek,Písek,Písek,720941,"[49.547392583110394, 18.799832905343425]"
1203, ,V Oudolí,39701,Písek,Budějovické Předměstí,Budějovické Předměstí,720755,"[49.30292474563035, 14.134786089621965]"
50, ,Na Nové,39701,Písek,Smrkovice,Smrkovice,751235,"[49.281841946622336, 14.154670429677509]"
63,18,Tyršova,39701,Písek,Budějovické Předměstí,Budějovické Předměstí,720755,"[49.311344677007014, 14.148755286679716]"
152, ,Jana Cimbury,39701,Písek,Semice,Semice,747238,"[49.2872228025786, 14.175620717454345]"
330, ,Dvořákova,39701,Písek,Pražské Předměstí,Pražské Předměstí,720755,"[49.31264729938294, 14.14234951862724]"
97,4,Budějovická,39701,Písek,Budějovické Předměstí,Budějovické Předměstí,720755,"[49.306180580228684, 14.151875763860394]"
324, ,Krátká,39701,Písek,Václavské Předměstí,Václavské Předměstí,720755,"[49.31160560144986, 14.13114352371298]"
1699, ,17. listopadu,39701,Písek,Budějovické Předměstí,Budějovické Předměstí,720755,"[49.306739940470095, 14.158374683271482]"
2320, ,Na Pakšovce,39701,Písek,Budějovické Předměstí,Budějovické Předměstí,720755,"[49.30109675409706, 14.141686620657493]"
207, ,Na Staré silnici,39701,Písek,Semice,Semice,747238,"[49.28753383933606, 14.173150707689135]"
740,35,Kollárova,39701,Písek,Budějovické Předměstí,Budějovické Předměstí,720755,"[49.31226409849298, 14.150960910165633]"
1701, ,17. listopadu,39701,Písek,Budějovické Předměstí,Budějovické Předměstí,720755,"[49.30665165783725, 14.158772269862686]"
110, ,K Píseckým horám,39701,Písek,Semice,Semice,747238,"[49.28765798512718, 14.179193503273408]"
2403, ,Sulanov,39701,Písek,Budějovické Předměstí,Budějovické Předměstí,720755,"[49.320677043522466, 14.15717065827846]"
728,10,Žižkova třída,39701,Písek,Budějovické Předměstí,Budějovické Předměstí,720755,"[49.308930250649524, 14.152626876829082]"
342, , ,73984,Písek,Písek,Písek,720941,"[49.56026681367822, 18.805763723890607]"
53,11,Burketova,39701,Písek,Václavské Předměstí,Václavské Předměstí,720755,"[49.30996961100323, 14.133900974329379]"
138, , ,39701,Písek,Smrkovice,Smrkovice,751235,"[49.26863277897332, 14.160239390137846]"
2, ,K Myslivně,39701,Písek,Nový Dvůr,Nový Dvůr,747220,"[49.27247754349802, 14.208679611180886]"
15,12,Alšovo nám.,39701,Písek,Vnitřní Město,Vnitřní Město,720755,"[49.30798023510588, 14.148788303988791]"
81,17,Burketova,39701,Písek,Václavské Předměstí,Václavské Předměstí,720755,"[49.30981798773703, 14.133424320322044]"
187, ,Na Boubín,39701,Písek,Smrkovice,Smrkovice,751235,"[49.274465147081514, 14.155591008592749]"
147, , ,39701,Písek,Smrkovice,Smrkovice,751235,"[49.23841041279077, 14.16260943729082]"
1708, ,Dr. M. Horákové,39701,Písek,Budějovické Předměstí,Budějovické Předměstí,720755,"[49.306326106272586, 14.156038914558382]"
472, , ,73984,Písek,Písek,Písek,720941,"[49.55856001569417, 18.804605573411724]"
1702, ,17. listopadu,39701,Písek,Budějovické Předměstí,Budějovické Předměstí,720755,"[49.30659999949778, 14.158981480469789]"
189, , ,73984,Písek,Písek,Písek,720941,"[49.561438169120976, 18.788223856200425]"
411, , ,73984,Písek,Písek,Písek,720941,"[49.560356691132554, 18.80480152231947]"
416, , ,73984,Písek,Písek,Písek,720941,"[49.558506186492586, 18.81099323618475]"
152, , ,73984,Písek,Písek,Písek,720941,"[49.56172100843081, 18.799429433827452]"
