cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
107, , ,67133,Mikulovice,Mikulovice,Mikulovice,694398,"[48.95689256209158, 16.09571509593333]"
106, , ,53002,Mikulovice,Blato,Blato,694363,"[49.99139969801958, 15.765016405676398]"
31, , ,67522,Mikulovice,Mikulovice,Mikulovice,694380,"[49.16179531387652, 15.844203906902917]"
71, ,Švadlenkova,53002,Mikulovice,Mikulovice,Mikulovice,694371,"[49.989610453486954, 15.775756330979545]"
245, ,Hradecká,79084,Mikulovice,Mikulovice,Mikulovice,694410,"[50.28963494177425, 17.292901421073665]"
325, ,Na Kopci,53002,Mikulovice,Mikulovice,Mikulovice,694371,"[49.991757071865, 15.779333412961064]"
58, , ,79084,Mikulovice,Široký Brod,Široký Brod,694428,"[50.27602773365421, 17.280172850586464]"
40, , ,67522,Mikulovice,Mikulovice,Mikulovice,694380,"[49.15948921022246, 15.848472267465374]"
106, , ,67133,Mikulovice,Mikulovice,Mikulovice,694398,"[48.95686361006188, 16.096050045044905]"
50, , ,67522,Mikulovice,Mikulovice,Mikulovice,694380,"[49.163830794098324, 15.850947806961727]"
104, , ,67133,Mikulovice,Mikulovice,Mikulovice,694398,"[48.95614488816765, 16.095763157148628]"
2, , ,79084,Mikulovice,Široký Brod,Široký Brod,694428,"[50.265840500904616, 17.277134974997473]"
151, ,Dlouhá,53002,Mikulovice,Mikulovice,Mikulovice,694371,"[49.98813735352145, 15.78191471179648]"
123, , ,67133,Mikulovice,Mikulovice,Mikulovice,694398,"[48.95687454332652, 16.08747082696838]"
105, , ,67133,Mikulovice,Mikulovice,Mikulovice,694398,"[48.956200951710215, 16.095547187935356]"
346, ,V Loučkách,53002,Mikulovice,Mikulovice,Mikulovice,694371,"[49.99259252682145, 15.777225759222375]"
46, , ,79084,Mikulovice,Kolnovice,Kolnovice,694401,"[50.322090432566334, 17.327314062642326]"
121, , ,67133,Mikulovice,Mikulovice,Mikulovice,694398,"[48.9567142143472, 16.09312082590183]"
120, , ,67133,Mikulovice,Mikulovice,Mikulovice,694398,"[48.95287802285651, 16.09434051179425]"
119, , ,67133,Mikulovice,Mikulovice,Mikulovice,694398,"[48.95630565125409, 16.088683637633125]"
124, , ,67133,Mikulovice,Mikulovice,Mikulovice,694398,"[48.956490955673644, 16.09280243140467]"
8, , ,67522,Mikulovice,Mikulovice,Mikulovice,694380,"[49.1606106834835, 15.847356335506612]"
109, , ,67133,Mikulovice,Mikulovice,Mikulovice,694398,"[48.95705766950743, 16.095026477986046]"
112, , ,67133,Mikulovice,Mikulovice,Mikulovice,694398,"[48.95680801841159, 16.09447900661061]"
35, ,Staňkova,53002,Mikulovice,Mikulovice,Mikulovice,694371,"[49.98754187560772, 15.78000907788263]"
85, , ,67522,Mikulovice,Mikulovice,Mikulovice,694380,"[49.16450848342134, 15.853614879799025]"
46, ,Staňkova,53002,Mikulovice,Mikulovice,Mikulovice,694371,"[49.98831511270805, 15.78089455269745]"
10, , ,53002,Mikulovice,Blato,Blato,694363,"[49.98813720802307, 15.76373226009305]"
15, , ,53002,Mikulovice,Blato,Blato,694363,"[49.98910689616389, 15.763425243486987]"
218, ,Na Kopci,53002,Mikulovice,Mikulovice,Mikulovice,694371,"[49.99212509563788, 15.778344408087193]"
127, , ,67133,Mikulovice,Mikulovice,Mikulovice,694398,"[48.95600638669504, 16.093216949140306]"
113, , ,67133,Mikulovice,Mikulovice,Mikulovice,694398,"[48.956831426102255, 16.09430997183629]"
7, , ,79084,Mikulovice,Široký Brod,Široký Brod,694428,"[50.26976743605437, 17.279657845192233]"
180, ,Farní,53002,Mikulovice,Mikulovice,Mikulovice,694371,"[49.99001501062769, 15.7807008996854]"
86, , ,53002,Mikulovice,Mikulovice,Mikulovice,694371,"[49.991632905817, 15.773686071673191]"
170, ,Na Stráni,53002,Mikulovice,Mikulovice,Mikulovice,694371,"[49.9900667591431, 15.782088345446974]"
178, ,Na Kopci,53002,Mikulovice,Mikulovice,Mikulovice,694371,"[49.99189079900703, 15.782524030408371]"
116, , ,67133,Mikulovice,Mikulovice,Mikulovice,694398,"[48.956839825560834, 16.09370369732177]"
282, ,V Loučkách,53002,Mikulovice,Mikulovice,Mikulovice,694371,"[49.992321094870675, 15.775815252669156]"
87, , ,67522,Mikulovice,Mikulovice,Mikulovice,694380,"[49.163208087929696, 15.845605907731198]"
23, , ,67522,Mikulovice,Mikulovice,Mikulovice,694380,"[49.16178815071532, 15.848195639960883]"
288, , ,67133,Mikulovice,Mikulovice,Mikulovice,694398,"[48.956743257895305, 16.08998861696442]"
152, ,Dlouhá,53002,Mikulovice,Mikulovice,Mikulovice,694371,"[49.98791165051199, 15.78195517168703]"
