cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
361, , ,73514,Orlová,Lutyně,Lutyně,712531,"[49.86972062552422, 18.448346739203455]"
850, ,Slezská,73514,Orlová,Poruba,Poruba,712493,"[49.86298785833081, 18.42366570243136]"
799, ,Jabloňová,73514,Orlová,Poruba,Poruba,712493,"[49.86310917694441, 18.42055409092321]"
508, ,Okrajová,73514,Orlová,Poruba,Poruba,712493,"[49.84865289574911, 18.409304409506944]"
1184, ,Příčná,73514,Orlová,Poruba,Poruba,712493,"[49.85103412093, 18.416873161169327]"
355, , ,73514,Orlová,Poruba,Poruba,712493,"[49.845650714135, 18.406634243652697]"
1441, ,17. listopadu,73514,Orlová,Lutyně,Lutyně,712531,"[49.87348806451679, 18.442152819554725]"
1316, ,Větrná,73514,Orlová,Lutyně,Lutyně,712531,"[49.88123977913986, 18.402197382425097]"
613, ,Na Stuchlíkovci,73514,Orlová,Lutyně,Lutyně,712531,"[49.86453116405942, 18.428110383702368]"
962, ,Zátiší,73514,Orlová,Poruba,Poruba,712493,"[49.863016297003504, 18.41340887789923]"
93, ,Rolnická,73514,Orlová,Lutyně,Lutyně,712531,"[49.885852167877985, 18.408115568594873]"
1066, ,Dětmarovická,73514,Orlová,Lutyně,Lutyně,712531,"[49.87679375534088, 18.441969144024743]"
1221, ,Těšínská,73514,Orlová,Poruba,Poruba,712493,"[49.85387245256128, 18.40536725590076]"
267, ,Jarní,73514,Orlová,Poruba,Poruba,712493,"[49.85065793923803, 18.4167409216813]"
394, ,Okrajová,73514,Orlová,Poruba,Poruba,712493,"[49.84787072037911, 18.407389304400102]"
117, , ,73511,Orlová,Město,Město,712361,"[49.84405311657602, 18.44194597656617]"
317, ,Nad Vlečkou,73514,Orlová,Poruba,Poruba,712493,"[49.840797475129094, 18.410512370211457]"
673, ,Gagarinova,73514,Orlová,Poruba,Poruba,712493,"[49.860425990269725, 18.427318613793418]"
1023, ,Příčná,73514,Orlová,Poruba,Poruba,712493,"[49.852443674254296, 18.414651946846252]"
621, ,Rolnická,73514,Orlová,Lutyně,Lutyně,712531,"[49.88277233858922, 18.42118035193594]"
1517, ,Větrná,73514,Orlová,Lutyně,Lutyně,712531,"[49.88264222702729, 18.401845415566772]"
1371, ,Rychvaldská,73514,Orlová,Lutyně,Lutyně,712531,"[49.88556101802332, 18.39585315680749]"
1137, ,Hraniční,73511,Orlová,Město,Město,712361,"[49.848209550172605, 18.45137141730945]"
960, ,Dukelská,73514,Orlová,Poruba,Poruba,712493,"[49.85706925113566, 18.427006072947556]"
1520, ,Krátká,73514,Orlová,Lutyně,Lutyně,712531,"[49.88087528234181, 18.440623920337874]"
713, ,Ostravská,73514,Orlová,Poruba,Poruba,712493,"[49.84037327683448, 18.41374695061704]"
173, ,K Rybníku,73514,Orlová,Poruba,Poruba,712493,"[49.86189206591842, 18.410606466738177]"
761, ,Na Stráni,73514,Orlová,Lutyně,Lutyně,712531,"[49.8648847584325, 18.44951176958517]"
1132, ,Václavská,73514,Orlová,Poruba,Poruba,712493,"[49.85380351624784, 18.41627040168207]"
772, ,Čs. armády,73514,Orlová,Poruba,Poruba,712493,"[49.857592940024674, 18.42578600986576]"
864, ,V Zimném dole,73511,Orlová,Lazy,Lazy,712434,"[49.82679604271234, 18.42259261490074]"
651, ,V Zimném dole,73511,Orlová,Lazy,Lazy,712434,"[49.827084829771174, 18.421261616299486]"
890, ,Květinová,73514,Orlová,Lutyně,Lutyně,712531,"[49.87014035275217, 18.43294931053492]"
338, ,K Rybníku,73514,Orlová,Poruba,Poruba,712493,"[49.86071998377764, 18.4114324462752]"
939, ,Hornická,73514,Orlová,Poruba,Poruba,712493,"[49.8642873846544, 18.420962139035474]"
40, ,Na Olmovci,73514,Orlová,Lutyně,Lutyně,712531,"[49.88490727087725, 18.43139852178892]"
215, ,Větrná,73514,Orlová,Lutyně,Lutyně,712531,"[49.880649252826316, 18.402171845093154]"
401, ,Ostravská,73514,Orlová,Poruba,Poruba,712493,"[49.84473729630235, 18.42036814837199]"
720, ,A. Jiráska,73514,Orlová,Poruba,Poruba,712493,"[49.860398966714975, 18.42571873726246]"
1274, ,Třešňová,73514,Orlová,Poruba,Poruba,712493,"[49.8604413901824, 18.42166770711422]"
170, ,K Holotovci,73511,Orlová,Město,Město,712361,"[49.833612155729654, 18.417877683391726]"
228, ,Luční,73514,Orlová,Lutyně,Lutyně,712531,"[49.86830151768563, 18.41406621315787]"
966, ,Dr. M. Tyrše,73511,Orlová,Město,Město,712361,"[49.85814691154721, 18.443001489687344]"
1452, ,K Lesu,73514,Orlová,Poruba,Poruba,712493,"[49.85976722785607, 18.439504758314534]"
251, ,Tichá,73514,Orlová,Poruba,Poruba,712493,"[49.850488634881735, 18.40940929780592]"
1362, ,Rolnická,73514,Orlová,Lutyně,Lutyně,712531,"[49.88540590540258, 18.410030770633483]"
220, ,Pod Tratí,73514,Orlová,Poruba,Poruba,712493,"[49.84162074040199, 18.41345453137393]"
1230, ,17. listopadu,73511,Orlová,Město,Město,712361,"[49.860308176623256, 18.44854290965372]"
111, , ,73514,Orlová,Poruba,Poruba,712493,"[49.85527935358036, 18.42839786802924]"
632, ,Odlehlá,73514,Orlová,Lutyně,Lutyně,712531,"[49.87132262955397, 18.445000133438807]"
894, ,Petra Cingra,73511,Orlová,Město,Město,712361,"[49.84519521054233, 18.42914405248326]"
1327, ,Masarykova třída,73514,Orlová,Lutyně,Lutyně,712531,"[49.87582314702493, 18.433541095928803]"
51, ,V Zimném dole,73511,Orlová,Město,Město,712361,"[49.83461682137949, 18.41613531534963]"
575, ,Klášterní,73511,Orlová,Město,Město,712361,"[49.8377831357423, 18.41954213399711]"
802, ,K Rybníku,73514,Orlová,Poruba,Poruba,712493,"[49.85850042218378, 18.411584057372874]"
909, ,Na Kamenci,73511,Orlová,Město,Město,712361,"[49.84663769110942, 18.425498631281314]"
707, ,Vojtěcha Martínka,73514,Orlová,Lutyně,Lutyně,712531,"[49.86645508125808, 18.425276700495882]"
1405, ,Rolnická,73514,Orlová,Lutyně,Lutyně,712531,"[49.883043216179, 18.417193814771622]"
1468, ,Rychvaldská,73514,Orlová,Lutyně,Lutyně,712531,"[49.88544197553892, 18.39924642853601]"
1007, ,Masarykova třída,73514,Orlová,Lutyně,Lutyně,712531,"[49.86976624476778, 18.42203749654487]"
1165, ,Řadová,73514,Orlová,Poruba,Poruba,712493,"[49.85199833172398, 18.41155225852407]"
1105, ,K Rybníku,73514,Orlová,Poruba,Poruba,712493,"[49.864810675146536, 18.40933004561633]"
374, ,Odlehlá,73514,Orlová,Lutyně,Lutyně,712531,"[49.87066445474292, 18.447600181218004]"
392, ,U Hájenky,73514,Orlová,Lutyně,Lutyně,712531,"[49.872674067212266, 18.43925755773188]"
439, ,Na Stráni,73514,Orlová,Lutyně,Lutyně,712531,"[49.86545359066466, 18.448924334660486]"
793, ,Zátiší,73514,Orlová,Poruba,Poruba,712493,"[49.85601280975277, 18.41401332407318]"
479, ,Odlehlá,73514,Orlová,Lutyně,Lutyně,712531,"[49.86974849055388, 18.445082655796934]"
38, ,Ostravská,73511,Orlová,Město,Město,712361,"[49.84160279070262, 18.42132361729602]"
1155, ,Na Olmovci,73514,Orlová,Lutyně,Lutyně,712531,"[49.88202802196552, 18.434394974024674]"
1339, ,Okružní,73514,Orlová,Lutyně,Lutyně,712531,"[49.876127061371406, 18.430070701157224]"
650, ,Zátiší,73514,Orlová,Poruba,Poruba,712493,"[49.85620761791099, 18.41412168782072]"
916, ,Masarykova třída,73514,Orlová,Lutyně,Lutyně,712531,"[49.87638828071257, 18.433121477003056]"
1216, ,V Zimném dole,73511,Orlová,Město,Město,712361,"[49.83423328781782, 18.418832005234105]"
434, ,Přespolní,73514,Orlová,Poruba,Poruba,712493,"[49.86527726906594, 18.420335444986723]"
121, ,Petřvaldská,73511,Orlová,Město,Město,712361,"[49.837856238490446, 18.412949141969335]"
10, ,V Poli,73514,Orlová,Poruba,Poruba,712493,"[49.85396370711044, 18.42214393615028]"
175, ,Energetiků,73514,Orlová,Lutyně,Lutyně,712531,"[49.87653038536334, 18.427644008348775]"
1518, ,Na Olmovci,73514,Orlová,Lutyně,Lutyně,712531,"[49.882326809495396, 18.43260332014521]"
523, ,Na Stráni,73514,Orlová,Lutyně,Lutyně,712531,"[49.86522797025403, 18.450788407143303]"
1087, ,Krátká,73514,Orlová,Lutyně,Lutyně,712531,"[49.88119891695735, 18.43943674524191]"
4, ,Obroky,73511,Orlová,Město,Město,712361,"[49.850610122724085, 18.43202029271059]"
511, ,Zátiší,73514,Orlová,Poruba,Poruba,712493,"[49.85670478828911, 18.41397333064365]"
592, ,Doubravská,73514,Orlová,Lutyně,Lutyně,712531,"[49.863704448215785, 18.449877198192826]"
1231, ,K Rybníku,73514,Orlová,Poruba,Poruba,712493,"[49.86494457824897, 18.408923770974273]"
627, ,Klášterní,73511,Orlová,Město,Město,712361,"[49.83497156200829, 18.41841016741337]"
922, ,Žofinská,73514,Orlová,Poruba,Poruba,712493,"[49.849344949794066, 18.421146871152008]"
974, ,Třešňová,73514,Orlová,Poruba,Poruba,712493,"[49.86179677066077, 18.42254108463706]"
1089, ,Rodinná,73514,Orlová,Poruba,Poruba,712493,"[49.85114035419745, 18.41493086713206]"
1318, ,Odlehlá,73514,Orlová,Lutyně,Lutyně,712531,"[49.86995455010694, 18.446755404975548]"
1606, ,Nad Vrbou,73514,Orlová,Lutyně,Lutyně,712531,"[49.87909857867708, 18.426067076210316]"
1146, ,Svornosti,73514,Orlová,Lutyně,Lutyně,712531,"[49.881013490425914, 18.436177723278064]"
1074, ,Dětmarovická,73514,Orlová,Lutyně,Lutyně,712531,"[49.87877387699035, 18.444700645559887]"
1321, ,Masarykova třída,73514,Orlová,Lutyně,Lutyně,712531,"[49.8709136541215, 18.425065241228655]"
1036, ,Ke Studánce,73514,Orlová,Lutyně,Lutyně,712531,"[49.869598869073535, 18.419890499028917]"
1111, ,Úzká,73514,Orlová,Lutyně,Lutyně,712531,"[49.86624214220366, 18.415467605269594]"
1202, , ,73511,Orlová,Město,Město,712361,"[49.83829326907358, 18.413520080842478]"
889, ,Klášterní,73511,Orlová,Město,Město,712361,"[49.837285763101896, 18.420941241634047]"
801, ,Úzká,73514,Orlová,Poruba,Poruba,712493,"[49.861839501710485, 18.415492053854358]"
770, ,V Zimném dole,73511,Orlová,Lazy,Lazy,712434,"[49.82483573571901, 18.42172695003071]"
813, ,Sadová,73514,Orlová,Poruba,Poruba,712493,"[49.86122399990339, 18.42947121502186]"
755, ,Rydultowská,73514,Orlová,Lutyně,Lutyně,712531,"[49.87252410629771, 18.418198012901886]"
481, ,Zátiší,73514,Orlová,Poruba,Poruba,712493,"[49.85676011469858, 18.413963766215208]"
596, ,Zátiší,73514,Orlová,Poruba,Poruba,712493,"[49.8565676236041, 18.41443771842327]"
248, ,Porubská,73514,Orlová,Poruba,Poruba,712493,"[49.84559447703849, 18.402814400002857]"
1282, ,Na Výsluní,73514,Orlová,Lutyně,Lutyně,712531,"[49.87649268561418, 18.438782770727318]"
544, ,Petra Cingra,73511,Orlová,Město,Město,712361,"[49.84547540657793, 18.43264903250487]"
65, ,Bezručova,73511,Orlová,Město,Město,712361,"[49.84821205781391, 18.436535865757875]"
1502, ,Klidná,73514,Orlová,Lutyně,Lutyně,712531,"[49.88749875468158, 18.41866722151033]"
756, ,Rydultowská,73514,Orlová,Lutyně,Lutyně,712531,"[49.872559941031575, 18.418193356267086]"
406, ,V Zahradách,73514,Orlová,Poruba,Poruba,712493,"[49.84315210338958, 18.40980314878992]"
646, ,Petra Cingra,73511,Orlová,Město,Město,712361,"[49.84559547636155, 18.43220097687456]"
668, ,Klášterní,73511,Orlová,Město,Město,712361,"[49.842515120477835, 18.425806157057938]"
461, ,Zátiší,73514,Orlová,Poruba,Poruba,712493,"[49.85694840662759, 18.414471952599573]"
70, ,Klášterní,73511,Orlová,Město,Město,712361,"[49.84329756084443, 18.428152633439936]"
476, ,17. listopadu,73514,Orlová,Lutyně,Lutyně,712531,"[49.86226062644346, 18.446731435335728]"
160, ,Rydultowská,73514,Orlová,Lutyně,Lutyně,712531,"[49.87262579804621, 18.420404341855203]"
1071, ,Dětmarovická,73514,Orlová,Lutyně,Lutyně,712531,"[49.87743710714964, 18.442618628277067]"
103, ,Obroky,73511,Orlová,Město,Město,712361,"[49.849518082036035, 18.43168492612169]"
427, ,Klášterní,73511,Orlová,Město,Město,712361,"[49.84211693243077, 18.42511842402174]"
613, ,Záchranářů,73514,Orlová,Poruba,Poruba,712493,"[49.84510026622075, 18.407307325878627]"
525, ,K Lesu,73514,Orlová,Poruba,Poruba,712493,"[49.859542957438784, 18.44024189043644]"
944, ,Petřvaldská,73511,Orlová,Město,Město,712361,"[49.83598581755222, 18.414186236088607]"
594, ,V Zimném dole,73511,Orlová,Lazy,Lazy,712434,"[49.818790134317524, 18.423137099539638]"
60, ,V Zimném dole,73511,Orlová,Lazy,Lazy,712434,"[49.82482287307916, 18.422249354562304]"
859, , ,73511,Orlová,Lazy,Lazy,712434,"[49.828409386814634, 18.42560485622758]"
401, ,K Holotovci,73511,Orlová,Lazy,Lazy,712434,"[49.822465584982275, 18.419613036612297]"
1320, ,Na Olmovci,73514,Orlová,Lutyně,Lutyně,712531,"[49.87811774410176, 18.435154689435123]"
849, ,Slezská,73514,Orlová,Poruba,Poruba,712493,"[49.862288395975185, 18.42376054637829]"
367, ,Klášterní,73511,Orlová,Město,Město,712361,"[49.84238963666, 18.425655025657264]"
1423, ,Přespolní,73514,Orlová,Poruba,Poruba,712493,"[49.86240211416434, 18.417377727124485]"
78, ,V Zimném dole,73511,Orlová,Lazy,Lazy,712434,"[49.82819240081041, 18.42607189736654]"
886, ,Spojenců,73514,Orlová,Poruba,Poruba,712493,"[49.85890940387274, 18.424691341617326]"
1260, ,Adamusova,73514,Orlová,Lutyně,Lutyně,712531,"[49.875734421621225, 18.441061254904817]"
1232, ,F. S. Tůmy,73514,Orlová,Lutyně,Lutyně,712531,"[49.87964560971775, 18.439704260312393]"
57, ,V Zimném dole,73511,Orlová,Město,Město,712361,"[49.83660695523241, 18.415238066017984]"
1353, ,V Zahradách,73514,Orlová,Poruba,Poruba,712493,"[49.84426364803108, 18.412981277870408]"
785, ,Záchranářů,73514,Orlová,Poruba,Poruba,712493,"[49.84702542413577, 18.41176044693364]"
10, ,Březová,73514,Orlová,Poruba,Poruba,712493,"[49.85402197153324, 18.42222009669204]"
1240, ,F. S. Tůmy,73514,Orlová,Lutyně,Lutyně,712531,"[49.8793221600908, 18.44103000400837]"
758, ,Bezručova,73511,Orlová,Město,Město,712361,"[49.85356832844596, 18.445689322169418]"
1317, ,Těšínská,73514,Orlová,Poruba,Poruba,712493,"[49.846035969266296, 18.419526637871325]"
609, ,Záchranářů,73514,Orlová,Poruba,Poruba,712493,"[49.84504217252124, 18.40677020712101]"
1067, ,K Rybníku,73514,Orlová,Poruba,Poruba,712493,"[49.86460095521257, 18.4093606817958]"
737, ,Bezručova,73511,Orlová,Město,Město,712361,"[49.85400988580381, 18.448968112461046]"
223, ,Větrná,73514,Orlová,Lutyně,Lutyně,712531,"[49.882394043495026, 18.408327686658293]"
1195, ,Ostravská,73514,Orlová,Poruba,Poruba,712493,"[49.840024694327084, 18.412764955397197]"
1336, ,Přespolní,73514,Orlová,Poruba,Poruba,712493,"[49.86267734760244, 18.417869104162218]"
35, ,K Rybníku,73514,Orlová,Poruba,Poruba,712493,"[49.85689259509423, 18.409602198588868]"
987, ,Jabloňová,73514,Orlová,Poruba,Poruba,712493,"[49.862613558830155, 18.419529290540158]"
795, ,Zátiší,73514,Orlová,Poruba,Poruba,712493,"[49.85600034374363, 18.413903446016455]"
1390, ,Rydultowská,73514,Orlová,Lutyně,Lutyně,712531,"[49.87045523914843, 18.421373898442]"
1024, ,Václavská,73514,Orlová,Poruba,Poruba,712493,"[49.851330458167965, 18.412649890532265]"
475, ,Nádražní,73514,Orlová,Poruba,Poruba,712493,"[49.851756668614605, 18.42211885924412]"
219, ,Ostravská,73514,Orlová,Poruba,Poruba,712493,"[49.84147001098911, 18.413705701585386]"
1438, ,U Vodojemu,73514,Orlová,Lutyně,Lutyně,712531,"[49.86379381118662, 18.44022549517848]"
1215, ,Klášterní,73511,Orlová,Město,Město,712361,"[49.84046076325592, 18.42680947320398]"
1191, ,A. Jiráska,73514,Orlová,Poruba,Poruba,712493,"[49.86197603001382, 18.426406729916565]"
1246, ,Klášterní,73511,Orlová,Město,Město,712361,"[49.83995218558116, 18.422642571994558]"
567, , ,73514,Orlová,Lutyně,Lutyně,712531,"[49.86931951209928, 18.412682046553098]"
657, ,Doubravská,73514,Orlová,Lutyně,Lutyně,712531,"[49.86322078007928, 18.449985360912088]"
1218, ,Karla Dvořáčka,73514,Orlová,Lutyně,Lutyně,712531,"[49.878911794263225, 18.438083237225086]"
1429, ,Větrná,73514,Orlová,Lutyně,Lutyně,712531,"[49.88260128880386, 18.399377147926792]"
