cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
12, , ,53501,Veselí,Veselí,Veselí,780642,"[50.00842262263986, 15.618658480845351]"
146, , ,53501,Veselí,Veselí,Veselí,780642,"[50.01445194176448, 15.619898048088745]"
109, , ,53501,Veselí,Veselí,Veselí,780642,"[50.0105250834055, 15.621916548847283]"
127, , ,53501,Veselí,Veselí,Veselí,780642,"[50.01307121302239, 15.620425147190874]"
47, , ,53501,Veselí,Veselí,Veselí,780642,"[50.011508325711716, 15.619665398183468]"
86, , ,53501,Veselí,Veselí,Veselí,780642,"[50.01593461565595, 15.619168990016842]"
27, , ,53501,Veselí,Veselí,Veselí,780642,"[50.01222371129428, 15.619432273694066]"
78, , ,53501,Veselí,Veselí,Veselí,780642,"[50.01216281944094, 15.616801454576311]"
25, , ,53501,Veselí,Veselí,Veselí,780642,"[50.01207873593425, 15.619431470808582]"
69, , ,53501,Veselí,Veselí,Veselí,780642,"[50.01135783409708, 15.618667766398048]"
68, , ,53501,Veselí,Veselí,Veselí,780642,"[50.01125072771186, 15.618687941513164]"
16, , ,53501,Veselí,Veselí,Veselí,780642,"[50.009817533254235, 15.619238977309632]"
92, , ,53501,Veselí,Veselí,Veselí,780642,"[50.01183878039975, 15.619026919435399]"
141, , ,53501,Veselí,Veselí,Veselí,780642,"[50.01487774057914, 15.618046855298877]"
143, , ,53501,Veselí,Veselí,Veselí,780642,"[50.01572855255172, 15.619545144030372]"
4, , ,53501,Veselí,Veselí,Veselí,780642,"[50.013861775036844, 15.61756360055665]"
99, , ,53501,Veselí,Veselí,Veselí,780642,"[50.01594457413751, 15.618717328444246]"
148, , ,53501,Veselí,Veselí,Veselí,780642,"[50.01583735506058, 15.618358582738498]"
50, , ,53501,Veselí,Veselí,Veselí,780642,"[50.01301989143029, 15.61849523084379]"
17, , ,53501,Veselí,Veselí,Veselí,780642,"[50.01023362027188, 15.620158450823684]"
129, , ,53501,Veselí,Veselí,Veselí,780642,"[50.01376368045634, 15.620941265198441]"
45, , ,53501,Veselí,Veselí,Veselí,780642,"[50.01139571847563, 15.621583957145555]"
138, , ,53501,Veselí,Veselí,Veselí,780642,"[50.010915300636135, 15.620999815332194]"
7, , ,53501,Veselí,Veselí,Veselí,780642,"[50.00765668319695, 15.621950700803119]"
40, , ,53501,Veselí,Veselí,Veselí,780642,"[50.00978556484851, 15.621493635872133]"
48, , ,53501,Veselí,Veselí,Veselí,780642,"[50.009747915041494, 15.620896405337517]"
51, , ,53501,Veselí,Veselí,Veselí,780642,"[50.01325437973413, 15.618366728540323]"
56, , ,53501,Veselí,Veselí,Veselí,780642,"[50.01353272236862, 15.618567286330414]"
64, , ,53501,Veselí,Veselí,Veselí,780642,"[50.0138739480569, 15.62003502328305]"
73, , ,53501,Veselí,Veselí,Veselí,780642,"[50.0121285723174, 15.61763713640568]"
77, , ,53501,Veselí,Veselí,Veselí,780642,"[50.012138524821474, 15.617185509954568]"
79, , ,53501,Veselí,Veselí,Veselí,780642,"[50.01260507490533, 15.617013281966551]"
80, , ,53501,Veselí,Veselí,Veselí,780642,"[50.01280474417791, 15.617481640648725]"
63, , ,53501,Veselí,Veselí,Veselí,780642,"[50.013877975379735, 15.619739105947772]"
46, , ,53501,Veselí,Veselí,Veselí,780642,"[50.01005307141739, 15.62155569627935]"
136, , ,53501,Veselí,Veselí,Veselí,780642,"[50.01523474993658, 15.62041121417213]"
135, , ,53501,Veselí,Veselí,Veselí,780642,"[50.01202063794297, 15.619962435629152]"
118, , ,53501,Veselí,Veselí,Veselí,780642,"[50.01435846206231, 15.618355512631185]"
108, , ,53501,Veselí,Veselí,Veselí,780642,"[50.00949404799365, 15.622166898328413]"
66, , ,53501,Veselí,Veselí,Veselí,780642,"[50.013978673693224, 15.620563451349572]"
74, , ,53501,Veselí,Veselí,Veselí,780642,"[50.01500575962947, 15.62153661506507]"
145, , ,53501,Veselí,Veselí,Veselí,780642,"[50.014294662803444, 15.621361310760765]"
1, , ,53501,Veselí,Veselí,Veselí,780642,"[50.013743519338426, 15.617093947643518]"
65, , ,53501,Veselí,Veselí,Veselí,780642,"[50.01393131557455, 15.620305322089985]"
89, , ,53501,Veselí,Veselí,Veselí,780642,"[50.01512316781088, 15.618984508698947]"
95, , ,53501,Veselí,Veselí,Veselí,780642,"[50.015250341355824, 15.619452498324579]"
6, , ,53501,Veselí,Veselí,Veselí,780642,"[50.00872073294917, 15.621890890716498]"
57, , ,53501,Veselí,Veselí,Veselí,780642,"[50.013611452733784, 15.61876328237187]"
3, , ,53501,Veselí,Veselí,Veselí,780642,"[50.01457711027019, 15.619298201298623]"
44, , ,53501,Veselí,Veselí,Veselí,780642,"[50.0116029494264, 15.619254049327564]"
100, , ,53501,Veselí,Veselí,Veselí,780642,"[50.01162673432636, 15.619094969341706]"
39, , ,53501,Veselí,Veselí,Veselí,780642,"[50.00831128237853, 15.619550774536425]"
32, , ,53501,Veselí,Veselí,Veselí,780642,"[50.01271002385658, 15.619396893787128]"
101, , ,53501,Veselí,Veselí,Veselí,780642,"[50.01513869001831, 15.619993584741625]"
132, , ,53501,Veselí,Veselí,Veselí,780642,"[50.011568431869186, 15.617770769251882]"
128, , ,53501,Veselí,Veselí,Veselí,780642,"[50.013344136030256, 15.62055646099772]"
110, , ,53501,Veselí,Veselí,Veselí,780642,"[50.00740000724553, 15.622027134679024]"
83, , ,53501,Veselí,Veselí,Veselí,780642,"[50.012899360187376, 15.617070276506388]"
70, , ,53501,Veselí,Veselí,Veselí,780642,"[50.014392541966195, 15.620991495553433]"
72, , ,53501,Veselí,Veselí,Veselí,780642,"[50.012156744548136, 15.617997252016451]"
18, , ,53501,Veselí,Veselí,Veselí,780642,"[50.01002720266499, 15.619719487150832]"
13, , ,53501,Veselí,Veselí,Veselí,780642,"[50.008723924028565, 15.618573621585401]"
59, , ,53501,Veselí,Veselí,Veselí,780642,"[50.01369425804223, 15.61912717316414]"
106, , ,53501,Veselí,Veselí,Veselí,780642,"[50.011396880406, 15.61719874265408]"
112, , ,53501,Veselí,Veselí,Veselí,780642,"[50.01109441515947, 15.621668802292438]"
107, , ,53501,Veselí,Veselí,Veselí,780642,"[50.01147969067952, 15.617562614153286]"
53, , ,53501,Veselí,Veselí,Veselí,780642,"[50.012616075834195, 15.618543189532708]"
4, , ,53501,Veselí,Veselí,Veselí,780642,"[50.00963820165102, 15.622041378941844]"
114, , ,53501,Veselí,Veselí,Veselí,780642,"[50.01469954106505, 15.61843181299492]"
113, , ,53501,Veselí,Veselí,Veselí,780642,"[50.01480695707865, 15.61876296456527]"
11, , ,53501,Veselí,Veselí,Veselí,780642,"[50.008628575580154, 15.61978614357669]"
120, , ,53501,Veselí,Veselí,Veselí,780642,"[50.01454435021391, 15.618995153527472]"
93, , ,53501,Veselí,Veselí,Veselí,780642,"[50.01188587254723, 15.616966070609099]"
22, , ,53501,Veselí,Veselí,Veselí,780642,"[50.01062227075667, 15.619916604842917]"
5, , ,53501,Veselí,Veselí,Veselí,780642,"[50.009172427449414, 15.62187611013418]"
91, , ,53501,Veselí,Veselí,Veselí,780642,"[50.01534098668125, 15.619800869856158]"
