cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
54, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.0602986343342, 16.55792989394127]"
159, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.061230370796814, 16.551278303568374]"
161, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.06129630051494, 16.550868460253735]"
153, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.060905207036356, 16.552278948434758]"
73, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.05973396388663, 16.5521160407939]"
63, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.06048218293008, 16.558260290536975]"
211, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.05921346065455, 16.55756871285045]"
165, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.06138992582007, 16.550039137199548]"
135, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.05775271529823, 16.558781723406202]"
241, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.05536209856048, 16.557326725952795]"
120, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.06106916094649, 16.558623433420767]"
39, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.05966297949373, 16.5576349746845]"
3, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.05865154085217, 16.556540199478203]"
11, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.06089471610053, 16.554045662237424]"
95, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.054522381894635, 16.556204723211337]"
196, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.05801295819016, 16.557478388951004]"
118, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.06113961236174, 16.55869408765605]"
78, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.0584848485238, 16.55672774015981]"
98, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.06051091209008, 16.558339501525406]"
91, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.05889023151461, 16.558481954740714]"
140, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.05785959731047, 16.558810281152393]"
36, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.05966641891557, 16.55643686777226]"
114, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.058964004757264, 16.557853778628843]"
229, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.062923847644186, 16.553416651999484]"
105, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.05457139658961, 16.576545783333515]"
115, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.05877504292883, 16.55806262059628]"
234, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.06086775924797, 16.55882910941757]"
3, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.06053950288024, 16.55595589485369]"
189, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.06103127964933, 16.56006774708733]"
119, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.05816893015954, 16.55843906169027]"
195, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.061506817099946, 16.55935901100298]"
131, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.057410122901324, 16.55853836750917]"
106, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.05468689953626, 16.570938893340575]"
6, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.06093022067808, 16.555770341876958]"
103, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.06099678069685, 16.558573884010162]"
83, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.054332059723, 16.555844251432035]"
185, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.056862586149954, 16.557612245113315]"
230, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.0628253259883, 16.553556862561486]"
78, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.0609409700252, 16.556484901427577]"
63, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.054516291525985, 16.57564652530021]"
194, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.05805646662102, 16.556114571482855]"
127, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.06150389748842, 16.552489355599906]"
168, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.05955063313482, 16.55595362321828]"
152, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.06197328901845, 16.552739769455272]"
92, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.0608005995186, 16.558336286023142]"
227, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.06288687002791, 16.552899677718717]"
79, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.059428213443695, 16.557418226937404]"
58, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.06045527091137, 16.55777374780165]"
171, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.061253196561616, 16.54973004771572]"
184, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.06174307712377, 16.5592967812118]"
7, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.05874862037769, 16.556456955962926]"
66, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.053536405579706, 16.57425096407533]"
91, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.05836031363914, 16.558113513667525]"
172, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.0602331814364, 16.55270370071267]"
231, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.06298448101343, 16.553379077235572]"
132, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.058721242279184, 16.558623483084364]"
193, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.06199688651808, 16.552345057084644]"
24, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.06025941293226, 16.555216703229437]"
187, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.05769000034011, 16.558737046533462]"
6, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.058739372693765, 16.556504735924214]"
20, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.06040570813068, 16.554310138201334]"
93, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.06085673363836, 16.558411649495675]"
56, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.060330708175734, 16.557510534234158]"
239, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.06322877693242, 16.553286301918718]"
122, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.05966790174558, 16.558484547943944]"
192, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.058458816382874, 16.555721048802937]"
100, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.060877929086956, 16.558442416151053]"
220, , ,66467,Sobotovice,Sobotovice,Sobotovice,752142,"[49.05574425097174, 16.556491322342108]"
