cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
93, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.04771010631279, 16.596605766966647]"
92, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.04766142067865, 16.595302715756706]"
137, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.04667240065353, 16.595384720660167]"
143, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.04602280628023, 16.595536050098445]"
111, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.048364547717135, 16.59221876591392]"
11, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.050450361143376, 16.591529210656763]"
131, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.04701110483527, 16.593081700174604]"
68, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.04607311642157, 16.604923681853744]"
138, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.04794158551926, 16.597376184361433]"
64, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.04716808468006, 16.601282123700816]"
140, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.04635398384966, 16.595227602814806]"
63, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.051634312709446, 16.596643141192214]"
65, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.04653890642083, 16.602010903128146]"
70, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.04625243573418, 16.606292658511762]"
84, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.04917454820461, 16.594121575057116]"
35, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.04708696318764, 16.596168718782273]"
55, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.04705870963754, 16.59704653606344]"
118, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.04693192821617, 16.596355012004814]"
19, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.05042061415661, 16.59266660622541]"
40, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.049021637920504, 16.5955188072618]"
9, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.05085340414238, 16.5916963813023]"
136, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.04696588924629, 16.59505451778451]"
108, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.04777698962344, 16.593056129086]"
126, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.046994681422056, 16.593802531560073]"
60, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.047883389320255, 16.59770896491578]"
13, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.05013970914459, 16.591941275439595]"
128, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.052389968179476, 16.596586338487718]"
46, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.04791688374146, 16.595431099697176]"
58, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.048241527361355, 16.59710865904127]"
2, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.0499937045716, 16.591100288592102]"
16, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.050808853132644, 16.592954810295947]"
31, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.049528816686404, 16.59392774625731]"
42, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.04872184972864, 16.594873899403986]"
29, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.049546706803824, 16.594778473003156]"
95, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.04752312836587, 16.597216062731874]"
33, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.0515140598744, 16.596241176993598]"
47, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.04818930331556, 16.595298091953396]"
94, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.04712970970003, 16.59221353809383]"
23, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.049316226993774, 16.592467530002175]"
8, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.05093558019121, 16.591274567675487]"
116, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.04826575794337, 16.592900348095487]"
71, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.04617609645244, 16.60726670188154]"
132, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.04823716394716, 16.598234702515647]"
141, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.04571008395909, 16.600910845545407]"
122, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.047136862547596, 16.59431452473122]"
24, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.04897716942828, 16.59262917838641]"
139, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.0465300768734, 16.595029482286392]"
127, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.046975324581, 16.593729145096738]"
113, , ,56164,Sobkovice,Sobkovice,Sobkovice,752037,"[50.04871936666779, 16.591671069597204]"
