cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
16, , ,58856,Kostelní Myslová,Kostelní Myslová,Kostelní Myslová,670537,"[49.14662991035136, 15.427686421748486]"
43, , ,58856,Kostelní Myslová,Kostelní Myslová,Kostelní Myslová,670537,"[49.14768192384621, 15.427363305110163]"
17, , ,58856,Kostelní Myslová,Kostelní Myslová,Kostelní Myslová,670537,"[49.14714100998411, 15.428957304978207]"
5, , ,58856,Kostelní Myslová,Kostelní Myslová,Kostelní Myslová,670537,"[49.14729352511523, 15.429384310732843]"
38, , ,58856,Kostelní Myslová,Kostelní Myslová,Kostelní Myslová,670537,"[49.150093767787396, 15.430056998662113]"
42, , ,58856,Kostelní Myslová,Kostelní Myslová,Kostelní Myslová,670537,"[49.15002431998826, 15.427196895348821]"
6, , ,58856,Kostelní Myslová,Kostelní Myslová,Kostelní Myslová,670537,"[49.147015846030165, 15.429312459153598]"
4, , ,58856,Kostelní Myslová,Kostelní Myslová,Kostelní Myslová,670537,"[49.147431811604655, 15.429413434892819]"
7, , ,58856,Kostelní Myslová,Kostelní Myslová,Kostelní Myslová,670537,"[49.14669442545716, 15.429594188406579]"
8, , ,58856,Kostelní Myslová,Kostelní Myslová,Kostelní Myslová,670537,"[49.14369128122485, 15.433559218177212]"
15, , ,58856,Kostelní Myslová,Kostelní Myslová,Kostelní Myslová,670537,"[49.14689563369748, 15.428948416052627]"
19, , ,58856,Kostelní Myslová,Kostelní Myslová,Kostelní Myslová,670537,"[49.147267129154315, 15.428836785994086]"
20, , ,58856,Kostelní Myslová,Kostelní Myslová,Kostelní Myslová,670537,"[49.1474555671345, 15.4289254969805]"
41, , ,58856,Kostelní Myslová,Kostelní Myslová,Kostelní Myslová,670537,"[49.149949313571994, 15.427611664749818]"
23, , ,58856,Kostelní Myslová,Kostelní Myslová,Kostelní Myslová,670537,"[49.147857303253446, 15.428628582922032]"
30, , ,58856,Kostelní Myslová,Kostelní Myslová,Kostelní Myslová,670537,"[49.146769514405285, 15.429068933842776]"
24, , ,58856,Kostelní Myslová,Kostelní Myslová,Kostelní Myslová,670537,"[49.14793208961998, 15.428545386867677]"
31, , ,58856,Kostelní Myslová,Kostelní Myslová,Kostelní Myslová,670537,"[49.14989488361248, 15.427276611790742]"
44, , ,58856,Kostelní Myslová,Kostelní Myslová,Kostelní Myslová,670537,"[49.14538857285808, 15.427575679963999]"
