cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
90, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.13091770752594, 15.088433522206332]"
71, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.12908310169885, 15.087535669443383]"
83, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.13081884064235, 15.088121306347468]"
23, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.12691131001485, 15.089411643649461]"
8, , ,37701,Hospříz,Hrutkov,Hrutkov,645591,"[49.1193725449965, 15.058454854186484]"
30, , ,37701,Hospříz,Hrutkov,Hrutkov,645591,"[49.11807967100865, 15.058391134675318]"
18, , ,37701,Hospříz,Hrutkov,Hrutkov,645591,"[49.117969681743126, 15.059876919045333]"
86, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.129182998124556, 15.085388513175124]"
24, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.12959734807311, 15.086108632750065]"
110, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.12639322569915, 15.090148580412976]"
27, , ,37701,Hospříz,Hrutkov,Hrutkov,645591,"[49.11793677444901, 15.056595887393431]"
67, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.12764537809962, 15.087043657668096]"
18, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.12888561908, 15.08605465954381]"
4, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.129506083558056, 15.083308124677147]"
32, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.12851624262608, 15.085007985875906]"
26, , ,37701,Hospříz,Hrutkov,Hrutkov,645591,"[49.1179399242624, 15.056954407537015]"
7, , ,37701,Hospříz,Hrutkov,Hrutkov,645591,"[49.11893469471289, 15.058209351046159]"
89, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.12697007346902, 15.088281134086186]"
51, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.127856244653415, 15.085137305612013]"
3, , ,37701,Hospříz,Hrutkov,Hrutkov,645591,"[49.11833637081285, 15.056710756615656]"
87, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.12979589990492, 15.08180067056308]"
6, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.13117074980062, 15.084018079452647]"
29, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.128339767986006, 15.084420875851647]"
7, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.12958574019683, 15.084466845704503]"
93, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.12927871764636, 15.081473759402531]"
39, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.13044018481098, 15.086427053004034]"
106, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.13057600229956, 15.08728465993351]"
30, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.128737303008485, 15.087520516235795]"
101, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.130821399640496, 15.087291849186647]"
66, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.127755336805535, 15.086842520874463]"
84, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.13159313509981, 15.08773475482053]"
53, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.1290554595652, 15.08570362786989]"
23, , ,37701,Hospříz,Hrutkov,Hrutkov,645591,"[49.11778730998663, 15.058110979158329]"
34, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.12860019603677, 15.084176428309675]"
17, , ,37701,Hospříz,Hrutkov,Hrutkov,645591,"[49.117759396351495, 15.059641964008845]"
81, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.128331976991205, 15.08346914535866]"
2, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.12943370134289, 15.082880209445767]"
73, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.129089341241134, 15.087824571555164]"
63, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.12905646482073, 15.088079689371845]"
5, , ,37701,Hospříz,Hrutkov,Hrutkov,645591,"[49.119008915059034, 15.056836782421462]"
19, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.12861677067271, 15.087488866155946]"
56, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.12934646845767, 15.087111058322014]"
1, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.1290106710075, 15.08227234126501]"
102, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.13128275874254, 15.087602131894188]"
15, , ,37701,Hospříz,Hrutkov,Hrutkov,645591,"[49.11810485880676, 15.060402888291962]"
116, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.13096256095326, 15.089789750979987]"
1, , ,37701,Hospříz,Hrutkov,Hrutkov,645591,"[49.118102490872744, 15.056411382647411]"
77, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.12675356454065, 15.08969120272533]"
52, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.12909432015808, 15.085626936426598]"
12, , ,37701,Hospříz,Hrutkov,Hrutkov,645591,"[49.11871364697547, 15.059882734731644]"
19, , ,37701,Hospříz,Hrutkov,Hrutkov,645591,"[49.11795330355939, 15.05957625053567]"
29, , ,37701,Hospříz,Hrutkov,Hrutkov,645591,"[49.118460691800834, 15.058412975497692]"
31, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.13015184073698, 15.08763025328898]"
69, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.12743437855135, 15.087444181461365]"
12, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.12769582772473, 15.087641637600095]"
108, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.13150725131198, 15.088221327286146]"
25, , ,37701,Hospříz,Hrutkov,Hrutkov,645591,"[49.11799254831472, 15.057468963818026]"
45, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.12705276369083, 15.089085125541052]"
14, , ,37701,Hospříz,Hrutkov,Hrutkov,645591,"[49.1177429471084, 15.059801142804766]"
46, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.12730771109767, 15.088629448960294]"
54, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.12901774568815, 15.085793909979012]"
33, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.128697413490514, 15.084254085488073]"
47, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.127228839405866, 15.088769231091208]"
104, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.13049381323122, 15.087922473941719]"
41, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.13031111556261, 15.086079313111249]"
4, , ,37701,Hospříz,Hrutkov,Hrutkov,645591,"[49.11859212161659, 15.056840077493419]"
50, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.12788159855695, 15.08500800131992]"
72, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.127979072071746, 15.087130254288816]"
65, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.12784745732407, 15.086644877722598]"
6, , ,37701,Hospříz,Hrutkov,Hrutkov,645591,"[49.1186853030386, 15.057512430978347]"
11, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.129788466820514, 15.08579487418684]"
99, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.12788720441013, 15.087438368311272]"
37, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.128844540661625, 15.082774629702643]"
3, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.12517179759953, 15.075808124852733]"
40, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.130133118936314, 15.085796424502268]"
21, , ,37701,Hospříz,Hrutkov,Hrutkov,645591,"[49.117763971767324, 15.058892542467754]"
26, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.12833137112444, 15.085610636738737]"
58, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.12936213515962, 15.087619163818848]"
76, , ,37701,Hospříz,Hospříz,Hospříz,645583,"[49.12663113147653, 15.08931455300325]"
