cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
17, , ,75611,Pozděchov,Pozděchov,Pozděchov,726851,"[49.233173378206025, 17.957348036567932]"
172, , ,75611,Pozděchov,Pozděchov,Pozděchov,726851,"[49.23396920941694, 17.95507738438369]"
27, , ,75611,Pozděchov,Pozděchov,Pozděchov,726851,"[49.23053243160023, 17.963536191952496]"
132, , ,75611,Pozděchov,Pozděchov,Pozděchov,726851,"[49.22771328243763, 17.96439078431479]"
204, , ,75611,Pozděchov,Pozděchov,Pozděchov,726851,"[49.23170526232344, 17.956165608824346]"
4, , ,75611,Pozděchov,Pozděchov,Pozděchov,726851,"[49.234611359077526, 17.972834880680566]"
79, , ,75611,Pozděchov,Pozděchov,Pozděchov,726851,"[49.234603492801085, 17.95295382580237]"
16, , ,75611,Pozděchov,Pozděchov,Pozděchov,726851,"[49.22226842459744, 17.956444479950814]"
10, , ,75611,Pozděchov,Pozděchov,Pozděchov,726851,"[49.23493513620421, 17.974500100046733]"
189, , ,75611,Pozděchov,Pozděchov,Pozděchov,726851,"[49.232132463753146, 17.960645429355043]"
114, , ,75611,Pozděchov,Pozděchov,Pozděchov,726851,"[49.22528274571189, 17.96563450161464]"
100, , ,75611,Pozděchov,Pozděchov,Pozděchov,726851,"[49.22268734309599, 17.958398417843924]"
37, , ,75611,Pozděchov,Pozděchov,Pozděchov,726851,"[49.227311650595574, 17.962933007944514]"
21, , ,75611,Pozděchov,Pozděchov,Pozděchov,726851,"[49.228190304049, 17.964535158635563]"
207, , ,75611,Pozděchov,Pozděchov,Pozděchov,726851,"[49.23907214374755, 17.95202660271758]"
66, , ,75611,Pozděchov,Pozděchov,Pozděchov,726851,"[49.23317408738657, 17.95614111082608]"
47, , ,75611,Pozděchov,Pozděchov,Pozděchov,726851,"[49.230964170051784, 17.962103094727027]"
170, , ,75611,Pozděchov,Pozděchov,Pozděchov,726851,"[49.23172864426927, 17.959503160301878]"
7, , ,75611,Pozděchov,Pozděchov,Pozděchov,726851,"[49.23471442266945, 17.973358448071142]"
25, , ,75611,Pozděchov,Pozděchov,Pozděchov,726851,"[49.231264290804546, 17.961913327614756]"
45, , ,75611,Pozděchov,Pozděchov,Pozděchov,726851,"[49.23008315882321, 17.963103034589235]"
211, , ,75611,Pozděchov,Pozděchov,Pozděchov,726851,"[49.224384499811414, 17.96444550151621]"
109, , ,75611,Pozděchov,Pozděchov,Pozděchov,726851,"[49.22659978364228, 17.96542933050989]"
116, , ,75611,Pozděchov,Pozděchov,Pozděchov,726851,"[49.23080564386003, 17.962862633604335]"
43, , ,75611,Pozděchov,Pozděchov,Pozděchov,726851,"[49.22979560644451, 17.96327782624379]"
61, , ,75611,Pozděchov,Pozděchov,Pozděchov,726851,"[49.233121432463726, 17.955377771365196]"
88, , ,75611,Pozděchov,Pozděchov,Pozděchov,726851,"[49.238390226825885, 17.95696465529107]"
55, , ,75611,Pozděchov,Pozděchov,Pozděchov,726851,"[49.23747059408837, 17.954491107313675]"
193, , ,75611,Pozděchov,Pozděchov,Pozděchov,726851,"[49.23887509127995, 17.95295074192666]"
245, , ,75611,Pozděchov,Pozděchov,Pozděchov,726851,"[49.234358586082045, 17.952629072348948]"
23, , ,75611,Pozděchov,Pozděchov,Pozděchov,726851,"[49.2289791704253, 17.964014897578814]"
119, , ,75611,Pozděchov,Pozděchov,Pozděchov,726851,"[49.23504273225786, 17.957181434453116]"
23, , ,75611,Pozděchov,Pozděchov,Pozděchov,726851,"[49.23154945558753, 17.96088239838443]"
72, , ,75611,Pozděchov,Pozděchov,Pozděchov,726851,"[49.23308169367048, 17.953328889391]"
177, , ,75611,Pozděchov,Pozděchov,Pozděchov,726851,"[49.23232493167834, 17.95897412343307]"
186, , ,75611,Pozděchov,Pozděchov,Pozděchov,726851,"[49.238500537105175, 17.95518860270845]"
104, , ,75611,Pozděchov,Pozděchov,Pozděchov,726851,"[49.2332737245305, 17.958569317155302]"
