cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
325, , ,69667,Radějov,Radějov,Radějov,737461,"[48.84995913743574, 17.347997666892493]"
244, , ,69667,Radějov,Radějov,Radějov,737461,"[48.863173318281966, 17.339962632800393]"
323, , ,69667,Radějov,Radějov,Radějov,737461,"[48.84964387745882, 17.34745582568711]"
322, , ,69667,Radějov,Radějov,Radějov,737461,"[48.849553087883024, 17.34703118667996]"
321, , ,69667,Radějov,Radějov,Radějov,737461,"[48.84925965325909, 17.346965335385587]"
320, , ,69667,Radějov,Radějov,Radějov,737461,"[48.8493469256767, 17.347335726272455]"
347, , ,69667,Radějov,Radějov,Radějov,737461,"[48.85362759331893, 17.3411662025626]"
326, , ,69667,Radějov,Radějov,Radějov,737461,"[48.85026183574556, 17.347788295418184]"
319, , ,69667,Radějov,Radějov,Radějov,737461,"[48.850029227978574, 17.348521238938538]"
318, , ,69667,Radějov,Radějov,Radějov,737461,"[48.84984231499476, 17.34842582981414]"
242, , ,69667,Radějov,Radějov,Radějov,737461,"[48.86303129533453, 17.33972357633514]"
317, , ,69667,Radějov,Radějov,Radějov,737461,"[48.84942301697225, 17.34809116724292]"
316, , ,69667,Radějov,Radějov,Radějov,737461,"[48.84909896405543, 17.347413718109394]"
315, , ,69667,Radějov,Radějov,Radějov,737461,"[48.84968281554451, 17.348613880338362]"
314, , ,69667,Radějov,Radějov,Radějov,737461,"[48.850232598024135, 17.34831296379434]"
313, , ,69667,Radějov,Radějov,Radějov,737461,"[48.85054041491093, 17.348321912830325]"
243, , ,69667,Radějov,Radějov,Radějov,737461,"[48.862879147294656, 17.339746257014138]"
327, , ,69667,Radějov,Radějov,Radějov,737461,"[48.8504105610948, 17.348409705507365]"
245, , ,69667,Radějov,Radějov,Radějov,737461,"[48.863172732968145, 17.339675099711148]"
312, , ,69667,Radějov,Radějov,Radějov,737461,"[48.84924458117915, 17.34840526633123]"
338, , ,69667,Radějov,Radějov,Radějov,737461,"[48.85247149000637, 17.344378368434032]"
337, , ,69667,Radějov,Radějov,Radějov,737461,"[48.85192802894972, 17.344637322617896]"
336, , ,69667,Radějov,Radějov,Radějov,737461,"[48.85138535140266, 17.346580378234567]"
43, , ,69667,Radějov,Radějov,Radějov,737461,"[48.85275258719181, 17.365738796698228]"
335, , ,69667,Radějov,Radějov,Radějov,737461,"[48.85256323024424, 17.346350219050464]"
333, , ,69667,Radějov,Radějov,Radějov,737461,"[48.85113661012243, 17.347343132507792]"
332, , ,69667,Radějov,Radějov,Radějov,737461,"[48.85112103486336, 17.347660385151173]"
256, , ,69667,Radějov,Radějov,Radějov,737461,"[48.85516560696072, 17.343004802452963]"
255, , ,69667,Radějov,Radějov,Radějov,737461,"[48.85594409964355, 17.343025762320146]"
398, , ,69667,Radějov,Radějov,Radějov,737461,"[48.84954747301671, 17.35851982087256]"
254, , ,69667,Radějov,Radějov,Radějov,737461,"[48.856330857547434, 17.34285858759464]"
252, , ,69667,Radějov,Radějov,Radějov,737461,"[48.856386315910655, 17.346082172168686]"
249, , ,69667,Radějov,Radějov,Radějov,737461,"[48.85558280429107, 17.35069345538892]"
331, , ,69667,Radějov,Radějov,Radějov,737461,"[48.850811459310904, 17.34762431652696]"
330, , ,69667,Radějov,Radějov,Radějov,737461,"[48.85090312596019, 17.34806252909701]"
248, , ,69667,Radějov,Radějov,Radějov,737461,"[48.85532397205138, 17.35088260877947]"
247, , ,69667,Radějov,Radějov,Radějov,737461,"[48.85526317633193, 17.342976572528634]"
329, , ,69667,Radějov,Radějov,Radějov,737461,"[48.850598983415956, 17.34797087888402]"
328, , ,69667,Radějov,Radějov,Radějov,737461,"[48.851328701869555, 17.346821591506092]"
246, , ,69667,Radějov,Radějov,Radějov,737461,"[48.86145787846637, 17.33915006976463]"
253, , ,69667,Radějov,Radějov,Radějov,737461,"[48.86245674218683, 17.33978183210761]"
311, , ,69667,Radějov,Radějov,Radějov,737461,"[48.84893971713207, 17.348163110684197]"
309, , ,69667,Radějov,Radějov,Radějov,737461,"[48.8487573574701, 17.34799856653076]"
339, , ,69667,Radějov,Radějov,Radějov,737461,"[48.85283097786374, 17.34379078557424]"
286, , ,69667,Radějov,Radějov,Radějov,737461,"[48.8491999196234, 17.34911021786866]"
285, , ,69667,Radějov,Radějov,Radějov,737461,"[48.849204558511765, 17.34973936933411]"
239, , ,69667,Radějov,Radějov,Radějov,737461,"[48.85681518446608, 17.342663178865056]"
401, , ,69667,Radějov,Radějov,Radějov,737461,"[48.849028366106786, 17.358596985456384]"
284, , ,69667,Radějov,Radějov,Radějov,737461,"[48.84971311032588, 17.349499374414858]"
237, , ,69667,Radějov,Radějov,Radějov,737461,"[48.85644632672472, 17.342827689866954]"
236, , ,69667,Radějov,Radějov,Radějov,737461,"[48.85601029382632, 17.34223533132613]"
234, , ,69667,Radějov,Radějov,Radějov,737461,"[48.855433802095746, 17.343238727074375]"
283, , ,69667,Radějov,Radějov,Radějov,737461,"[48.85005496899278, 17.349475879194678]"
282, , ,69667,Radějov,Radějov,Radějov,737461,"[48.85023412811183, 17.34931228910536]"
233, , ,69667,Radějov,Radějov,Radějov,737461,"[48.862607567122836, 17.340156534400545]"
393, , ,69667,Radějov,Radějov,Radějov,737461,"[48.85595332466893, 17.341731930707496]"
281, , ,69667,Radějov,Radějov,Radějov,737461,"[48.85041344551947, 17.34901174872624]"
280, , ,69667,Radějov,Radějov,Radějov,737461,"[48.850655816338346, 17.349126291748284]"
279, , ,69667,Radějov,Radějov,Radějov,737461,"[48.85089099528403, 17.3492692916691]"
278, , ,69667,Radějov,Radějov,Radějov,737461,"[48.850748270734584, 17.348879755550865]"
277, , ,69667,Radějov,Radějov,Radějov,737461,"[48.85117642857805, 17.348514783498246]"
276, , ,69667,Radějov,Radějov,Radějov,737461,"[48.85130389185016, 17.348947672117323]"
275, , ,69667,Radějov,Radějov,Radějov,737461,"[48.85153467524704, 17.349022863040478]"
382, , ,69667,Radějov,Radějov,Radějov,737461,"[48.857124920036945, 17.345766759547534]"
287, , ,69667,Radějov,Radějov,Radějov,737461,"[48.84858971927416, 17.349036733749607]"
288, , ,69667,Radějov,Radějov,Radějov,737461,"[48.849481129917514, 17.349684515700407]"
289, , ,69667,Radějov,Radějov,Radějov,737461,"[48.8505144441532, 17.348339471402205]"
241, , ,69667,Radějov,Radějov,Radějov,737461,"[48.8630855798532, 17.340003103942212]"
308, , ,69667,Radějov,Radějov,Radějov,737461,"[48.84846087678441, 17.347467634682484]"
307, , ,69667,Radějov,Radějov,Radějov,737461,"[48.84839015619955, 17.347491854863236]"
306, , ,69667,Radějov,Radějov,Radějov,737461,"[48.84849516975691, 17.34799651948121]"
305, , ,69667,Radějov,Radějov,Radějov,737461,"[48.84537067132397, 17.350816480975425]"
240, , ,69667,Radějov,Radějov,Radějov,737461,"[48.8627149658011, 17.340140525492206]"
304, , ,69667,Radějov,Radějov,Radějov,737461,"[48.84551914548121, 17.350876536082218]"
303, , ,69667,Radějov,Radějov,Radějov,737461,"[48.84597240207337, 17.350480502940577]"
302, , ,69667,Radějov,Radějov,Radějov,737461,"[48.84685941203744, 17.34952701813221]"
310, , ,69667,Radějov,Radějov,Radějov,737461,"[48.848755190477085, 17.34754704909924]"
301, , ,69667,Radějov,Radějov,Radějov,737461,"[48.8470241877155, 17.349420345837597]"
299, , ,69667,Radějov,Radějov,Radějov,737461,"[48.847322493047635, 17.34914319095851]"
297, , ,69667,Radějov,Radějov,Radějov,737461,"[48.847254652527354, 17.34976941349678]"
296, , ,69667,Radějov,Radějov,Radějov,737461,"[48.847465057586014, 17.34966964223775]"
295, , ,69667,Radějov,Radějov,Radějov,737461,"[48.84769512076104, 17.349594328101105]"
294, , ,69667,Radějov,Radějov,Radějov,737461,"[48.84778158100471, 17.34911593851976]"
293, , ,69667,Radějov,Radějov,Radějov,737461,"[48.84807533142816, 17.348907915051818]"
292, , ,69667,Radějov,Radějov,Radějov,737461,"[48.84812008146437, 17.34890125446288]"
291, , ,69667,Radějov,Radějov,Radějov,737461,"[48.84841646905989, 17.348733911772865]"
290, , ,69667,Radějov,Radějov,Radějov,737461,"[48.84871989001792, 17.348675056930876]"
300, , ,69667,Radějov,Radějov,Radějov,737461,"[48.84714157586053, 17.349279650490296]"
340, , ,69667,Radějov,Radějov,Radějov,737461,"[48.85307117070438, 17.343453752655098]"
302, , ,69667,Radějov,Radějov,Radějov,737461,"[48.854483197592295, 17.343489892050645]"
265, , ,69667,Radějov,Radějov,Radějov,737461,"[48.85493876454803, 17.34340833245473]"
275, , ,69667,Radějov,Radějov,Radějov,737461,"[48.854926322637645, 17.342520082809425]"
345, , ,69667,Radějov,Radějov,Radějov,737461,"[48.8545797643734, 17.342749735385652]"
364, , ,69667,Radějov,Radějov,Radějov,737461,"[48.84595668538788, 17.322825908353526]"
365, , ,69667,Radějov,Radějov,Radějov,737461,"[48.84586605128956, 17.323099588952726]"
263, , ,69667,Radějov,Radějov,Radějov,737461,"[48.8594433416643, 17.34347675490548]"
277, , ,69667,Radějov,Radějov,Radějov,737461,"[48.855674897211465, 17.342079892828377]"
366, , ,69667,Radějov,Radějov,Radějov,737461,"[48.84542424166682, 17.3228369747423]"
367, , ,69667,Radějov,Radějov,Radějov,737461,"[48.84563714277574, 17.322914709859496]"
280, , ,69667,Radějov,Radějov,Radějov,737461,"[48.86242739297607, 17.337937244490575]"
368, , ,69667,Radějov,Radějov,Radějov,737461,"[48.845842347342895, 17.323568648850628]"
369, , ,69667,Radějov,Radějov,Radějov,737461,"[48.8462734546185, 17.32088911363579]"
371, , ,69667,Radějov,Radějov,Radějov,737461,"[48.844709529013954, 17.32254666877407]"
282, , ,69667,Radějov,Radějov,Radějov,737461,"[48.864062231129274, 17.335419854482925]"
372, , ,69667,Radějov,Radějov,Radějov,737461,"[48.84594950479138, 17.321882246617015]"
238, , ,69667,Radějov,Radějov,Radějov,737461,"[48.85655729958607, 17.34277623566194]"
283, , ,69667,Radějov,Radějov,Radějov,737461,"[48.86361201127309, 17.338924798347268]"
284, , ,69667,Radějov,Radějov,Radějov,737461,"[48.86369490799261, 17.33922745575181]"
375, , ,69667,Radějov,Radějov,Radějov,737461,"[48.84567145660456, 17.350716961040636]"
285, , ,69667,Radějov,Radějov,Radějov,737461,"[48.85918490561334, 17.344925846348854]"
274, , ,69667,Radějov,Radějov,Radějov,737461,"[48.86352911375662, 17.338622141946605]"
363, , ,69667,Radějov,Radějov,Radějov,737461,"[48.846063453672656, 17.32252243312275]"
