cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
217, ,Zádědiní,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.58110048942778, 16.71815214117198]"
206, ,Pohorská,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.577433653952944, 16.726893134702856]"
139, ,Jevíčská,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.57985219141611, 16.72417371270617]"
106, ,Kaplice,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.577725492082315, 16.724410985095062]"
9, ,Pohorská,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.57829164957009, 16.724359924667162]"
41, ,Sportovní,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.578932350043104, 16.730346124220706]"
117, ,Velká Strana,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.57920353000839, 16.71945706097329]"
22, ,Pohorská,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.57857183173449, 16.72396633835053]"
110, ,Jevíčská,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.58037620820209, 16.724950084996024]"
111, ,Hliníky,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.57922044697541, 16.728630119837405]"
247, ,Sportovní,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.57868223233635, 16.730916928272997]"
131, ,Jevíčská,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.58163683051738, 16.724528067340763]"
115, ,Nádražní,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.58069958141093, 16.717873823612234]"
175, ,Příční,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.57853444883205, 16.726701529803368]"
22, ,Malá Strana,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.579575078409086, 16.72071286398847]"
253, ,Sportovní,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.57872406211465, 16.731587752699326]"
245, ,Rybníčky,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.581410601064476, 16.723982831622024]"
236, ,Zahradní,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.57891789861562, 16.725828772549896]"
119, ,Malá Strana,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.579443825051484, 16.720499631741767]"
274, , ,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.57791963223756, 16.732959499910613]"
219, ,Nádražní,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.5828390244894, 16.71560356970499]"
39, ,Sportovní,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.578858542634926, 16.730455558071117]"
40, ,Zádědiní,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.58119848986384, 16.718417836830124]"
193, ,Příční,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.57826054224591, 16.726859465232504]"
67, ,Velká Strana,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.57903432632905, 16.719728180323028]"
248, ,Náves,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.578203360135866, 16.721259286296977]"
149, ,Zahradní,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.57827384020647, 16.725016458648568]"
97, ,Brodek,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.57998061661981, 16.728116207293795]"
221, ,Malá Strana,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.57967593628669, 16.719064595336693]"
73, ,Brodek,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.58022409380439, 16.727714736646853]"
105, ,Brodecká,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.58025512809956, 16.725943434687018]"
273, ,Pohorská,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.577165957580974, 16.727951457183174]"
250, ,Kaplice,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.57701925388131, 16.72521105038971]"
207, ,Pohorská,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.57729839125459, 16.727269350501643]"
10, ,Pohorská,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.578258742920234, 16.724407037501926]"
23, ,Pohorská,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.57860569104792, 16.72393297558004]"
148, ,Nádražní,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.58181763484565, 16.71677446427692]"
13, ,Pohorská,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.57839931065675, 16.724217120473906]"
40, ,Sportovní,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.578891451726705, 16.730408448718496]"
104, ,Jevíčská,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.581068495826905, 16.72489226576357]"
154, ,Hliníky,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.57870703235665, 16.729312203307696]"
1, ,Sportovní,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.57731960911298, 16.7330438165717]"
28, ,Zahradní,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.57896085799171, 16.724000346840004]"
124, ,Pohorská,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.578002936242754, 16.725336479419006]"
6, ,Sportovní,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.57882658558917, 16.730516418207234]"
121, ,Jevíčská,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.58071157884769, 16.72470042267191]"
270, ,Zádědiní,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.58252560852908, 16.717212697553613]"
16, ,Malá Strana,67938,Cetkovice,Cetkovice,Cetkovice,617661,"[49.57883817746519, 16.721911748734765]"
