cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
219, , ,75612,Lačnov,Lačnov,Lačnov,678864,"[49.17655756530417, 18.017013719035887]"
1, , ,75612,Lačnov,Lačnov,Lačnov,678864,"[49.17514400918913, 18.01833478205208]"
270, , ,75612,Lačnov,Lačnov,Lačnov,678864,"[49.17537783812343, 18.01931224075712]"
109, , ,75612,Lačnov,Lačnov,Lačnov,678864,"[49.1891349094958, 18.014584406758065]"
72, , ,75612,Lačnov,Lačnov,Lačnov,678864,"[49.177366916871755, 18.0192064976926]"
71, , ,75612,Lačnov,Lačnov,Lačnov,678864,"[49.17690691411591, 18.019214085925988]"
47, , ,75612,Lačnov,Lačnov,Lačnov,678864,"[49.186991973972944, 18.013363292597994]"
46, , ,75612,Lačnov,Lačnov,Lačnov,678864,"[49.187358158435444, 18.014373943977883]"
70, , ,75612,Lačnov,Lačnov,Lačnov,678864,"[49.17745308377256, 18.017748787269205]"
45, , ,75612,Lačnov,Lačnov,Lačnov,678864,"[49.18780189488782, 18.015167423817662]"
44, , ,75612,Lačnov,Lačnov,Lačnov,678864,"[49.185094628862174, 18.014572419650502]"
56, , ,75612,Lačnov,Lačnov,Lačnov,678864,"[49.183834915311195, 18.014799280804727]"
38, , ,75612,Lačnov,Lačnov,Lačnov,678864,"[49.18867876324318, 18.013491358164767]"
59, , ,75612,Lačnov,Lačnov,Lačnov,678864,"[49.182414172645565, 18.015667851313854]"
64, , ,75612,Lačnov,Lačnov,Lačnov,678864,"[49.18020445018015, 18.017401370485064]"
1, , ,75612,Lačnov,Lačnov,Lačnov,678864,"[49.17942444940579, 18.01667476060148]"
293, , ,75612,Lačnov,Lačnov,Lačnov,678864,"[49.17291515446369, 18.019193326048278]"
40, , ,75612,Lačnov,Lačnov,Lačnov,678864,"[49.189479775553416, 18.01360249846659]"
66, , ,75612,Lačnov,Lačnov,Lačnov,678864,"[49.17842972179886, 18.018083922828076]"
33, , ,75612,Lačnov,Lačnov,Lačnov,678864,"[49.190173308968895, 18.011697763801706]"
301, , ,75612,Lačnov,Lačnov,Lačnov,678864,"[49.183122394530606, 18.014768483396942]"
98, , ,75612,Lačnov,Lačnov,Lačnov,678864,"[49.1739633103797, 18.021983572339288]"
169, , ,75612,Lačnov,Lačnov,Lačnov,678864,"[49.19121815222996, 18.010913430638105]"
115, , ,75612,Lačnov,Lačnov,Lačnov,678864,"[49.17593656765808, 18.018066021760834]"
