cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
16, , ,53501,Bukovina u Přelouče,Bukovina u Přelouče,Bukovina u Přelouče,616061,"[49.947274659783325, 15.562365368266352]"
18, , ,53501,Bukovina u Přelouče,Bukovina u Přelouče,Bukovina u Přelouče,616061,"[49.94791821018337, 15.562945415951761]"
15, , ,53501,Bukovina u Přelouče,Bukovina u Přelouče,Bukovina u Přelouče,616061,"[49.9543520016252, 15.569108961283092]"
27, , ,53501,Bukovina u Přelouče,Bukovina u Přelouče,Bukovina u Přelouče,616061,"[49.94851711261455, 15.565113012976704]"
42, , ,53501,Bukovina u Přelouče,Bukovina u Přelouče,Bukovina u Přelouče,616061,"[49.949388157818376, 15.55918577291498]"
41, , ,53501,Bukovina u Přelouče,Bukovina u Přelouče,Bukovina u Přelouče,616061,"[49.94792889049636, 15.5613571649819]"
17, , ,53501,Bukovina u Přelouče,Bukovina u Přelouče,Bukovina u Přelouče,616061,"[49.94873759860534, 15.563113180189493]"
37, , ,53501,Bukovina u Přelouče,Bukovina u Přelouče,Bukovina u Přelouče,616061,"[49.948963094221384, 15.563740095033909]"
12, , ,53501,Bukovina u Přelouče,Bukovina u Přelouče,Bukovina u Přelouče,616061,"[49.948121984596725, 15.563117406058318]"
8, , ,53501,Bukovina u Přelouče,Bukovina u Přelouče,Bukovina u Přelouče,616061,"[49.94806840137254, 15.563691432379589]"
29, , ,53501,Bukovina u Přelouče,Bukovina u Přelouče,Bukovina u Přelouče,616061,"[49.947784799612414, 15.565160493952256]"
5, , ,53501,Bukovina u Přelouče,Bukovina u Přelouče,Bukovina u Přelouče,616061,"[49.94890213557975, 15.561049796122507]"
22, , ,53501,Bukovina u Přelouče,Bukovina u Přelouče,Bukovina u Přelouče,616061,"[49.94732321112308, 15.56336980650659]"
23, , ,53501,Bukovina u Přelouče,Bukovina u Přelouče,Bukovina u Přelouče,616061,"[49.94853755764802, 15.561494608191989]"
6, , ,53501,Bukovina u Přelouče,Bukovina u Přelouče,Bukovina u Přelouče,616061,"[49.948626272239714, 15.562390259044694]"
13, , ,53501,Bukovina u Přelouče,Bukovina u Přelouče,Bukovina u Přelouče,616061,"[49.94677888850516, 15.563315476504185]"
2, , ,53501,Bukovina u Přelouče,Bukovina u Přelouče,Bukovina u Přelouče,616061,"[49.94817849812614, 15.561154513798051]"
35, , ,53501,Bukovina u Přelouče,Bukovina u Přelouče,Bukovina u Přelouče,616061,"[49.94794775135117, 15.560792095925798]"
25, , ,53501,Bukovina u Přelouče,Bukovina u Přelouče,Bukovina u Přelouče,616061,"[49.94865709499711, 15.560138398847045]"
40, , ,53501,Bukovina u Přelouče,Bukovina u Přelouče,Bukovina u Přelouče,616061,"[49.948021080895245, 15.566053195894877]"
14, , ,53501,Bukovina u Přelouče,Bukovina u Přelouče,Bukovina u Přelouče,616061,"[49.9467907400104, 15.564155457033877]"
28, , ,53501,Bukovina u Přelouče,Bukovina u Přelouče,Bukovina u Přelouče,616061,"[49.94879363469757, 15.560491563745558]"
24, , ,53501,Bukovina u Přelouče,Bukovina u Přelouče,Bukovina u Přelouče,616061,"[49.946834748586596, 15.564484017582826]"
32, , ,53501,Bukovina u Přelouče,Bukovina u Přelouče,Bukovina u Přelouče,616061,"[49.948061386037786, 15.564296650127146]"
39, , ,53501,Bukovina u Přelouče,Bukovina u Přelouče,Bukovina u Přelouče,616061,"[49.949157691065516, 15.559594400328663]"
45, , ,53501,Bukovina u Přelouče,Bukovina u Přelouče,Bukovina u Přelouče,616061,"[49.94914738742977, 15.559119064708819]"
47, , ,53501,Bukovina u Přelouče,Bukovina u Přelouče,Bukovina u Přelouče,616061,"[49.94733336798411, 15.56563896280244]"
1, , ,53501,Bukovina u Přelouče,Bukovina u Přelouče,Bukovina u Přelouče,616061,"[49.94787848511484, 15.56209665368065]"
3, , ,53501,Bukovina u Přelouče,Bukovina u Přelouče,Bukovina u Přelouče,616061,"[49.94861844347409, 15.56069023853672]"
11, , ,53501,Bukovina u Přelouče,Bukovina u Přelouče,Bukovina u Přelouče,616061,"[49.94724700085434, 15.564083143063499]"
9, , ,53501,Bukovina u Přelouče,Bukovina u Přelouče,Bukovina u Přelouče,616061,"[49.9479161706957, 15.564163124585523]"
7, , ,53501,Bukovina u Přelouče,Bukovina u Přelouče,Bukovina u Přelouče,616061,"[49.94820531337356, 15.562749573036962]"
31, , ,53501,Bukovina u Přelouče,Bukovina u Přelouče,Bukovina u Přelouče,616061,"[49.947265054008554, 15.564462801146817]"
44, , ,53501,Bukovina u Přelouče,Bukovina u Přelouče,Bukovina u Přelouče,616061,"[49.948860701878, 15.559159316544985]"
34, , ,53501,Bukovina u Přelouče,Bukovina u Přelouče,Bukovina u Přelouče,616061,"[49.947707979941526, 15.560951756322297]"
