cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
113, ,Na Pískách,25075,Nový Vestec,Nový Vestec,Nový Vestec,708038,"[50.18466444991762, 14.713813001086416]"
31, ,Hlavní,25075,Nový Vestec,Nový Vestec,Nový Vestec,708038,"[50.184697701439895, 14.716712870182725]"
108, ,Hlavní,25075,Nový Vestec,Nový Vestec,Nový Vestec,708038,"[50.184170107810814, 14.718808592002166]"
103, ,Hlavní,25075,Nový Vestec,Nový Vestec,Nový Vestec,708038,"[50.185125800595486, 14.715094532402304]"
127, ,Dr. J. B. Foerstera,25075,Nový Vestec,Nový Vestec,Nový Vestec,708038,"[50.18066580003088, 14.72217544773456]"
33, ,Hlavní,25075,Nový Vestec,Nový Vestec,Nový Vestec,708038,"[50.18336620506128, 14.721200742335503]"
176, ,Hlavní,25075,Nový Vestec,Nový Vestec,Nový Vestec,708038,"[50.18408413551949, 14.717951035479377]"
56, ,Jizerská,25075,Nový Vestec,Nový Vestec,Nový Vestec,708038,"[50.18319190155577, 14.726938976694052]"
94, ,Ve Višňovce,25075,Nový Vestec,Nový Vestec,Nový Vestec,708038,"[50.18545298009567, 14.715795539398954]"
210, ,U Vzduchovky,25075,Nový Vestec,Nový Vestec,Nový Vestec,708038,"[50.18019542838337, 14.720412339477102]"
211, ,Ovocná,25075,Nový Vestec,Nový Vestec,Nový Vestec,708038,"[50.186011514854656, 14.718002151997647]"
241, ,Spojovací II,25075,Nový Vestec,Nový Vestec,Nový Vestec,708038,"[50.1853577199031, 14.721950374422704]"
162, ,Na Pískách,25075,Nový Vestec,Nový Vestec,Nový Vestec,708038,"[50.183729256521794, 14.713391271605534]"
114, ,Na Spořilově,25075,Nový Vestec,Nový Vestec,Nový Vestec,708038,"[50.18559275604432, 14.722442569923103]"
23, ,Na Trnkově,25075,Nový Vestec,Nový Vestec,Nový Vestec,708038,"[50.18279968052782, 14.727058491520374]"
22, ,Na Trnkově,25075,Nový Vestec,Nový Vestec,Nový Vestec,708038,"[50.18323995131692, 14.72809893427959]"
26, ,Hlavní,25075,Nový Vestec,Nový Vestec,Nový Vestec,708038,"[50.18272607742125, 14.725122108312272]"
93, ,Ve Višňovce,25075,Nový Vestec,Nový Vestec,Nový Vestec,708038,"[50.18525973042238, 14.715437644411264]"
32, ,Dr. J. B. Foerstera,25075,Nový Vestec,Nový Vestec,Nový Vestec,708038,"[50.18078241189548, 14.722394023322149]"
108, ,Dr. J. B. Foerstera,25075,Nový Vestec,Nový Vestec,Nový Vestec,708038,"[50.18128875365272, 14.722520127208071]"
