cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
9, , ,59261,Pernštejnské Jestřabí,Jilmoví,Jilmoví,719340,"[49.39438301619162, 16.322698760678673]"
7, , ,59261,Pernštejnské Jestřabí,Jilmoví,Jilmoví,719340,"[49.394527319221496, 16.32140069780714]"
6, , ,59261,Pernštejnské Jestřabí,Maňová,Maňová,719358,"[49.41490665797421, 16.333203557239294]"
7, , ,59261,Pernštejnské Jestřabí,Husle,Husle,719331,"[49.39476983861013, 16.33401596013513]"
8, , ,59261,Pernštejnské Jestřabí,Husle,Husle,719331,"[49.394586220026085, 16.33422762358444]"
20, , ,59261,Pernštejnské Jestřabí,Maňová,Maňová,719358,"[49.41514872858668, 16.32958120624493]"
6, , ,59261,Pernštejnské Jestřabí,Pernštejnské Jestřabí,Pernštejnské Jestřabí,719366,"[49.40653006133589, 16.325870527474194]"
1, , ,59261,Pernštejnské Jestřabí,Jilmoví,Jilmoví,719340,"[49.39336290842938, 16.32404024364251]"
6, , ,59261,Pernštejnské Jestřabí,Husle,Husle,719331,"[49.39435176198206, 16.33399052341412]"
1, , ,59261,Pernštejnské Jestřabí,Pernštejnské Jestřabí,Pernštejnské Jestřabí,719366,"[49.4060131320975, 16.32603043913863]"
20, , ,59261,Pernštejnské Jestřabí,Pernštejnské Jestřabí,Pernštejnské Jestřabí,719366,"[49.40670405103313, 16.325579173343563]"
9, , ,59261,Pernštejnské Jestřabí,Maňová,Maňová,719358,"[49.41488183375873, 16.334480936334145]"
4, , ,59261,Pernštejnské Jestřabí,Husle,Husle,719331,"[49.39534561341159, 16.333598499397013]"
9, , ,59261,Pernštejnské Jestřabí,Husle,Husle,719331,"[49.39404548081825, 16.33301714533207]"
4, , ,59261,Pernštejnské Jestřabí,Pernštejnské Jestřabí,Pernštejnské Jestřabí,719366,"[49.40677835206803, 16.325233639355652]"
2, , ,59261,Pernštejnské Jestřabí,Pernštejnské Jestřabí,Pernštejnské Jestřabí,719366,"[49.40604962528586, 16.325538866435032]"
19, , ,59261,Pernštejnské Jestřabí,Pernštejnské Jestřabí,Pernštejnské Jestřabí,719366,"[49.4057727842054, 16.3259607229479]"
13, , ,59261,Pernštejnské Jestřabí,Jilmoví,Jilmoví,719340,"[49.393529409148954, 16.3253286458725]"
7, , ,59261,Pernštejnské Jestřabí,Pernštejnské Jestřabí,Pernštejnské Jestřabí,719366,"[49.406942588579945, 16.325995859439974]"
31, , ,59261,Pernštejnské Jestřabí,Jilmoví,Jilmoví,719340,"[49.394842642496144, 16.326212537581135]"
21, , ,59261,Pernštejnské Jestřabí,Jilmoví,Jilmoví,719340,"[49.39437831784647, 16.32704072857766]"
15, , ,59261,Pernštejnské Jestřabí,Maňová,Maňová,719358,"[49.415275187769524, 16.331912203935012]"
8, , ,59261,Pernštejnské Jestřabí,Jilmoví,Jilmoví,719340,"[49.394172659207754, 16.32112882091207]"
127, , ,59261,Pernštejnské Jestřabí,Maňová,Maňová,719358,"[49.41949386688406, 16.328863995309685]"
20, , ,59261,Pernštejnské Jestřabí,Jilmoví,Jilmoví,719340,"[49.39293300572895, 16.32548564939242]"
22, , ,59261,Pernštejnské Jestřabí,Maňová,Maňová,719358,"[49.41499217392794, 16.329071329719792]"
116, , ,59261,Pernštejnské Jestřabí,Maňová,Maňová,719358,"[49.41927739188812, 16.32887337218828]"
21, , ,59261,Pernštejnské Jestřabí,Pernštejnské Jestřabí,Pernštejnské Jestřabí,719366,"[49.40513381095069, 16.32556945091356]"
1, , ,59261,Pernštejnské Jestřabí,Husle,Husle,719331,"[49.39380141870277, 16.33397651106213]"
2, , ,59261,Pernštejnské Jestřabí,Jilmoví,Jilmoví,719340,"[49.39372606732675, 16.32392196804884]"
4, , ,59261,Pernštejnské Jestřabí,Maňová,Maňová,719358,"[49.415725966416204, 16.333411822604383]"
12, , ,59261,Pernštejnské Jestřabí,Maňová,Maňová,719358,"[49.41545295288672, 16.331072084700626]"
27, , ,59261,Pernštejnské Jestřabí,Jilmoví,Jilmoví,719340,"[49.394134365541674, 16.32484897076434]"
19, , ,59261,Pernštejnské Jestřabí,Maňová,Maňová,719358,"[49.415357117558614, 16.330603107598947]"
15, , ,59261,Pernštejnské Jestřabí,Pernštejnské Jestřabí,Pernštejnské Jestřabí,719366,"[49.40561935278614, 16.325688496349407]"
6, , ,59261,Pernštejnské Jestřabí,Jilmoví,Jilmoví,719340,"[49.39376924146887, 16.320948765434043]"
4, , ,59261,Pernštejnské Jestřabí,Jilmoví,Jilmoví,719340,"[49.39363804935226, 16.322818755979217]"
22, , ,59261,Pernštejnské Jestřabí,Pernštejnské Jestřabí,Pernštejnské Jestřabí,719366,"[49.40618029594169, 16.32512640283522]"
3, , ,59261,Pernštejnské Jestřabí,Maňová,Maňová,719358,"[49.41545650372284, 16.33371692292054]"
3, , ,59261,Pernštejnské Jestřabí,Jilmoví,Jilmoví,719340,"[49.39381420832409, 16.32342914405807]"
21, , ,59261,Pernštejnské Jestřabí,Maňová,Maňová,719358,"[49.41522057420119, 16.332116140174623]"
10, , ,59261,Pernštejnské Jestřabí,Maňová,Maňová,719358,"[49.41470215704624, 16.334622667048837]"
22, , ,59261,Pernštejnské Jestřabí,Jilmoví,Jilmoví,719340,"[49.39222717679725, 16.32301509671897]"
10, , ,59261,Pernštejnské Jestřabí,Husle,Husle,719331,"[49.393649927993856, 16.33454045901373]"
15, , ,59261,Pernštejnské Jestřabí,Jilmoví,Jilmoví,719340,"[49.39399219994684, 16.322439730795217]"
16, , ,59261,Pernštejnské Jestřabí,Maňová,Maňová,719358,"[49.415301956560654, 16.33175201024185]"
23, , ,59261,Pernštejnské Jestřabí,Jilmoví,Jilmoví,719340,"[49.394501777812536, 16.327536928670945]"
24, , ,59261,Pernštejnské Jestřabí,Pernštejnské Jestřabí,Pernštejnské Jestřabí,719366,"[49.40474896304519, 16.325942153967922]"
2, , ,59261,Pernštejnské Jestřabí,Husle,Husle,719331,"[49.39430262117361, 16.335177265891737]"
18, , ,59261,Pernštejnské Jestřabí,Pernštejnské Jestřabí,Pernštejnské Jestřabí,719366,"[49.405287088461435, 16.325752820265286]"
14, , ,59261,Pernštejnské Jestřabí,Pernštejnské Jestřabí,Pernštejnské Jestřabí,719366,"[49.4057409750595, 16.325896846995697]"
24, , ,59261,Pernštejnské Jestřabí,Jilmoví,Jilmoví,719340,"[49.394558538254905, 16.32802182734917]"
29, , ,59261,Pernštejnské Jestřabí,Jilmoví,Jilmoví,719340,"[49.394738381877595, 16.320574300335977]"
5, , ,59261,Pernštejnské Jestřabí,Maňová,Maňová,719358,"[49.41555236365792, 16.332757289513314]"
13, , ,59261,Pernštejnské Jestřabí,Maňová,Maňová,719358,"[49.41577000456167, 16.33313605530776]"
25, , ,59261,Pernštejnské Jestřabí,Maňová,Maňová,719358,"[49.414960180214436, 16.329849294622765]"
3, , ,59261,Pernštejnské Jestřabí,Pernštejnské Jestřabí,Pernštejnské Jestřabí,719366,"[49.406642241196366, 16.325104451259044]"
8, , ,59261,Pernštejnské Jestřabí,Pernštejnské Jestřabí,Pernštejnské Jestřabí,719366,"[49.4067948561556, 16.326451048495528]"
31, , ,59261,Pernštejnské Jestřabí,Pernštejnské Jestřabí,Pernštejnské Jestřabí,719366,"[49.405531624908946, 16.3262516624786]"
9, , ,59261,Pernštejnské Jestřabí,Pernštejnské Jestřabí,Pernštejnské Jestřabí,719366,"[49.406626867980975, 16.32673416022778]"
13, , ,59261,Pernštejnské Jestřabí,Pernštejnské Jestřabí,Pernštejnské Jestřabí,719366,"[49.404029820169114, 16.32535138449733]"
25, , ,59261,Pernštejnské Jestřabí,Pernštejnské Jestřabí,Pernštejnské Jestřabí,719366,"[49.40499749822049, 16.326495769274313]"
16, , ,59261,Pernštejnské Jestřabí,Jilmoví,Jilmoví,719340,"[49.394453526693226, 16.327275150486283]"
14, , ,59261,Pernštejnské Jestřabí,Jilmoví,Jilmoví,719340,"[49.39361438908646, 16.324510042033072]"
10, , ,59261,Pernštejnské Jestřabí,Jilmoví,Jilmoví,719340,"[49.39406142801048, 16.32295007120286]"
17, , ,59261,Pernštejnské Jestřabí,Maňová,Maňová,719358,"[49.41532346951423, 16.33152101626137]"
19, , ,59261,Pernštejnské Jestřabí,Jilmoví,Jilmoví,719340,"[49.3937747594142, 16.321160474173528]"
23, , ,59261,Pernštejnské Jestřabí,Pernštejnské Jestřabí,Pernštejnské Jestřabí,719366,"[49.40777274373949, 16.325964439772264]"
