cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
25, , ,78901,Štíty,Crhov,Crhov,617938,"[49.931675985620785, 16.7519177266322]"
378, ,Zahradní,78991,Štíty,Štíty,Štíty,763993,"[49.96461761977478, 16.756958155713917]"
130, ,U Parku,78991,Štíty,Štíty,Štíty,763993,"[49.96021871609803, 16.762040221894708]"
14, , ,78901,Štíty,Crhov,Crhov,617938,"[49.93428789666021, 16.748566414070563]"
268, ,Na Pilníku,78991,Štíty,Štíty,Štíty,763993,"[49.96305098107807, 16.76974575831804]"
359, ,Nádražní,78991,Štíty,Štíty,Štíty,763993,"[49.96405113956918, 16.758985533274178]"
23, , ,78991,Štíty,Březná,Březná,614262,"[49.971800874672894, 16.777266170140756]"
219, ,Široká,78991,Štíty,Štíty,Štíty,763993,"[49.96178794539945, 16.767668685975334]"
27, , ,78991,Štíty,Heroltice,Heroltice,638439,"[49.988484731542464, 16.7370020670399]"
330, ,Nádražní,78991,Štíty,Štíty,Štíty,763993,"[49.969995248454666, 16.751251450327214]"
365, ,Okružní,78991,Štíty,Štíty,Štíty,763993,"[49.96317327810796, 16.76333458012192]"
17, ,nám. Míru,78991,Štíty,Štíty,Štíty,763993,"[49.96130101886126, 16.763852479252407]"
159, ,Na Travech,78991,Štíty,Štíty,Štíty,763993,"[49.96066898452157, 16.76992371107338]"
3, , ,78901,Štíty,Crhov,Crhov,617938,"[49.934338446997, 16.753139000824888]"
361, ,Nádražní,78991,Štíty,Štíty,Štíty,763993,"[49.96418755060543, 16.758864990827863]"
18, , ,78901,Štíty,Crhov,Crhov,617938,"[49.924100770323214, 16.760479689755563]"
177, ,Široká,78991,Štíty,Štíty,Štíty,763993,"[49.960896418326215, 16.768249572665415]"
8, , ,78991,Štíty,Březná,Březná,614262,"[49.984951332894774, 16.76714354405005]"
282, ,Na Pilníku,78991,Štíty,Štíty,Štíty,763993,"[49.96426437976355, 16.772850587003585]"
89, ,Školní,78991,Štíty,Štíty,Štíty,763993,"[49.957699890333096, 16.762622353068434]"
244, ,Na Pilníku,78991,Štíty,Štíty,Štíty,763993,"[49.962466905617234, 16.767417015741135]"
72, ,Školní,78991,Štíty,Štíty,Štíty,763993,"[49.96054497946917, 16.764299052750825]"
82, , ,78991,Štíty,Heroltice,Heroltice,638439,"[49.9872964422332, 16.733650239916074]"
