cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
53, , ,53304,Újezd u Sezemic,Újezd u Sezemic,Újezd u Sezemic,773662,"[50.112972634299986, 15.850968706590582]"
16, , ,53304,Újezd u Sezemic,Újezd u Sezemic,Újezd u Sezemic,773662,"[50.11217751907578, 15.853618613037703]"
12, , ,53304,Újezd u Sezemic,Újezd u Sezemic,Újezd u Sezemic,773662,"[50.11389610311725, 15.85567805639423]"
3, , ,53304,Újezd u Sezemic,Zástava,Zástava,773662,"[50.111297442634054, 15.836890121888937]"
61, , ,53304,Újezd u Sezemic,Újezd u Sezemic,Újezd u Sezemic,773662,"[50.112117151749906, 15.84995750892791]"
4, , ,53304,Újezd u Sezemic,Újezd u Sezemic,Újezd u Sezemic,773662,"[50.11435763472404, 15.856683501477535]"
39, , ,53304,Újezd u Sezemic,Újezd u Sezemic,Újezd u Sezemic,773662,"[50.11230639515703, 15.852558189034855]"
3, , ,53304,Újezd u Sezemic,Újezd u Sezemic,Újezd u Sezemic,773662,"[50.114569347036266, 15.85603722740286]"
45, , ,53304,Újezd u Sezemic,Újezd u Sezemic,Újezd u Sezemic,773662,"[50.1128670519316, 15.852285322933534]"
25, , ,53304,Újezd u Sezemic,Újezd u Sezemic,Újezd u Sezemic,773662,"[50.11367246983956, 15.856685662183978]"
65, , ,53304,Újezd u Sezemic,Újezd u Sezemic,Újezd u Sezemic,773662,"[50.11182059903926, 15.849153267842576]"
42, , ,53304,Újezd u Sezemic,Újezd u Sezemic,Újezd u Sezemic,773662,"[50.11330814471045, 15.852047386600269]"
21, , ,53304,Újezd u Sezemic,Újezd u Sezemic,Újezd u Sezemic,773662,"[50.114283877911184, 15.858402006589204]"
1, , ,53304,Újezd u Sezemic,Újezd u Sezemic,Újezd u Sezemic,773662,"[50.11449748957586, 15.855545562028977]"
2, , ,53304,Újezd u Sezemic,Zástava,Zástava,773662,"[50.11115405943428, 15.837325507642369]"
17, , ,53304,Újezd u Sezemic,Újezd u Sezemic,Újezd u Sezemic,773662,"[50.11206030645734, 15.853853587108766]"
28, , ,53304,Újezd u Sezemic,Újezd u Sezemic,Újezd u Sezemic,773662,"[50.113868676149714, 15.855252849332208]"
41, , ,53304,Újezd u Sezemic,Újezd u Sezemic,Újezd u Sezemic,773662,"[50.11352607837609, 15.851936922077186]"
71, , ,53304,Újezd u Sezemic,Újezd u Sezemic,Újezd u Sezemic,773662,"[50.11351841964429, 15.853979748752023]"
30, , ,53304,Újezd u Sezemic,Újezd u Sezemic,Újezd u Sezemic,773662,"[50.11435300685017, 15.856227068921823]"
9, , ,53304,Újezd u Sezemic,Újezd u Sezemic,Újezd u Sezemic,773662,"[50.1133859432264, 15.85765201876186]"
72, , ,53304,Újezd u Sezemic,Újezd u Sezemic,Újezd u Sezemic,773662,"[50.114877157765015, 15.859219819673966]"
64, , ,53304,Újezd u Sezemic,Újezd u Sezemic,Újezd u Sezemic,773662,"[50.112308495395965, 15.849021297318236]"
