cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
2080, ,Na Vyhlídce,26301,Dobříš,Dobříš,Dobříš,627968,"[49.79463166948887, 14.18354001231829]"
1086, ,Dělnická,26301,Dobříš,Dobříš,Dobříš,627968,"[49.78888820168173, 14.166632438860534]"
818, ,Čs. armády,26301,Dobříš,Dobříš,Dobříš,627968,"[49.783468938637675, 14.164958264159168]"
1983, ,Na Vlašce,26301,Dobříš,Dobříš,Dobříš,627968,"[49.797681974171276, 14.170194804464634]"
148, , ,26301,Dobříš,Dobříš,Dobříš,627968,"[49.78205955711539, 14.148199766951448]"
1239, ,Havlíčkova,26301,Dobříš,Dobříš,Dobříš,627968,"[49.785769435001576, 14.167045801337778]"
820, ,Mládeže,26301,Dobříš,Dobříš,Dobříš,627968,"[49.78355614254639, 14.16700827790671]"
2056, ,Brdská,26301,Dobříš,Dobříš,Dobříš,627968,"[49.78543242150517, 14.162442468844027]"
1676, ,Schartova,26301,Dobříš,Dobříš,Dobříš,627968,"[49.7886790654936, 14.1604830392987]"
833, ,Na Čihadlech,26301,Dobříš,Dobříš,Dobříš,627968,"[49.78806786484439, 14.151604209759313]"
1535, ,Pražská,26301,Dobříš,Dobříš,Dobříš,627968,"[49.78847777532079, 14.183610196742622]"
1938, ,Úvozová,26301,Dobříš,Dobříš,Dobříš,627968,"[49.784309495756546, 14.162111524171534]"
382, , ,26301,Dobříš,Dobříš,Dobříš,627968,"[49.79889542188082, 14.15842674779406]"
316, ,Lidická,26301,Dobříš,Dobříš,Dobříš,627968,"[49.783591601560346, 14.173390014921578]"
1603, ,Dělnická,26301,Dobříš,Dobříš,Dobříš,627968,"[49.788132787595735, 14.17045184682977]"
105, ,Bedřicha Smetany,26301,Dobříš,Dobříš,Dobříš,627968,"[49.77673079341655, 14.168595115847078]"
1801, ,Nad Papežem,26301,Dobříš,Dobříš,Dobříš,627968,"[49.79183158308827, 14.172021513836679]"
142, ,Part. Svobody,26301,Dobříš,Dobříš,Dobříš,627968,"[49.785175133688114, 14.171678919458248]"
229, ,Plk. B. Petroviče,26301,Dobříš,Dobříš,Dobříš,627968,"[49.78564798655067, 14.169522137102891]"
271, , ,26301,Dobříš,Dobříš,Dobříš,627968,"[49.785801618197766, 14.180423384269762]"
1591, ,Vančurova,26301,Dobříš,Dobříš,Dobříš,627968,"[49.78213925734903, 14.173156227196175]"
140, ,Part. Svobody,26301,Dobříš,Dobříš,Dobříš,627968,"[49.78551283016053, 14.1718667962955]"
1678, ,Schartova,26301,Dobříš,Dobříš,Dobříš,627968,"[49.7884613380664, 14.160804297762533]"
307, ,Příkopy,26301,Dobříš,Dobříš,Dobříš,627968,"[49.78508039939513, 14.17404208703087]"
42, , ,26301,Dobříš,Dobříš,Dobříš,627968,"[49.79350656661187, 14.185361132493806]"
801, ,Dubinské Kaštánky,26301,Dobříš,Dobříš,Dobříš,627968,"[49.791038631690014, 14.191060919635875]"
227, ,Dlouhá,26301,Dobříš,Dobříš,Dobříš,627968,"[49.784734509716706, 14.171927186204332]"
2141, ,Bořivojova,26301,Dobříš,Dobříš,Dobříš,627968,"[49.78746655851753, 14.164268810706728]"
295, , ,26301,Dobříš,Dobříš,Dobříš,627968,"[49.79854562847691, 14.158523107446152]"
209, ,Part. Svobody,26301,Dobříš,Dobříš,Dobříš,627968,"[49.78663348460703, 14.172148534401774]"
264, ,Part. Svobody,26301,Dobříš,Dobříš,Dobříš,627968,"[49.78591785572667, 14.171395708197322]"
2055, ,Brdská,26301,Dobříš,Dobříš,Dobříš,627968,"[49.78537261102339, 14.16248355628392]"
1347, ,Malé paseky,26301,Dobříš,Dobříš,Dobříš,627968,"[49.78754174679989, 14.17832368265297]"
723, ,Na Kole,26301,Dobříš,Dobříš,Dobříš,627968,"[49.78951721625361, 14.165625331032835]"
1572, ,Západní,26301,Dobříš,Dobříš,Dobříš,627968,"[49.785668684819775, 14.162826867565588]"
197, ,Vlaška,26301,Dobříš,Dobříš,Dobříš,627968,"[49.796760343339756, 14.169124090864175]"
1760, ,Javorová,26301,Dobříš,Dobříš,Dobříš,627968,"[49.791975790294906, 14.189911810233895]"
1573, ,Západní,26301,Dobříš,Dobříš,Dobříš,627968,"[49.78544724482926, 14.16285213414431]"
812, ,Na Kole,26301,Dobříš,Dobříš,Dobříš,627968,"[49.7896896412349, 14.165243411605406]"
2073, ,Vančurova,26301,Dobříš,Dobříš,Dobříš,627968,"[49.78203435751017, 14.17385529285795]"
1389, ,U Pilského potoka,26301,Dobříš,Dobříš,Dobříš,627968,"[49.78718623086824, 14.18239792195987]"
