cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
123, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.26879709612785, 13.925881279548603]"
66, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.273323536433175, 13.924436439396139]"
62, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.274186221555574, 13.92374597452153]"
31, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.27044574787488, 13.926714669235102]"
8, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.27113242363408, 13.928147447690607]"
30, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.27173520451148, 13.92553129575326]"
53, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.27039289297918, 13.925947038786783]"
100, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.271978506000494, 13.926000922421771]"
83, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.27160739532267, 13.919635428303797]"
72, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.273555184577845, 13.924681912936173]"
61, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.27177300035849, 13.921228105819228]"
6, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.27012906455157, 13.926630087905517]"
67, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.273789640470746, 13.923877849303231]"
28, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.27053858776913, 13.926736279468109]"
74, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.27301622493115, 13.924845852741788]"
19, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.26900956592173, 13.926017672100809]"
115, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.27140140049764, 13.928894769332397]"
36, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.270668453577336, 13.916558754370008]"
29, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.27271134141461, 13.92380895590052]"
77, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.27155123416205, 13.920696952492467]"
41, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.27257600279952, 13.923229961805733]"
33, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.271029363910564, 13.91761129329172]"
16, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.27332001157956, 13.923416684502154]"
15, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.27234654444487, 13.925266019884777]"
32, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.27096311677613, 13.917484489156642]"
18, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.27112395777816, 13.925895758827835]"
38, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.270590429166646, 13.91610861253849]"
12, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.26971521974606, 13.925986291401784]"
34, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.270904482315025, 13.917341795479848]"
35, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.27072966046284, 13.916729214121299]"
13, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.271603010098, 13.925575247083431]"
37, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.27074705010939, 13.916328429245006]"
9, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.26944606623804, 13.926415414604683]"
117, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.27213778650941, 13.927722603465531]"
71, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.27394039336965, 13.924623479998766]"
10, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.26930826503918, 13.925907875497357]"
73, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.27332905509892, 13.924888772878075]"
64, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.27435558109083, 13.924005483214986]"
68, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.274792277786545, 13.924601655057598]"
105, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.27293268378099, 13.926898234053033]"
128, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.26811506528344, 13.924084870406697]"
39, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.27048344332671, 13.915934301312664]"
25, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.271810153221146, 13.925457717822976]"
40, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.27037141630704, 13.915803648315336]"
99, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.2726169180222, 13.926126426068771]"
11, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.27267850787513, 13.924043138852664]"
78, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.27178862836465, 13.920317452846247]"
125, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.27200482615443, 13.925598126048472]"
51, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.27060132117175, 13.925843398173264]"
2, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.2704904959198, 13.925627413056773]"
44, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.269217084276, 13.926296911177552]"
45, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.27252608134136, 13.92288685757618]"
1, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.27022996089657, 13.925756964560309]"
46, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.27053675106567, 13.925143601664413]"
47, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.2712188030569, 13.917596936996567]"
127, , ,27374,Zichovec,Zichovec,Zichovec,792985,"[50.27207682815839, 13.925099995033346]"
