cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
23, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.59541379145023, 15.264376315613028]"
2, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.59784025336444, 15.265826862751835]"
54, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.595865524636636, 15.265906039139297]"
64, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.596894391284465, 15.270489504655457]"
12, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.59602594095282, 15.265651811718548]"
55, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.59721882838768, 15.263509994346425]"
40, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.598632384072985, 15.26509527253432]"
18, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.59840723657181, 15.264297176162167]"
41, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.59626519568872, 15.265185260447247]"
48, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.59796115283726, 15.266021337920916]"
58, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.600516017418784, 15.263929607331248]"
36, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.60203410290363, 15.262658710124454]"
59, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.59736799981681, 15.270745654896983]"
49, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.5966750516306, 15.266370235249067]"
39, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.59640797771132, 15.26747911425607]"
50, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.597346738406884, 15.264516993365167]"
13, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.59634218584824, 15.264976921657533]"
28, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.59640867720297, 15.265898221196176]"
7, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.596946697573706, 15.266490970243485]"
26, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.59765910630902, 15.266115659411778]"
57, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.59692388291916, 15.267318064032098]"
3, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.606881408513765, 15.257916935976583]"
51, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.597268108672765, 15.266763236031634]"
42, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.60771733396628, 15.257914900837068]"
16, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.59519073418428, 15.264074524557198]"
32, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.59541988648786, 15.27285248897417]"
30, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.60945113262649, 15.257285112768793]"
20, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.60788922337353, 15.258076757601298]"
56, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.600767708706215, 15.26299260549952]"
8, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.59721056980065, 15.267387919976727]"
17, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.597634888030875, 15.265046693309872]"
60, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.59761674954281, 15.27079500358998]"
62, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.59988022605551, 15.263686445872187]"
53, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.600531097920204, 15.26322944964187]"
24, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.59828196878751, 15.265311513480029]"
14, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.5966644753501, 15.264928304784021]"
63, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.596865413955165, 15.270202314970822]"
46, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.59860037882305, 15.264552505208849]"
34, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.599451768326304, 15.26395230113041]"
15, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.596992732027495, 15.265311615646446]"
25, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.601677512952755, 15.263062631494137]"
6, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.59754216975871, 15.266347511090657]"
29, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.5961492958339, 15.265056193506028]"
33, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.6014652920749, 15.260272325316343]"
27, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.59742942981829, 15.266796346721591]"
38, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.60905083676932, 15.25605186329278]"
66, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.59723860344137, 15.271020206066943]"
11, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.59624087185503, 15.265814782355704]"
45, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.59652673840806, 15.265680098762536]"
52, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.600294814343, 15.263442661605682]"
61, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.59747874314807, 15.270100893780242]"
44, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.59656792008302, 15.264082553888615]"
43, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.595861491274626, 15.264806980575703]"
4, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.60971540992629, 15.255866913804985]"
5, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.597368663173064, 15.26601990686081]"
9, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.596570114825035, 15.266148265336033]"
1, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.59797318593044, 15.265524833533359]"
19, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.598763211930894, 15.264548782642606]"
37, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.60773168229388, 15.256502649289619]"
47, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.59746709298767, 15.265874054312984]"
31, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.597341204175315, 15.265375602433803]"
10, , ,39601,Hojanovice,Hojanovice,Hojanovice,640638,"[49.59643126950092, 15.26628425051359]"
