cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
52, , ,56601,Voděrady,Voděrady,Voděrady,784231,"[49.95200806640574, 16.281299676512432]"
17, , ,67901,Voděrady,Voděrady,Voděrady,784249,"[49.48341622643319, 16.55876711607916]"
5, , ,67901,Voděrady,Voděrady,Voděrady,784249,"[49.47681837413553, 16.55656141294544]"
45, , ,56601,Voděrady,Džbánov,Džbánov,634328,"[49.95350759365233, 16.305945231766763]"
169, , ,67901,Voděrady,Voděrady,Voděrady,784249,"[49.48018442601669, 16.564382177509167]"
4, , ,67901,Voděrady,Voděrady,Voděrady,784249,"[49.479376030383065, 16.56514409647072]"
34, , ,56601,Voděrady,Džbánov,Džbánov,634328,"[49.95322436650504, 16.308423263291736]"
62, , ,56601,Voděrady,Voděrady,Voděrady,784231,"[49.95153484770924, 16.280220971348292]"
30, , ,51721,Voděrady,Nová Ves,Nová Ves,705624,"[50.20703474862591, 16.12183905970552]"
37, , ,51734,Voděrady,Voděrady,Voděrady,784222,"[50.210353778113785, 16.151205827054902]"
79, , ,67901,Voděrady,Voděrady,Voděrady,784249,"[49.48158214365533, 16.55897393236719]"
11, , ,51721,Voděrady,Uhřínovice,Uhřínovice,784214,"[50.191874298872555, 16.159137847356682]"
15, , ,56601,Voděrady,Voděrady,Voděrady,784231,"[49.95028000193528, 16.286244829910252]"
69, , ,51721,Voděrady,Uhřínovice,Uhřínovice,784214,"[50.19404744454813, 16.16133147297632]"
37, , ,56601,Voděrady,Voděrady,Voděrady,784231,"[49.94873423924511, 16.284654856433306]"
72, , ,56601,Voděrady,Voděrady,Voděrady,784231,"[49.953155353410686, 16.27822877591819]"
27, , ,56601,Voděrady,Džbánov,Džbánov,634328,"[49.95239718736981, 16.309721843019435]"
9, , ,56601,Voděrady,Voděrady,Voděrady,784231,"[49.95155398184959, 16.28433376059418]"
33, , ,56601,Voděrady,Voděrady,Voděrady,784231,"[49.948350538942556, 16.28471610144446]"
35, , ,51721,Voděrady,Uhřínovice,Uhřínovice,784214,"[50.193639307290596, 16.159146371686248]"
24, , ,51721,Voděrady,Uhřínovice,Uhřínovice,784214,"[50.19320978438438, 16.157800094489946]"
148, , ,67901,Voděrady,Voděrady,Voděrady,784249,"[49.48515636557144, 16.557865261398163]"
17, , ,51734,Voděrady,Voděrady,Voděrady,784222,"[50.20912750654564, 16.153901522737925]"
7, , ,51721,Voděrady,Vojenice,Vojenice,705632,"[50.21721518457419, 16.132043506164884]"
44, , ,51721,Voděrady,Uhřínovice,Uhřínovice,784214,"[50.19163695645859, 16.159331826721058]"
179, , ,67901,Voděrady,Voděrady,Voděrady,784249,"[49.48409277650711, 16.55898624600918]"
135, , ,67901,Voděrady,Voděrady,Voděrady,784249,"[49.48019909427957, 16.562486191710338]"
65, , ,51721,Voděrady,Uhřínovice,Uhřínovice,784214,"[50.19059992927517, 16.160377420629192]"
32, , ,56601,Voděrady,Džbánov,Džbánov,634328,"[49.95147004274928, 16.308795241711355]"
21, , ,51721,Voděrady,Ježkovice,Ježkovice,659479,"[50.19087416415621, 16.138589487994228]"
207, , ,67901,Voděrady,Voděrady,Voděrady,784249,"[49.48149711568049, 16.555446908336556]"
204, , ,67901,Voděrady,Voděrady,Voděrady,784249,"[49.478563287492776, 16.565685023333717]"
176, , ,67901,Voděrady,Voděrady,Voděrady,784249,"[49.462496455268486, 16.57727327573273]"
21, , ,67901,Voděrady,Voděrady,Voděrady,784249,"[49.48222831302871, 16.55814288862868]"
9, , ,51721,Voděrady,Vojenice,Vojenice,705632,"[50.217956896212876, 16.130654630729612]"
99, , ,56601,Voděrady,Voděrady,Voděrady,784231,"[49.94962680407577, 16.288106706147694]"
16, , ,51721,Voděrady,Vojenice,Vojenice,705632,"[50.2166501408504, 16.133335674075926]"
108, , ,51734,Voděrady,Voděrady,Voděrady,784222,"[50.207749143936134, 16.14615174575711]"
7, , ,67901,Voděrady,Voděrady,Voděrady,784249,"[49.48180891109924, 16.560348644928943]"
13, , ,51734,Voděrady,Voděrady,Voděrady,784222,"[50.210552778461775, 16.152841012761566]"
24, , ,51721,Voděrady,Vyhnanice,Vyhnanice,787540,"[50.197711322475044, 16.11598460585405]"
46, , ,51721,Voděrady,Vojenice,Vojenice,705632,"[50.219064071104675, 16.13208319206761]"
6, , ,56601,Voděrady,Džbánov,Džbánov,634328,"[49.9528454874804, 16.306172488032658]"
60, , ,56601,Voděrady,Voděrady,Voděrady,784231,"[49.95209327013236, 16.28048399621459]"
8, , ,51721,Voděrady,Vojenice,Vojenice,705632,"[50.21823275422008, 16.130639261164273]"
54, , ,51721,Voděrady,Vojenice,Vojenice,705632,"[50.217613225745254, 16.134862857796996]"
57, , ,51734,Voděrady,Voděrady,Voděrady,784222,"[50.210600297933375, 16.152164487612858]"
28, , ,51721,Voděrady,Vyhnanice,Vyhnanice,787540,"[50.20014566496248, 16.112934082737812]"
12, , ,67901,Voděrady,Voděrady,Voděrady,784249,"[49.48233686065616, 16.558844872570436]"
175, , ,67901,Voděrady,Voděrady,Voděrady,784249,"[49.47889110959306, 16.56566115774648]"
123, , ,67901,Voděrady,Voděrady,Voděrady,784249,"[49.48054802706124, 16.562863729462375]"
119, , ,67901,Voděrady,Voděrady,Voděrady,784249,"[49.478997173603645, 16.564908420262928]"
49, , ,51721,Voděrady,Nová Ves,Nová Ves,705624,"[50.20705777420752, 16.122465919118017]"
5, , ,51721,Voděrady,Vojenice,Vojenice,705632,"[50.21748543530143, 16.13167333313675]"
81, , ,56601,Voděrady,Voděrady,Voděrady,784231,"[49.95228791206314, 16.283824737373575]"
4, , ,51734,Voděrady,Voděrady,Voděrady,784222,"[50.21022350971562, 16.15140258199871]"
96, , ,56601,Voděrady,Voděrady,Voděrady,784231,"[49.95126818833682, 16.281554567809646]"
6, , ,51734,Voděrady,Voděrady,Voděrady,784222,"[50.21014339747659, 16.1518738237255]"
22, , ,56601,Voděrady,Džbánov,Džbánov,634328,"[49.95236773728719, 16.308132654843053]"
48, , ,51721,Voděrady,Uhřínovice,Uhřínovice,784214,"[50.19350525663337, 16.158433020212023]"
33, , ,51734,Voděrady,Voděrady,Voděrady,784222,"[50.208811331056246, 16.152200800698072]"
82, , ,51734,Voděrady,Voděrady,Voděrady,784222,"[50.208468409209125, 16.147558296999588]"
33, , ,56601,Voděrady,Džbánov,Džbánov,634328,"[49.95207284002363, 16.308788662494063]"
29, , ,56601,Voděrady,Voděrady,Voděrady,784231,"[49.947936993358844, 16.286498746542286]"
22, , ,51721,Voděrady,Uhřínovice,Uhřínovice,784214,"[50.19349243361504, 16.158775556144338]"
51, , ,51721,Voděrady,Uhřínovice,Uhřínovice,784214,"[50.19245218835348, 16.161227730707367]"
100, , ,67901,Voděrady,Voděrady,Voděrady,784249,"[49.479287899248575, 16.55857663769548]"
97, , ,67901,Voděrady,Voděrady,Voděrady,784249,"[49.47978830886039, 16.55833205697894]"
2, , ,51721,Voděrady,Uhřínovice,Uhřínovice,784214,"[50.19181662946061, 16.1600862351524]"
78, , ,67901,Voděrady,Voděrady,Voděrady,784249,"[49.48200322772125, 16.559399386074023]"
12, , ,56601,Voděrady,Voděrady,Voděrady,784231,"[49.95081133334159, 16.28521278773422]"
78, , ,56601,Voděrady,Voděrady,Voděrady,784231,"[49.95339935119408, 16.278024120543297]"
27, , ,51721,Voděrady,Nová Ves,Nová Ves,705624,"[50.20662687141781, 16.122595304882537]"
171, , ,67901,Voděrady,Voděrady,Voděrady,784249,"[49.48460429646697, 16.558703137963754]"
53, , ,51734,Voděrady,Voděrady,Voděrady,784222,"[50.2088087963808, 16.15191925668042]"
93, , ,67901,Voděrady,Voděrady,Voděrady,784249,"[49.48232954487299, 16.558511931549848]"
40, , ,67901,Voděrady,Voděrady,Voděrady,784249,"[49.481129302044515, 16.55920946324757]"
46, , ,67901,Voděrady,Voděrady,Voděrady,784249,"[49.48062620156954, 16.56115203428577]"
81, , ,51734,Voděrady,Voděrady,Voděrady,784222,"[50.208668848065784, 16.14812862353672]"
