cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
24, , ,58856,Hostětice,Hostětice,Hostětice,645729,"[49.18981183255722, 15.412371670279637]"
4, , ,58856,Hostětice,Částkovice,Částkovice,645711,"[49.195129161694716, 15.39444020968944]"
33, , ,58856,Hostětice,Hostětice,Hostětice,645729,"[49.19230106625786, 15.414111627080786]"
3, , ,58856,Hostětice,Částkovice,Částkovice,645711,"[49.19526223324462, 15.394830863442515]"
10, , ,58856,Hostětice,Částkovice,Částkovice,645711,"[49.194466744580176, 15.395777186415541]"
12, , ,58856,Hostětice,Částkovice,Částkovice,645711,"[49.19483717920937, 15.38697584194474]"
1, , ,58856,Hostětice,Částkovice,Částkovice,645711,"[49.205757412929415, 15.39164761281674]"
5, , ,58856,Hostětice,Částkovice,Částkovice,645711,"[49.193715400392904, 15.393447330552641]"
27, , ,58856,Hostětice,Hostětice,Hostětice,645729,"[49.191030314375986, 15.414414823462105]"
1, , ,58856,Hostětice,Částkovice,Částkovice,645711,"[49.19508072950245, 15.395700050869706]"
17, , ,58856,Hostětice,Částkovice,Částkovice,645711,"[49.206065513772366, 15.393191306559496]"
9, , ,58856,Hostětice,Částkovice,Částkovice,645711,"[49.19407665522899, 15.395634012307427]"
26, , ,58856,Hostětice,Hostětice,Hostětice,645729,"[49.1919761087824, 15.40934856649993]"
39, , ,58856,Hostětice,Hostětice,Hostětice,645729,"[49.190160830731536, 15.41270731127498]"
26, , ,58856,Hostětice,Částkovice,Částkovice,645711,"[49.2087442524106, 15.397829680742603]"
31, , ,58856,Hostětice,Částkovice,Částkovice,645711,"[49.20519335516992, 15.396238646175322]"
14, , ,58856,Hostětice,Hostětice,Hostětice,645729,"[49.190102535946394, 15.41219590227623]"
17, , ,58856,Hostětice,Částkovice,Částkovice,645711,"[49.194632033040634, 15.392684413434386]"
2, , ,58856,Hostětice,Hostětice,Hostětice,645729,"[49.1915640345408, 15.414810202844043]"
14, , ,58856,Hostětice,Částkovice,Částkovice,645711,"[49.194775120415116, 15.395809495394802]"
15, , ,58856,Hostětice,Částkovice,Částkovice,645711,"[49.20286351081947, 15.395135942585451]"
29, , ,58856,Hostětice,Hostětice,Hostětice,645729,"[49.19103495986659, 15.414908476967529]"
6, , ,58856,Hostětice,Částkovice,Částkovice,645711,"[49.19379516697632, 15.394089918238047]"
