cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
56, , ,50327,Těchlovice,Těchlovice,Těchlovice,765431,"[50.2056114846325, 15.709324581194688]"
127, , ,40502,Těchlovice,Těchlovice,Těchlovice,765384,"[50.70777579066394, 14.21815001677626]"
114, , ,50327,Těchlovice,Těchlovice,Těchlovice,765431,"[50.20582159940237, 15.710653248955216]"
597, , ,40502,Těchlovice,Těchlovice,Těchlovice,765406,"[50.687731944961186, 14.196776130889697]"
98, , ,40502,Těchlovice,Těchlovice,Těchlovice,765414,"[50.69904397707684, 14.202913738736527]"
97, , ,40502,Těchlovice,Těchlovice,Těchlovice,765414,"[50.69859925358676, 14.20253046165664]"
85, , ,50327,Těchlovice,Těchlovice,Těchlovice,765431,"[50.205720244236645, 15.711207229920273]"
56, , ,40502,Těchlovice,Těchlovice,Těchlovice,765414,"[50.69599949060531, 14.204851361145714]"
149, , ,40502,Těchlovice,Těchlovice,Těchlovice,765406,"[50.689112906000055, 14.201582527323072]"
9, , ,40502,Těchlovice,Těchlovice,Těchlovice,765414,"[50.69675730712126, 14.203825969457226]"
80, , ,50327,Těchlovice,Těchlovice,Těchlovice,765431,"[50.20832433972537, 15.71357360905243]"
36, , ,40502,Těchlovice,Těchlovice,Těchlovice,765414,"[50.69601897869084, 14.205079878787215]"
24, , ,40502,Těchlovice,Těchlovice,Těchlovice,765414,"[50.69666517463106, 14.205655846766465]"
173, , ,40502,Těchlovice,Těchlovice,Těchlovice,765406,"[50.686585383988806, 14.19378021952328]"
139, , ,40502,Těchlovice,Těchlovice,Těchlovice,765384,"[50.70697361599354, 14.21897747499565]"
175, , ,40502,Těchlovice,Těchlovice,Těchlovice,765406,"[50.6867879251951, 14.194217094191446]"
93, , ,50327,Těchlovice,Těchlovice,Těchlovice,765431,"[50.207278706792955, 15.710958134050006]"
158, , ,40502,Těchlovice,Těchlovice,Těchlovice,765392,"[50.70576167291842, 14.205926324935763]"
29, , ,50327,Těchlovice,Těchlovice,Těchlovice,765431,"[50.21088433729471, 15.711520661502517]"
113, , ,40502,Těchlovice,Těchlovice,Těchlovice,765414,"[50.698416739253986, 14.202540122447575]"
51, , ,50327,Těchlovice,Těchlovice,Těchlovice,765431,"[50.20523846303366, 15.711010431879135]"
23, , ,40502,Těchlovice,Těchlovice,Těchlovice,765414,"[50.69669714659351, 14.20543938156799]"
22, , ,50327,Těchlovice,Těchlovice,Těchlovice,765431,"[50.207982010476954, 15.709486501292114]"
100, , ,50327,Těchlovice,Těchlovice,Těchlovice,765431,"[50.202938650260634, 15.705903147444417]"
133, , ,50327,Těchlovice,Těchlovice,Těchlovice,765431,"[50.211137069054836, 15.71152894948176]"
96, , ,50327,Těchlovice,Těchlovice,Těchlovice,765431,"[50.20641022925054, 15.711795530733836]"
62, , ,40502,Těchlovice,Těchlovice,Těchlovice,765414,"[50.69644338515837, 14.202971678267694]"
75, , ,50327,Těchlovice,Těchlovice,Těchlovice,765431,"[50.20850974767343, 15.712394761267108]"
111, , ,50327,Těchlovice,Těchlovice,Těchlovice,765431,"[50.207920717450996, 15.711438603156687]"
16, , ,50327,Těchlovice,Těchlovice,Těchlovice,765431,"[50.207319129645796, 15.71141434211662]"
34, , ,40502,Těchlovice,Těchlovice,Těchlovice,765414,"[50.69611690861402, 14.2056655133364]"
170, , ,40502,Těchlovice,Těchlovice,Těchlovice,765406,"[50.68617210833964, 14.193845870327479]"
18, , ,50327,Těchlovice,Těchlovice,Těchlovice,765431,"[50.207603770324, 15.71140311135469]"
50, , ,50327,Těchlovice,Těchlovice,Těchlovice,765431,"[50.204828886769015, 15.711182889944054]"
116, , ,40502,Těchlovice,Těchlovice,Těchlovice,765414,"[50.70009769489327, 14.204028757393212]"
29, , ,40502,Těchlovice,Těchlovice,Těchlovice,765414,"[50.69606716447545, 14.2077245253765]"
134, , ,50327,Těchlovice,Těchlovice,Těchlovice,765431,"[50.205600498735365, 15.710773362181211]"
27, , ,40502,Těchlovice,Těchlovice,Těchlovice,765414,"[50.69619767175361, 14.206355854362963]"
104, , ,50327,Těchlovice,Těchlovice,Těchlovice,765431,"[50.205478428342275, 15.711304128517217]"
77, , ,40502,Těchlovice,Těchlovice,Těchlovice,765414,"[50.69741997284234, 14.204103274565774]"
52, , ,50327,Těchlovice,Těchlovice,Těchlovice,765431,"[50.205500206216776, 15.709959995276018]"
153, , ,40502,Těchlovice,Těchlovice,Těchlovice,765406,"[50.687739295469264, 14.201432045549106]"
679, , ,40502,Těchlovice,Těchlovice,Těchlovice,765414,"[50.69481131978282, 14.2133275871954]"
11, , ,40502,Těchlovice,Těchlovice,Těchlovice,765414,"[50.696874943747886, 14.20415840529408]"
108, , ,40502,Těchlovice,Těchlovice,Těchlovice,765414,"[50.69812559330343, 14.202635571888491]"
31, , ,50327,Těchlovice,Těchlovice,Těchlovice,765431,"[50.2092817128225, 15.710366465715085]"
141, , ,50327,Těchlovice,Těchlovice,Těchlovice,765431,"[50.20311309834956, 15.709165027607172]"
188, , ,40502,Těchlovice,Těchlovice,Těchlovice,765414,"[50.70286929331142, 14.203440713281905]"
93, , ,40502,Těchlovice,Těchlovice,Těchlovice,765414,"[50.6981424122172, 14.203970146689066]"
120, , ,50327,Těchlovice,Těchlovice,Těchlovice,765431,"[50.206485726774346, 15.712415463058164]"
174, , ,40502,Těchlovice,Těchlovice,Těchlovice,765406,"[50.68703367237511, 14.193301824549913]"
164, , ,40502,Těchlovice,Těchlovice,Těchlovice,765392,"[50.714905206215455, 14.206153617676984]"
15, , ,40502,Těchlovice,Těchlovice,Těchlovice,765414,"[50.69694552804852, 14.204880028096504]"
21, , ,50327,Těchlovice,Těchlovice,Těchlovice,765431,"[50.20877628806885, 15.710772060452877]"
53, , ,40502,Těchlovice,Těchlovice,Těchlovice,765414,"[50.69637695824032, 14.2070902931877]"
43, , ,50327,Těchlovice,Těchlovice,Těchlovice,765431,"[50.20521136545447, 15.708168353022515]"
125, , ,40502,Těchlovice,Těchlovice,Těchlovice,765384,"[50.70826216918612, 14.216401037409057]"
631, , ,40502,Těchlovice,Těchlovice,Těchlovice,765384,"[50.707564704456345, 14.218673294554197]"
99, , ,50327,Těchlovice,Těchlovice,Těchlovice,765431,"[50.20693135378528, 15.713518930383328]"
14, , ,40502,Těchlovice,Těchlovice,Těchlovice,765414,"[50.696617693382095, 14.2052174098194]"
132, , ,40502,Těchlovice,Těchlovice,Těchlovice,765384,"[50.70735923638968, 14.218394760235915]"
184, , ,40502,Těchlovice,Těchlovice,Těchlovice,765414,"[50.701468737908584, 14.201112897933545]"
38, , ,50327,Těchlovice,Těchlovice,Těchlovice,765431,"[50.20600026017363, 15.70854775828808]"
21, , ,40502,Těchlovice,Těchlovice,Těchlovice,765414,"[50.69688305987131, 14.205191144357736]"
63, , ,50327,Těchlovice,Těchlovice,Těchlovice,765431,"[50.205989313595936, 15.711374569356602]"
35, , ,40502,Těchlovice,Těchlovice,Těchlovice,765414,"[50.696106796955696, 14.20543320571093]"
107, , ,40502,Těchlovice,Těchlovice,Těchlovice,765414,"[50.69826203895342, 14.202569498987975]"
7, , ,50327,Těchlovice,Těchlovice,Těchlovice,765431,"[50.20428718197665, 15.710828997522661]"
105, , ,40502,Těchlovice,Těchlovice,Těchlovice,765414,"[50.70164941877084, 14.204050313284439]"
124, , ,40502,Těchlovice,Těchlovice,Těchlovice,765384,"[50.70694749618688, 14.21975607121827]"
46, , ,50327,Těchlovice,Těchlovice,Těchlovice,765431,"[50.20509980995194, 15.709681946217088]"
138, , ,50327,Těchlovice,Těchlovice,Těchlovice,765431,"[50.21015059262094, 15.71247554634899]"
156, , ,40502,Těchlovice,Těchlovice,Těchlovice,765392,"[50.70435561574476, 14.204589902069454]"
