cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
158, ,Vápenice,26753,Žebrák,Žebrák,Žebrák,795712,"[49.878554944494546, 13.894148793384044]"
145, ,Náměstí,26753,Žebrák,Žebrák,Žebrák,795712,"[49.87582932637008, 13.899062176164124]"
449, ,Potoční,26753,Žebrák,Žebrák,Žebrák,795712,"[49.87660093952373, 13.895882529731573]"
998, ,Skandinávská,26753,Žebrák,Žebrák,Žebrák,795712,"[49.863217360966054, 13.887720460375878]"
17, ,Náměstí,26753,Žebrák,Žebrák,Žebrák,795712,"[49.87500181901057, 13.895727779019047]"
88, ,Hradní,26753,Žebrák,Žebrák,Žebrák,795712,"[49.87641160163825, 13.893668689996943]"
157, ,Vápenice,26753,Žebrák,Žebrák,Žebrák,795712,"[49.878591125642004, 13.893986878636227]"
529, ,Souběžná,26753,Žebrák,Žebrák,Žebrák,795712,"[49.87930670829979, 13.907137112798997]"
266, ,Bratří Nejedlých,26753,Žebrák,Žebrák,Žebrák,795712,"[49.876965348870364, 13.889235588928871]"
98, ,Husova,26753,Žebrák,Žebrák,Žebrák,795712,"[49.87622207352124, 13.89569691936505]"
195, ,Antonína Pacovského,26753,Žebrák,Žebrák,Žebrák,795712,"[49.87354833272354, 13.890113049896527]"
12, ,Náměstí,26753,Žebrák,Žebrák,Žebrák,795712,"[49.87535276711631, 13.89660160218623]"
280, ,Slunečná,26753,Žebrák,Žebrák,Žebrák,795712,"[49.878469725655656, 13.897811869425365]"
10, ,Náměstí,26753,Žebrák,Žebrák,Žebrák,795712,"[49.87553990565161, 13.897012217078709]"
7, ,Pivovarská,26753,Žebrák,Žebrák,Žebrák,795712,"[49.87362875246624, 13.896394678963265]"
473, ,Na Podkově,26753,Žebrák,Žebrák,Žebrák,795712,"[49.879266610974696, 13.89688555575503]"
31, , ,26751,Žebrák,Sedlec,Sedlec,795691,"[49.86753747758115, 13.906901372694511]"
336, ,Bratří Nejedlých,26753,Žebrák,Žebrák,Žebrák,795712,"[49.87748353241229, 13.887197277007253]"
603, ,Souběžná,26753,Žebrák,Žebrák,Žebrák,795712,"[49.87936644382643, 13.9074875926943]"
457, ,Na Podkově,26753,Žebrák,Žebrák,Žebrák,795712,"[49.87896337811968, 13.895501023171489]"
604, ,Kraví hůrka,26753,Žebrák,Žebrák,Žebrák,795712,"[49.87957801542727, 13.897992426739087]"
188, ,Plzeňská,26753,Žebrák,Žebrák,Žebrák,795712,"[49.87380428570507, 13.892578170689536]"
274, ,Šebestiana Hněvkovského,26753,Žebrák,Žebrák,Žebrák,795712,"[49.87563862159471, 13.88906287297376]"
312, ,Kolmá,26753,Žebrák,Žebrák,Žebrák,795712,"[49.87718704231254, 13.887709966529764]"
192, ,K Cihelně,26753,Žebrák,Žebrák,Žebrák,795712,"[49.87361644232219, 13.890772462688728]"
91, ,Náměstí,26753,Žebrák,Žebrák,Žebrák,795712,"[49.8759464608724, 13.895021441331474]"
271, ,Šebestiana Hněvkovského,26753,Žebrák,Žebrák,Žebrák,795712,"[49.875756297822775, 13.888317822681211]"
151, ,Náměstí,26753,Žebrák,Žebrák,Žebrák,795712,"[49.87583595574723, 13.897784902661973]"
86, ,Náměstí,26753,Žebrák,Žebrák,Žebrák,795712,"[49.87524013172628, 13.895313237212072]"
75, ,Vápenice,26753,Žebrák,Žebrák,Žebrák,795712,"[49.878752873159996, 13.893482321385]"
34, , ,26751,Žebrák,Sedlec,Sedlec,795691,"[49.86669308292294, 13.909142383599486]"
26, , ,26751,Žebrák,Sedlec,Sedlec,795691,"[49.866601806182864, 13.907096668368338]"
39, ,Tovární,26753,Žebrák,Žebrák,Žebrák,795712,"[49.87380019491084, 13.893032452638245]"
11, , ,26751,Žebrák,Sedlec,Sedlec,795691,"[49.866923702684915, 13.90500065747612]"
537, ,Zahradní,26753,Žebrák,Žebrák,Žebrák,795712,"[49.878371990307286, 13.904040787534628]"
73, ,Potoční,26753,Žebrák,Žebrák,Žebrák,795712,"[49.87681706415639, 13.894822030303157]"
152, ,Husova,26753,Žebrák,Žebrák,Žebrák,795712,"[49.876236929907314, 13.895564393793357]"
324, ,Do Polí,26753,Žebrák,Žebrák,Žebrák,795712,"[49.878463078473324, 13.88792271551329]"
146, ,Náměstí,26753,Žebrák,Žebrák,Žebrák,795712,"[49.87607807070279, 13.898406458735757]"
43, ,Plzeňská,26753,Žebrák,Žebrák,Žebrák,795712,"[49.873873969841085, 13.892691747567218]"
477, ,Strmá,26753,Žebrák,Žebrák,Žebrák,795712,"[49.87986089746148, 13.897422921669918]"
82, ,Husova,26753,Žebrák,Žebrák,Žebrák,795712,"[49.87632026812227, 13.894957796868843]"
192, ,Antonína Pacovského,26753,Žebrák,Žebrák,Žebrák,795712,"[49.87367296307548, 13.890740048282538]"
518, ,Vápenice,26753,Žebrák,Žebrák,Žebrák,795712,"[49.8784703744522, 13.893727550442328]"
175, ,U Mostu,26753,Žebrák,Žebrák,Žebrák,795712,"[49.87719599639408, 13.899916919915707]"
547, ,K Opyši,26753,Žebrák,Žebrák,Žebrák,795712,"[49.87395775504886, 13.8868661896324]"
583, ,Tichá,26753,Žebrák,Žebrák,Žebrák,795712,"[49.87525192427789, 13.885648168998895]"
