cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
35, , ,51401,Levínská Olešnice,Levínská Olešnice,Levínská Olešnice,710431,"[50.52755686821945, 15.540945218074095]"
177, , ,51401,Levínská Olešnice,Levínská Olešnice,Levínská Olešnice,710431,"[50.5289649991413, 15.541697825065755]"
17, , ,50791,Levínská Olešnice,Žďár,Žďár,710458,"[50.53821721794095, 15.510816579311376]"
7, , ,51401,Levínská Olešnice,Levínská Olešnice,Levínská Olešnice,710431,"[50.524754171744895, 15.53160949384087]"
158, , ,51401,Levínská Olešnice,Levínská Olešnice,Levínská Olešnice,710431,"[50.52080215562246, 15.533306558741028]"
31, , ,50791,Levínská Olešnice,Žďár,Žďár,710458,"[50.53618827699198, 15.515328667048088]"
15, , ,50791,Levínská Olešnice,Žďár,Žďár,710458,"[50.53729754996825, 15.513068624427339]"
23, , ,50791,Levínská Olešnice,Žďár,Žďár,710458,"[50.535373777262286, 15.516494472854301]"
179, , ,51401,Levínská Olešnice,Levínská Olešnice,Levínská Olešnice,710431,"[50.52031679264522, 15.53138260259806]"
172, , ,51401,Levínská Olešnice,Levínská Olešnice,Levínská Olešnice,710431,"[50.529888438297625, 15.546919671403856]"
78, , ,51401,Levínská Olešnice,Levínská Olešnice,Levínská Olešnice,710431,"[50.52872965634537, 15.536940688894083]"
20, , ,50791,Levínská Olešnice,Žďár,Žďár,710458,"[50.53805940159837, 15.512850807151366]"
56, , ,51401,Levínská Olešnice,Levínská Olešnice,Levínská Olešnice,710431,"[50.52965303567089, 15.546339683328814]"
6, , ,51401,Levínská Olešnice,Levínská Olešnice,Levínská Olešnice,710431,"[50.52561745700701, 15.530719001871871]"
26, , ,50791,Levínská Olešnice,Žďár,Žďár,710458,"[50.535929538192356, 15.520011186170963]"
43, , ,50791,Levínská Olešnice,Žďár,Žďár,710458,"[50.53514109766599, 15.51467769676054]"
108, , ,50791,Levínská Olešnice,Žďár,Žďár,710458,"[50.52398064530777, 15.511754606355586]"
24, , ,50791,Levínská Olešnice,Žďár,Žďár,710458,"[50.5355130324287, 15.51966503863457]"
52, , ,50791,Levínská Olešnice,Žďár,Žďár,710458,"[50.53180023684532, 15.517239354604797]"
43, , ,51401,Levínská Olešnice,Levínská Olešnice,Levínská Olešnice,710431,"[50.527907433643385, 15.544046231139108]"
129, , ,51401,Levínská Olešnice,Levínská Olešnice,Levínská Olešnice,710431,"[50.52746989872714, 15.535420912660351]"
112, , ,51401,Levínská Olešnice,Levínská Olešnice,Levínská Olešnice,710431,"[50.525932467170385, 15.530345888919781]"
108, , ,51401,Levínská Olešnice,Levínská Olešnice,Levínská Olešnice,710431,"[50.52506439904318, 15.514955684039387]"
124, , ,51401,Levínská Olešnice,Levínská Olešnice,Levínská Olešnice,710431,"[50.52841333274368, 15.538805866697784]"
133, , ,51401,Levínská Olešnice,Levínská Olešnice,Levínská Olešnice,710431,"[50.52838647103301, 15.544963039468414]"
139, , ,51401,Levínská Olešnice,Levínská Olešnice,Levínská Olešnice,710431,"[50.52933374105572, 15.547239229455222]"
