cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
128, , ,50601,Nemyčeves,Nemyčeves,Nemyčeves,703273,"[50.38667600945824, 15.36944016133806]"
38, , ,50601,Nemyčeves,Nemyčeves,Nemyčeves,703273,"[50.38662530627195, 15.374691991870932]"
78, , ,50601,Nemyčeves,Nemyčeves,Nemyčeves,703273,"[50.38485885764683, 15.368846549736574]"
121, , ,50601,Nemyčeves,Nemyčeves,Nemyčeves,703273,"[50.38443289656989, 15.372944141072063]"
155, , ,50601,Nemyčeves,Nemyčeves,Nemyčeves,703273,"[50.3816559286499, 15.36433971982983]"
41, , ,50601,Nemyčeves,Nemyčeves,Nemyčeves,703273,"[50.38625214811895, 15.375882325437901]"
112, , ,50601,Nemyčeves,Nemyčeves,Nemyčeves,703273,"[50.38179976204511, 15.364601542546099]"
74, , ,50601,Nemyčeves,Nemyčeves,Nemyčeves,703273,"[50.38589754310001, 15.369934793371291]"
126, , ,50601,Nemyčeves,Nemyčeves,Nemyčeves,703273,"[50.3836357293871, 15.373745273488932]"
81, , ,50601,Nemyčeves,Nemyčeves,Nemyčeves,703273,"[50.38469490265917, 15.369784112970185]"
21, , ,50601,Nemyčeves,Nemyčeves,Nemyčeves,703273,"[50.386925703083726, 15.369148289265546]"
75, , ,50601,Nemyčeves,Nemyčeves,Nemyčeves,703273,"[50.38622014533704, 15.36936542708112]"
61, , ,50601,Nemyčeves,Nemyčeves,Nemyčeves,703273,"[50.38521692086585, 15.373692019509088]"
152, , ,50601,Nemyčeves,Nemyčeves,Nemyčeves,703273,"[50.38425820389152, 15.37350983994723]"
122, , ,50601,Nemyčeves,Nemyčeves,Nemyčeves,703273,"[50.385678449469054, 15.365993945872864]"
109, , ,50601,Nemyčeves,Nemyčeves,Nemyčeves,703273,"[50.38913040448906, 15.385320695464692]"
136, , ,50601,Nemyčeves,Nemyčeves,Nemyčeves,703273,"[50.38208580276274, 15.365422773423724]"
34, , ,50601,Nemyčeves,Nemyčeves,Nemyčeves,703273,"[50.38642927162302, 15.373931734638193]"
117, , ,50601,Nemyčeves,Nemyčeves,Nemyčeves,703273,"[50.38617292360813, 15.367807716554365]"
146, , ,50601,Nemyčeves,Nemyčeves,Nemyčeves,703273,"[50.38727203063722, 15.36028724814683]"
1, , ,50601,Nemyčeves,Nemyčeves,Nemyčeves,703273,"[50.38445785349929, 15.367752392086857]"
119, , ,50601,Nemyčeves,Nemyčeves,Nemyčeves,703273,"[50.3835655386298, 15.367297795074764]"
70, , ,50601,Nemyčeves,Nemyčeves,Nemyčeves,703273,"[50.38781168806174, 15.368614801320856]"
91, , ,50601,Nemyčeves,Nemyčeves,Nemyčeves,703273,"[50.384829591643594, 15.367863926372666]"
111, , ,50601,Nemyčeves,Nemyčeves,Nemyčeves,703273,"[50.38419253234613, 15.371807586525897]"
60, , ,50601,Nemyčeves,Nemyčeves,Nemyčeves,703273,"[50.38543195515582, 15.373410764636915]"
59, , ,50601,Nemyčeves,Nemyčeves,Nemyčeves,703273,"[50.3856179329723, 15.373385552715185]"
140, , ,50601,Nemyčeves,Nemyčeves,Nemyčeves,703273,"[50.384968042627186, 15.367634711904785]"
148, , ,50601,Nemyčeves,Nemyčeves,Nemyčeves,703273,"[50.383376339292106, 15.371809764651767]"
58, , ,50601,Nemyčeves,Nemyčeves,Nemyčeves,703273,"[50.385741886667134, 15.373431239584914]"
94, , ,50601,Nemyčeves,Nemyčeves,Nemyčeves,703273,"[50.387638197591485, 15.367974135092433]"
10, , ,50601,Nemyčeves,Nemyčeves,Nemyčeves,703273,"[50.38620642872722, 15.367257756998665]"
72, , ,50601,Nemyčeves,Nemyčeves,Nemyčeves,703273,"[50.38593765737737, 15.370770787323828]"
101, , ,50601,Nemyčeves,Nemyčeves,Nemyčeves,703273,"[50.38803399068648, 15.366628922111984]"
