cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
99, , ,26801,Felbabka,Felbabka,Felbabka,634468,"[49.81193946770483, 13.942356660519291]"
17, , ,26801,Felbabka,Felbabka,Felbabka,634468,"[49.811932364984756, 13.944584186628983]"
37, , ,26801,Felbabka,Felbabka,Felbabka,634468,"[49.81320190862728, 13.942027164021422]"
92, , ,26801,Felbabka,Felbabka,Felbabka,634468,"[49.81228465772089, 13.942140228570704]"
123, , ,26801,Felbabka,Felbabka,Felbabka,634468,"[49.8138975974, 13.942181055908517]"
118, , ,26801,Felbabka,Felbabka,Felbabka,634468,"[49.811292110073026, 13.942199868503327]"
8, , ,26801,Felbabka,Felbabka,Felbabka,634468,"[49.812427157890724, 13.943168406240172]"
6, , ,26801,Felbabka,Felbabka,Felbabka,634468,"[49.81233926760122, 13.944332970319449]"
16, , ,26801,Felbabka,Felbabka,Felbabka,634468,"[49.81222550496149, 13.94383101663002]"
20, , ,26801,Felbabka,Felbabka,Felbabka,634468,"[49.81307370212375, 13.940750106065224]"
1, , ,26801,Felbabka,Felbabka,Felbabka,634468,"[49.81287333414156, 13.943276945246398]"
21, , ,26801,Felbabka,Felbabka,Felbabka,634468,"[49.812412650852366, 13.940967565541003]"
43, , ,26801,Felbabka,Felbabka,Felbabka,634468,"[49.81369479668072, 13.94114634582429]"
24, , ,26801,Felbabka,Felbabka,Felbabka,634468,"[49.81262726941348, 13.943755577792249]"
116, , ,26801,Felbabka,Felbabka,Felbabka,634468,"[49.81105177890165, 13.942075674916866]"
4, , ,26801,Felbabka,Felbabka,Felbabka,634468,"[49.813596575296735, 13.942044121916117]"
27, , ,26801,Felbabka,Felbabka,Felbabka,634468,"[49.81134342902142, 13.945964743046348]"
41, , ,26801,Felbabka,Felbabka,Felbabka,634468,"[49.81272052880745, 13.941151677113018]"
25, , ,26801,Felbabka,Felbabka,Felbabka,634468,"[49.81224859643816, 13.944469261620657]"
42, , ,26801,Felbabka,Felbabka,Felbabka,634468,"[49.81352950832605, 13.941448785705239]"
54, , ,26801,Felbabka,Felbabka,Felbabka,634468,"[49.813194806312254, 13.940092032482504]"
86, , ,26801,Felbabka,Felbabka,Felbabka,634468,"[49.81295109982799, 13.941359189372848]"
89, , ,26801,Felbabka,Felbabka,Felbabka,634468,"[49.811937247965396, 13.941629677914614]"
5, , ,26801,Felbabka,Felbabka,Felbabka,634468,"[49.81404033228454, 13.94116736266502]"
19, , ,26801,Felbabka,Felbabka,Felbabka,634468,"[49.813257631285666, 13.941748012110025]"
10, , ,26801,Felbabka,Felbabka,Felbabka,634468,"[49.8131157323612, 13.942198962520612]"
7, , ,26801,Felbabka,Felbabka,Felbabka,634468,"[49.81271411363867, 13.942641215383443]"
