cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
13, , ,29301,Plazy,Valy,Valy,721590,"[50.42709976037379, 14.973843559111367]"
40, , ,29301,Plazy,Plazy,Plazy,721590,"[50.41344463321405, 14.975392449280124]"
20, , ,29301,Plazy,Plazy,Plazy,721590,"[50.413792038450076, 14.975779725522198]"
26, , ,29301,Plazy,Plazy,Plazy,721590,"[50.41400966293077, 14.973953125140094]"
63, , ,29301,Plazy,Valy,Valy,721590,"[50.42745409513668, 14.975586569155606]"
115, , ,29301,Plazy,Plazy,Plazy,721590,"[50.41229238988974, 14.957339778712532]"
21, , ,29301,Plazy,Valy,Valy,721590,"[50.42661322746702, 14.977325953910288]"
141, , ,29301,Plazy,Plazy,Plazy,721590,"[50.41123209644936, 14.97751203962745]"
56, , ,29301,Plazy,Plazy,Plazy,721590,"[50.41340820292957, 14.972095496861872]"
33, , ,29301,Plazy,Plazy,Plazy,721590,"[50.41443439867643, 14.976841779693572]"
140, , ,29301,Plazy,Plazy,Plazy,721590,"[50.41185535399146, 14.97748452417978]"
119, , ,29301,Plazy,Plazy,Plazy,721590,"[50.41418958041929, 14.976347065157803]"
124, , ,29301,Plazy,Plazy,Plazy,721590,"[50.41180702325303, 14.97701198877517]"
65, , ,29301,Plazy,Valy,Valy,721590,"[50.42673477683164, 14.976967704775875]"
131, , ,29301,Plazy,Plazy,Plazy,721590,"[50.41478010654503, 14.976023842683052]"
47, , ,29301,Plazy,Plazy,Plazy,721590,"[50.414805639860944, 14.97470892409859]"
57, , ,29301,Plazy,Plazy,Plazy,721590,"[50.41253639018792, 14.975322359969173]"
142, , ,29301,Plazy,Valy,Valy,721590,"[50.42737797094286, 14.970961259721118]"
139, , ,29301,Plazy,Plazy,Plazy,721590,"[50.41797568678249, 14.950470725118883]"
12, , ,29301,Plazy,Valy,Valy,721590,"[50.42682156555863, 14.975502470612412]"
105, , ,29301,Plazy,Plazy,Plazy,721590,"[50.4114375059858, 14.95125812105209]"
126, , ,29301,Plazy,Plazy,Plazy,721590,"[50.40900107906492, 14.957537761719875]"
69, , ,29301,Plazy,Plazy,Plazy,721590,"[50.41216050886351, 14.97701099094727]"
87, , ,29301,Plazy,Plazy,Plazy,721590,"[50.412404051580786, 14.976228074467143]"
58, , ,29301,Plazy,Plazy,Plazy,721590,"[50.415016912261216, 14.972655562027354]"
20, , ,29301,Plazy,Valy,Valy,721590,"[50.42732988367664, 14.975025586298823]"
67, , ,29301,Plazy,Plazy,Plazy,721590,"[50.41084167454608, 14.976413957364432]"
17, , ,29301,Plazy,Plazy,Plazy,721590,"[50.41441432431981, 14.975857234439845]"
50, , ,29301,Plazy,Plazy,Plazy,721590,"[50.41288598809886, 14.975813461837543]"
46, , ,29301,Plazy,Plazy,Plazy,721590,"[50.41374917379883, 14.97519085224013]"
102, , ,29301,Plazy,Plazy,Plazy,721590,"[50.410720916434556, 14.957582192718878]"
1, , ,29301,Plazy,Valy,Valy,721590,"[50.42663951526655, 14.973718440742314]"
86, , ,29301,Plazy,Plazy,Plazy,721590,"[50.41154128543897, 14.976316835245866]"
83, , ,29301,Plazy,Plazy,Plazy,721590,"[50.413064432341216, 14.976897124277896]"
94, , ,29301,Plazy,Plazy,Plazy,721590,"[50.41410910208771, 14.97296808829848]"
41, , ,29301,Plazy,Plazy,Plazy,721590,"[50.41359463354211, 14.975286154193713]"
114, , ,29301,Plazy,Plazy,Plazy,721590,"[50.41474072877645, 14.97696828181796]"
34, , ,29301,Plazy,Plazy,Plazy,721590,"[50.413543379976474, 14.97650979471816]"
53, , ,29301,Plazy,Plazy,Plazy,721590,"[50.411985798371404, 14.975747543228971]"
15, , ,29301,Plazy,Plazy,Plazy,721590,"[50.41465168692789, 14.97491492056544]"
68, , ,29301,Plazy,Valy,Valy,721590,"[50.42650255400792, 14.97589439755025]"
59, , ,29301,Plazy,Plazy,Plazy,721590,"[50.415157596647035, 14.972712048450795]"
21, , ,29301,Plazy,Plazy,Plazy,721590,"[50.41368140942221, 14.975853602782363]"
51, , ,29301,Plazy,Valy,Valy,721590,"[50.42711883286638, 14.970134136386568]"
78, , ,29301,Plazy,Plazy,Plazy,721590,"[50.41241918236409, 14.976958917472263]"
2, , ,29301,Plazy,Plazy,Plazy,721590,"[50.41315147657366, 14.972169902266048]"
37, , ,29301,Plazy,Valy,Valy,721590,"[50.427006908301365, 14.973477864800072]"
89, , ,29301,Plazy,Plazy,Plazy,721590,"[50.41185719612881, 14.976306596378063]"
