cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
76, , ,73911,Janovice,Janovice,Janovice,657107,"[49.62273983270651, 18.409142429754624]"
150, , ,73911,Janovice,Janovice,Janovice,657107,"[49.62086490740165, 18.41146974508872]"
157, , ,73911,Janovice,Janovice,Janovice,657107,"[49.594809979737256, 18.41602666922281]"
323, , ,73911,Janovice,Janovice,Janovice,657107,"[49.5967521810932, 18.417282116255773]"
98, , ,73911,Janovice,Janovice,Janovice,657107,"[49.62361013358909, 18.40334775623795]"
32, , ,73911,Janovice,Janovice,Janovice,657107,"[49.60379059841223, 18.39625727582836]"
281, , ,73911,Janovice,Janovice,Janovice,657107,"[49.610858680599165, 18.413986174928567]"
141, , ,73911,Janovice,Janovice,Janovice,657107,"[49.61721802124614, 18.418789369992535]"
309, , ,73911,Janovice,Janovice,Janovice,657107,"[49.62234287854204, 18.40405757652902]"
614, , ,73911,Janovice,Janovice,Janovice,657107,"[49.6151110546028, 18.420822463757787]"
177, , ,73911,Janovice,Janovice,Janovice,657107,"[49.61756234363857, 18.392085399739948]"
64, , ,73911,Janovice,Janovice,Janovice,657107,"[49.618708977409185, 18.412500566934394]"
141, , ,73911,Janovice,Janovice,Janovice,657107,"[49.602938800404544, 18.4215252258315]"
642, , ,73911,Janovice,Janovice,Janovice,657107,"[49.620634479353804, 18.408869670863876]"
103, , ,73911,Janovice,Janovice,Janovice,657107,"[49.60601970928657, 18.41730096054543]"
14, , ,73911,Janovice,Janovice,Janovice,657107,"[49.61435517812991, 18.411580085401447]"
30, , ,73911,Janovice,Janovice,Janovice,657107,"[49.62070050435076, 18.410381484121]"
53, , ,73911,Janovice,Janovice,Janovice,657107,"[49.626827108103676, 18.410122352110896]"
708, , ,73911,Janovice,Janovice,Janovice,657107,"[49.62520015276366, 18.391851130422562]"
340, , ,73911,Janovice,Janovice,Janovice,657107,"[49.62640483253852, 18.410238031588424]"
100, , ,73911,Janovice,Janovice,Janovice,657107,"[49.60438907103429, 18.420283938221793]"
62, , ,73911,Janovice,Janovice,Janovice,657107,"[49.61743576453444, 18.4143839162957]"
729, , ,73911,Janovice,Janovice,Janovice,657107,"[49.62324689503303, 18.391938101823552]"
740, , ,73911,Janovice,Janovice,Janovice,657107,"[49.6216115207566, 18.40783037405216]"
36, , ,73911,Janovice,Janovice,Janovice,657107,"[49.6194199468433, 18.4111704327311]"
690, , ,73911,Janovice,Janovice,Janovice,657107,"[49.60375897066622, 18.40928170122017]"
688, , ,73911,Janovice,Janovice,Janovice,657107,"[49.62211503973067, 18.410001808812297]"
662, , ,73911,Janovice,Janovice,Janovice,657107,"[49.619473203616444, 18.41291315142026]"
162, , ,73911,Janovice,Janovice,Janovice,657107,"[49.611020650451344, 18.387583817345725]"
49, , ,73911,Janovice,Janovice,Janovice,657107,"[49.60687708919311, 18.41775408873614]"
509, , ,73911,Janovice,Janovice,Janovice,657107,"[49.61752587629016, 18.410882059731403]"
385, , ,73911,Janovice,Janovice,Janovice,657107,"[49.59558762737481, 18.413388628850633]"
628, , ,73911,Janovice,Janovice,Janovice,657107,"[49.61944703221937, 18.413628298184204]"
645, , ,73911,Janovice,Janovice,Janovice,657107,"[49.62279500464043, 18.39625466775211]"
639, , ,73911,Janovice,Janovice,Janovice,657107,"[49.62198833196309, 18.413089570579462]"
30, , ,73911,Janovice,Janovice,Janovice,657107,"[49.60567595605394, 18.414684521422032]"
380, , ,73911,Janovice,Janovice,Janovice,657107,"[49.605643172781726, 18.39106701786968]"
609, , ,73911,Janovice,Janovice,Janovice,657107,"[49.62196736486495, 18.412702428091706]"
357, , ,73911,Janovice,Janovice,Janovice,657107,"[49.62141987443085, 18.43471707064671]"
545, , ,73911,Janovice,Janovice,Janovice,657107,"[49.61709346029254, 18.429145716734435]"
388, , ,73911,Janovice,Janovice,Janovice,657107,"[49.619796285532836, 18.399997530823153]"
