cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
13, , ,59255,Podolí,Podolí,Podolí,724271,"[49.48420441434294, 16.080193118395105]"
502, , ,66403,Podolí,Podolí,Podolí,724254,"[49.19116105986778, 16.73146010294255]"
140, , ,68604,Podolí,Podolí,Podolí,724262,"[49.03853716518821, 17.53377568761825]"
36, , ,66403,Podolí,Podolí,Podolí,724254,"[49.19049167560511, 16.722184359438984]"
101, , ,68604,Podolí,Podolí,Podolí,724262,"[49.04080201543853, 17.529946159908306]"
352, , ,66403,Podolí,Podolí,Podolí,724254,"[49.18898175621802, 16.728316752130908]"
95, , ,66403,Podolí,Podolí,Podolí,724254,"[49.19144168854517, 16.719660414004327]"
560, , ,66403,Podolí,Podolí,Podolí,724254,"[49.183652013080646, 16.70129901505315]"
2, , ,68604,Podolí,Podolí,Podolí,724262,"[49.027463594048015, 17.537769640652854]"
14, , ,59255,Podolí,Podolí,Podolí,724271,"[49.48436319526537, 16.079776029741854]"
486, , ,66403,Podolí,Podolí,Podolí,724254,"[49.1873784876729, 16.721098045960467]"
303, , ,68604,Podolí,Podolí,Podolí,724262,"[49.0379084522157, 17.535049256587982]"
503, , ,66403,Podolí,Podolí,Podolí,724254,"[49.191220299713514, 16.731475729758003]"
13, , ,66403,Podolí,Podolí,Podolí,724254,"[49.189870640192304, 16.72558136865184]"
237, , ,66403,Podolí,Podolí,Podolí,724254,"[49.189692361349366, 16.729356546505908]"
44, , ,59255,Podolí,Podolí,Podolí,724271,"[49.485499016096654, 16.08059415593849]"
26, , ,75116,Podolí,Podolí,Podolí,724319,"[49.44508339144697, 17.531646292855218]"
270, , ,66403,Podolí,Podolí,Podolí,724254,"[49.18889376652151, 16.72413000718043]"
213, , ,66403,Podolí,Podolí,Podolí,724254,"[49.19102872630441, 16.72707163034715]"
4, , ,68604,Podolí,Podolí,Podolí,724262,"[49.027258847827646, 17.53738730919274]"
74, , ,75116,Podolí,Podolí,Podolí,724319,"[49.446324176426955, 17.527327360868725]"
251, , ,66403,Podolí,Podolí,Podolí,724254,"[49.19258971495212, 16.719284319163467]"
96, , ,66403,Podolí,Podolí,Podolí,724254,"[49.19150066863134, 16.71963605428598]"
311, , ,66403,Podolí,Podolí,Podolí,724254,"[49.18801873189314, 16.723099788080926]"
356, , ,66403,Podolí,Podolí,Podolí,724254,"[49.188786905540645, 16.727086784142873]"
19, , ,66403,Podolí,Podolí,Podolí,724254,"[49.189521151487256, 16.726576558693257]"
360, , ,66403,Podolí,Podolí,Podolí,724254,"[49.189580791786405, 16.729332316593602]"
125, , ,66403,Podolí,Podolí,Podolí,724254,"[49.19075710101725, 16.725615252239493]"
150, , ,66403,Podolí,Podolí,Podolí,724254,"[49.190552917700444, 16.72264284042683]"
73, , ,68604,Podolí,Podolí,Podolí,724262,"[49.04023538299932, 17.53398382259159]"
304, , ,66403,Podolí,Podolí,Podolí,724254,"[49.187908031337514, 16.723053080032383]"
234, , ,66403,Podolí,Podolí,Podolí,724254,"[49.18957323062688, 16.728867739188754]"
231, , ,66403,Podolí,Podolí,Podolí,724254,"[49.18907551442233, 16.724668224520688]"
401, , ,66403,Podolí,Podolí,Podolí,724254,"[49.19151507330264, 16.72155443498141]"
507, , ,66403,Podolí,Podolí,Podolí,724254,"[49.191557470410515, 16.731508574005495]"
47, , ,75116,Podolí,Podolí,Podolí,724319,"[49.44655327076778, 17.534640669291704]"
266, , ,66403,Podolí,Podolí,Podolí,724254,"[49.18856914583302, 16.723658072573155]"
114, , ,75644,Podolí,Podolí,Podolí,724335,"[49.43321440227445, 17.857328455265577]"
80, , ,66403,Podolí,Podolí,Podolí,724254,"[49.190476896230095, 16.720349838768826]"
73, , ,75116,Podolí,Podolí,Podolí,724319,"[49.44696079230827, 17.5357742414701]"
111, , ,75644,Podolí,Podolí,Podolí,724335,"[49.42665669080348, 17.86034369921056]"
553, , ,66403,Podolí,Podolí,Podolí,724254,"[49.19185167525364, 16.71999745301701]"
37, , ,75116,Podolí,Podolí,Podolí,724319,"[49.445803190485215, 17.52787166880846]"
375, , ,66403,Podolí,Podolí,Podolí,724254,"[49.18991453608234, 16.72945856029825]"
294, , ,66403,Podolí,Podolí,Podolí,724254,"[49.1883156005089, 16.723591265772146]"
389, , ,66403,Podolí,Podolí,Podolí,724254,"[49.19148644141479, 16.721371159846868]"
398, , ,66403,Podolí,Podolí,Podolí,724254,"[49.18869941611614, 16.729976231283892]"
12, , ,66403,Podolí,Podolí,Podolí,724254,"[49.19110815070979, 16.720392719529602]"
473, , ,66403,Podolí,Podolí,Podolí,724254,"[49.18328708462176, 16.69999777614253]"
152, , ,68604,Podolí,Podolí,Podolí,724262,"[49.039465656654386, 17.529096599906776]"
83, , ,68604,Podolí,Podolí,Podolí,724262,"[49.04036519997238, 17.530325884182414]"
60, , ,75116,Podolí,Podolí,Podolí,724319,"[49.44640869095831, 17.53441127802084]"
380, , ,66403,Podolí,Podolí,Podolí,724254,"[49.1898563440014, 16.730897450050417]"
456, , ,66403,Podolí,Podolí,Podolí,724254,"[49.190854827521854, 16.716173477883775]"
130, , ,66403,Podolí,Podolí,Podolí,724254,"[49.19048973265023, 16.72691101302904]"
183, , ,66403,Podolí,Podolí,Podolí,724254,"[49.191973580381294, 16.71986930318588]"
348, , ,66403,Podolí,Podolí,Podolí,724254,"[49.187862611007844, 16.72506464605152]"
14, , ,68604,Podolí,Podolí,Podolí,724262,"[49.02882046679262, 17.53968259804728]"
396, , ,66403,Podolí,Podolí,Podolí,724254,"[49.19086143239412, 16.723795580673993]"
383, , ,66403,Podolí,Podolí,Podolí,724254,"[49.19154591524355, 16.72162433889631]"
7, , ,66403,Podolí,Podolí,Podolí,724254,"[49.19018020193449, 16.727040937046908]"
38, , ,66403,Podolí,Podolí,Podolí,724254,"[49.19040723039612, 16.721492190479502]"
12, , ,68604,Podolí,Podolí,Podolí,724262,"[49.02860118520857, 17.53743575614838]"
131, , ,66403,Podolí,Podolí,Podolí,724254,"[49.1908510694358, 16.72812279686161]"
7, , ,68604,Podolí,Podolí,Podolí,724262,"[49.02656296673835, 17.536899536038355]"
6, , ,68604,Podolí,Podolí,Podolí,724262,"[49.027333762607796, 17.53821866596327]"
192, , ,66403,Podolí,Podolí,Podolí,724254,"[49.19232541774695, 16.719664142723765]"
390, , ,66403,Podolí,Podolí,Podolí,724254,"[49.18864418090719, 16.721348460017463]"
15, , ,68604,Podolí,Podolí,Podolí,724262,"[49.02738986436667, 17.53747814431081]"
10, , ,68604,Podolí,Podolí,Podolí,724262,"[49.02797163311005, 17.53706882020149]"
261, , ,68604,Podolí,Podolí,Podolí,724262,"[49.04322265337346, 17.521649651298894]"
170, , ,66403,Podolí,Podolí,Podolí,724254,"[49.19089402417368, 16.729041244423]"
11, , ,68604,Podolí,Podolí,Podolí,724262,"[49.027691529073614, 17.53713968656087]"
382, , ,66403,Podolí,Podolí,Podolí,724254,"[49.18804556673519, 16.720474629655]"
299, , ,68604,Podolí,Podolí,Podolí,724262,"[49.037889455161235, 17.530749498712385]"
