cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
10, , ,38773,Bílsko,Netonice,Netonice,703974,"[49.183676196191016, 14.045848008331225]"
20, , ,78322,Bílsko,Bílsko,Bílsko,604585,"[49.643668824333105, 17.0214024677258]"
16, , ,38773,Bílsko,Netonice,Netonice,703974,"[49.18396102791945, 14.045979995997335]"
30, , ,38773,Bílsko,Bílsko,Bílsko,604569,"[49.1606142223387, 14.058468645848826]"
4, , ,38773,Bílsko,Netonice,Netonice,703974,"[49.1835352589743, 14.043758711381633]"
53, , ,78322,Bílsko,Bílsko,Bílsko,604585,"[49.64465586586167, 17.01674422471941]"
50, , ,78322,Bílsko,Bílsko,Bílsko,604585,"[49.64437879961506, 17.01921643502675]"
8, , ,78322,Bílsko,Bílsko,Bílsko,604585,"[49.644460246933015, 17.02116344304295]"
31, , ,38773,Bílsko,Bílsko,Bílsko,604569,"[49.15989862580247, 14.058732301498562]"
70, , ,78322,Bílsko,Bílsko,Bílsko,604585,"[49.643313809736036, 17.02291463934906]"
3, , ,78322,Bílsko,Bílsko,Bílsko,604585,"[49.644166955932384, 17.022493569338508]"
43, , ,78322,Bílsko,Bílsko,Bílsko,604585,"[49.64500492848532, 17.017617359796102]"
41, , ,78322,Bílsko,Bílsko,Bílsko,604585,"[49.64449950775513, 17.01847367958581]"
1, , ,38773,Bílsko,Bílsko,Bílsko,604569,"[49.15897762540712, 14.060175344673704]"
48, , ,78322,Bílsko,Bílsko,Bílsko,604585,"[49.64400778197982, 17.023948511704535]"
60, , ,78322,Bílsko,Bílsko,Bílsko,604585,"[49.644448656215886, 17.015664240272326]"
28, , ,78322,Bílsko,Bílsko,Bílsko,604585,"[49.64457028725851, 17.017546023472665]"
18, , ,38773,Bílsko,Netonice,Netonice,703974,"[49.18481428561059, 14.046071397268268]"
27, , ,38773,Bílsko,Bílsko,Bílsko,604569,"[49.153679895858566, 14.064838225993661]"
4, , ,78322,Bílsko,Bílsko,Bílsko,604585,"[49.64424564085441, 17.022220150693474]"
22, , ,78322,Bílsko,Bílsko,Bílsko,604585,"[49.643404457629224, 17.02180710479965]"
46, , ,78322,Bílsko,Bílsko,Bílsko,604585,"[49.64456951234738, 17.018104046149958]"
64, , ,78322,Bílsko,Bílsko,Bílsko,604585,"[49.643705983555876, 17.022409508202156]"
36, , ,38773,Bílsko,Bílsko,Bílsko,604569,"[49.15830833587225, 14.05743595371446]"
72, , ,78322,Bílsko,Bílsko,Bílsko,604585,"[49.64443164868661, 17.02319172321566]"
45, , ,38773,Bílsko,Bílsko,Bílsko,604569,"[49.157778331574406, 14.060912827826582]"
58, , ,78322,Bílsko,Bílsko,Bílsko,604585,"[49.643721565779515, 17.025219721930497]"
49, , ,38773,Bílsko,Bílsko,Bílsko,604569,"[49.16024591387557, 14.058488018477636]"
6, , ,38773,Bílsko,Bílsko,Bílsko,604569,"[49.160222850220656, 14.058921521583478]"
35, , ,38773,Bílsko,Bílsko,Bílsko,604569,"[49.15838412968181, 14.057177963001706]"
34, , ,38773,Bílsko,Záluží,Záluží,790834,"[49.165510352655176, 14.03087225389062]"
44, , ,38773,Bílsko,Bílsko,Bílsko,604569,"[49.15969282988176, 14.061535585680149]"
37, , ,38773,Bílsko,Bílsko,Bílsko,604569,"[49.158444138991385, 14.056933788139542]"
58, , ,38773,Bílsko,Bílsko,Bílsko,604569,"[49.15733712283662, 14.058876039292219]"
29, , ,78322,Bílsko,Bílsko,Bílsko,604585,"[49.64534914403333, 17.015244454388665]"
11, , ,78322,Bílsko,Bílsko,Bílsko,604585,"[49.64452387682197, 17.0199599244114]"
32, , ,38773,Bílsko,Bílsko,Bílsko,604569,"[49.15827925494462, 14.059529944951619]"
2, , ,78322,Bílsko,Bílsko,Bílsko,604585,"[49.644092701400446, 17.02279551806533]"
38, , ,78322,Bílsko,Bílsko,Bílsko,604585,"[49.64501818045608, 17.016478991376754]"
16, , ,38773,Bílsko,Záluží,Záluží,790834,"[49.165514123372134, 14.030560608780306]"
