cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
38, , ,39601,Horní Rápotice,Horní Rápotice,Horní Rápotice,643963,"[49.57557650903721, 15.32041872314649]"
70, , ,39601,Horní Rápotice,Horní Rápotice,Horní Rápotice,643963,"[49.5725199938692, 15.322429610814119]"
79, , ,39601,Horní Rápotice,Horní Rápotice,Horní Rápotice,643963,"[49.5742524086382, 15.318562411739507]"
15, , ,39601,Horní Rápotice,Horní Rápotice,Horní Rápotice,643963,"[49.5752534284671, 15.321609857446465]"
26, , ,39601,Horní Rápotice,Horní Rápotice,Horní Rápotice,643963,"[49.57526590809948, 15.322429676683193]"
19, , ,39601,Horní Rápotice,Horní Rápotice,Horní Rápotice,643963,"[49.57380754249393, 15.319993440971952]"
60, , ,39601,Horní Rápotice,Horní Rápotice,Horní Rápotice,643963,"[49.56795173805056, 15.327643821748227]"
3, , ,39601,Horní Rápotice,Horní Rápotice,Horní Rápotice,643963,"[49.57442316557978, 15.319874699379298]"
22, , ,39601,Horní Rápotice,Horní Rápotice,Horní Rápotice,643963,"[49.57473494928233, 15.323184399697011]"
76, , ,39601,Horní Rápotice,Horní Rápotice,Horní Rápotice,643963,"[49.57770993925017, 15.315840106838897]"
5, , ,39601,Horní Rápotice,Horní Rápotice,Horní Rápotice,643963,"[49.57493093638696, 15.319472535368512]"
11, , ,39601,Horní Rápotice,Horní Rápotice,Horní Rápotice,643963,"[49.57771966237597, 15.318514104573035]"
36, , ,39601,Horní Rápotice,Horní Rápotice,Horní Rápotice,643963,"[49.57501729210534, 15.322826016512368]"
50, , ,39601,Horní Rápotice,Horní Rápotice,Horní Rápotice,643963,"[49.57558132958888, 15.319296767638615]"
44, , ,39601,Horní Rápotice,Horní Rápotice,Horní Rápotice,643963,"[49.57834266098486, 15.318374678467165]"
17, , ,39601,Horní Rápotice,Horní Rápotice,Horní Rápotice,643963,"[49.575150298880786, 15.3196787015439]"
9, , ,39601,Horní Rápotice,Horní Rápotice,Horní Rápotice,643963,"[49.57598945735816, 15.321300677009411]"
28, , ,39601,Horní Rápotice,Horní Rápotice,Horní Rápotice,643963,"[49.5761205382911, 15.320129971689084]"
