cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
34, , ,46001,Kryštofovo Údolí,Kryštofovo Údolí,Kryštofovo Údolí,675474,"[50.77476184787048, 14.934779269483803]"
108, , ,46001,Kryštofovo Údolí,Kryštofovo Údolí,Kryštofovo Údolí,675474,"[50.77628768251029, 14.93810169289314]"
73, , ,46001,Kryštofovo Údolí,Kryštofovo Údolí,Kryštofovo Údolí,675474,"[50.77504360326684, 14.934223145462779]"
54, , ,46001,Kryštofovo Údolí,Kryštofovo Údolí,Kryštofovo Údolí,675474,"[50.77709282614026, 14.939874955599821]"
185, , ,46001,Kryštofovo Údolí,Kryštofovo Údolí,Kryštofovo Údolí,675474,"[50.76809518385905, 14.93291627649765]"
165, , ,46001,Kryštofovo Údolí,Novina,Novina,675482,"[50.75267414030116, 14.949860206237478]"
137, , ,46001,Kryštofovo Údolí,Novina,Novina,675482,"[50.754366274025216, 14.951579673979156]"
174, , ,46001,Kryštofovo Údolí,Kryštofovo Údolí,Kryštofovo Údolí,675474,"[50.77527654186705, 14.93322857173844]"
218, , ,46001,Kryštofovo Údolí,Kryštofovo Údolí,Kryštofovo Údolí,675474,"[50.77650977088581, 14.94022900601355]"
133, , ,46001,Kryštofovo Údolí,Novina,Novina,675482,"[50.7536220714518, 14.950976076377007]"
135, , ,46001,Kryštofovo Údolí,Kryštofovo Údolí,Kryštofovo Údolí,675474,"[50.771999669655784, 14.932376328300577]"
151, , ,46001,Kryštofovo Údolí,Kryštofovo Údolí,Kryštofovo Údolí,675474,"[50.763408711228905, 14.941391281350025]"
30, , ,46001,Kryštofovo Údolí,Kryštofovo Údolí,Kryštofovo Údolí,675474,"[50.77434932574036, 14.933815126450915]"
109, , ,46001,Kryštofovo Údolí,Novina,Novina,675482,"[50.75670074638847, 14.931275366935772]"
194, , ,46001,Kryštofovo Údolí,Kryštofovo Údolí,Kryštofovo Údolí,675474,"[50.76562891024197, 14.938417043873837]"
10, , ,46001,Kryštofovo Údolí,Novina,Novina,675482,"[50.75846396199895, 14.933662039343421]"
114, , ,46001,Kryštofovo Údolí,Kryštofovo Údolí,Kryštofovo Údolí,675474,"[50.77223094325462, 14.93298517043929]"
63, , ,46001,Kryštofovo Údolí,Kryštofovo Údolí,Kryštofovo Údolí,675474,"[50.774572735975084, 14.933455445439307]"
