cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
29, , ,39701,Dobev,Velké Nepodřice,Velké Nepodřice,626911,"[49.318136689066684, 14.073797617849177]"
38, , ,39701,Dobev,Malé Nepodřice,Malé Nepodřice,626911,"[49.30718084026535, 14.093016830389802]"
28, , ,39701,Dobev,Velké Nepodřice,Velké Nepodřice,626911,"[49.318276823700366, 14.073058545345006]"
31, , ,39701,Dobev,Malé Nepodřice,Malé Nepodřice,626911,"[49.304272375574214, 14.09094030088375]"
18, , ,39701,Dobev,Stará Dobev,Stará Dobev,626881,"[49.29494651020148, 14.0500835698248]"
40, , ,39701,Dobev,Nová Dobev,Nová Dobev,626881,"[49.29475151258732, 14.042349118394064]"
70, , ,39701,Dobev,Velké Nepodřice,Velké Nepodřice,626911,"[49.31521976021562, 14.075523571715886]"
72, , ,39701,Dobev,Nová Dobev,Nová Dobev,626881,"[49.29197226139645, 14.049260195955798]"
30, , ,39701,Dobev,Malé Nepodřice,Malé Nepodřice,626911,"[49.30714128574723, 14.093275439447108]"
1, , ,39701,Dobev,Oldřichov,Oldřichov,626902,"[49.31731307630412, 14.108639212758236]"
77, , ,39701,Dobev,Nová Dobev,Nová Dobev,626881,"[49.29141404407075, 14.049020888769073]"
37, , ,39701,Dobev,Malé Nepodřice,Malé Nepodřice,626911,"[49.304184395906155, 14.088820508347617]"
44, , ,39701,Dobev,Nová Dobev,Nová Dobev,626881,"[49.29479973147435, 14.043644025127243]"
43, , ,39701,Dobev,Nová Dobev,Nová Dobev,626881,"[49.29469164968343, 14.043556510587864]"
42, , ,39701,Dobev,Nová Dobev,Nová Dobev,626881,"[49.294720927898005, 14.043189045808754]"
67, , ,39701,Dobev,Malé Nepodřice,Malé Nepodřice,626911,"[49.30778103605045, 14.095469963482977]"
46, , ,39701,Dobev,Stará Dobev,Stará Dobev,626881,"[49.29549245192821, 14.046881455627613]"
45, , ,39701,Dobev,Stará Dobev,Stará Dobev,626881,"[49.29616793017968, 14.04458147327804]"
44, , ,39701,Dobev,Stará Dobev,Stará Dobev,626881,"[49.29575309632766, 14.047241225971359]"
43, , ,39701,Dobev,Stará Dobev,Stará Dobev,626881,"[49.2957383196285, 14.052827281738624]"
33, , ,39701,Dobev,Nová Dobev,Nová Dobev,626881,"[49.29475160544879, 14.040988115557349]"
32, , ,39701,Dobev,Velké Nepodřice,Velké Nepodřice,626911,"[49.31795340851179, 14.074268210852445]"
170, , ,39701,Dobev,Oldřichov,Oldřichov,626902,"[49.320120490581324, 14.11383788279824]"
19, , ,39701,Dobev,Stará Dobev,Stará Dobev,626881,"[49.29542594828823, 14.04986790934729]"
31, , ,39701,Dobev,Velké Nepodřice,Velké Nepodřice,626911,"[49.31779811769618, 14.070939832109353]"
41, , ,39701,Dobev,Nová Dobev,Nová Dobev,626881,"[49.29471078673754, 14.042788520482322]"
6, , ,39701,Dobev,Velké Nepodřice,Velké Nepodřice,626911,"[49.318435255133345, 14.074566227669576]"
113, , ,39701,Dobev,Oldřichov,Oldřichov,626902,"[49.314211328224324, 14.104016462554844]"
30, , ,39701,Dobev,Velké Nepodřice,Velké Nepodřice,626911,"[49.31737747197669, 14.073935109649387]"
81, , ,39701,Dobev,Nová Dobev,Nová Dobev,626881,"[49.29594837552461, 14.037657640452899]"
41, , ,39701,Dobev,Stará Dobev,Stará Dobev,626881,"[49.295743584918156, 14.05171512680508]"
10, , ,39701,Dobev,Oldřichov,Oldřichov,626902,"[49.3174285516107, 14.107044326460926]"
68, , ,39701,Dobev,Malé Nepodřice,Malé Nepodřice,626911,"[49.30499881740782, 14.087615705664625]"
135, , ,39701,Dobev,Oldřichov,Oldřichov,626902,"[49.31916066962763, 14.112600646041079]"
42, , ,39701,Dobev,Stará Dobev,Stará Dobev,626881,"[49.295566757504666, 14.052156423765911]"
29, , ,39701,Dobev,Velké Nepodřice,Velké Nepodřice,626911,"[49.31237989467928, 14.070202482616585]"
89, , ,39701,Dobev,Nová Dobev,Nová Dobev,626881,"[49.29558726699922, 14.036319918637856]"
