cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
95, , ,37832,Číměř,Číměř,Číměř,623865,"[49.060376434698014, 15.082087096341898]"
21, , ,37833,Číměř,Sedlo,Sedlo,747033,"[49.05037683526404, 15.036897360565437]"
39, , ,37833,Číměř,Sedlo,Sedlo,747033,"[49.04631382715555, 15.021102362143536]"
53, , ,37833,Číměř,Sedlo,Sedlo,747033,"[49.046901009888295, 15.031525267930059]"
68, , ,67501,Číměř,Číměř,Číměř,623890,"[49.20096987561034, 15.996481819199476]"
42, , ,37832,Číměř,Číměř,Číměř,623865,"[49.06110138051607, 15.075944904954733]"
100, , ,37832,Číměř,Číměř,Číměř,623865,"[49.06045253225748, 15.0753944348657]"
10, , ,37832,Číměř,Číměř,Číměř,623865,"[49.09115690042243, 15.087844611151363]"
22, , ,37833,Číměř,Lhota,Lhota,747025,"[49.040500866194684, 15.06262912577346]"
2, , ,37832,Číměř,Číměř,Číměř,623865,"[49.08853131804834, 15.090522418465792]"
3, , ,37833,Číměř,Bílá,Bílá,747017,"[49.069701585530886, 15.04651844871303]"
77, , ,37832,Číměř,Číměř,Číměř,623865,"[49.05809120837592, 15.072889407438542]"
54, , ,37833,Číměř,Sedlo,Sedlo,747033,"[49.04699480321487, 15.031561993080826]"
3, , ,37833,Číměř,Sedlo,Sedlo,747033,"[49.049727561185854, 15.039714923493626]"
40, , ,37833,Číměř,Sedlo,Sedlo,747033,"[49.04662354349908, 15.032421262616314]"
10, , ,37833,Číměř,Bílá,Bílá,747017,"[49.07070359637772, 15.048270812955705]"
7, , ,37832,Číměř,Číměř,Číměř,623865,"[49.0681534786336, 15.091861479122047]"
16, , ,67501,Číměř,Číměř,Číměř,623890,"[49.2004497180196, 15.997975436654508]"
1, , ,37832,Číměř,Číměř,Číměř,623865,"[49.0911813325738, 15.095274104583744]"
14, , ,37832,Číměř,Číměř,Číměř,623865,"[49.06175166692843, 15.0756441149022]"
4, , ,37833,Číměř,Sedlo,Sedlo,747033,"[49.04933020641695, 15.039199870385193]"
43, , ,37833,Číměř,Sedlo,Sedlo,747033,"[49.04265362466168, 15.030305597987928]"
1, , ,37833,Číměř,Lhota,Lhota,747025,"[49.040247197685886, 15.06466478537291]"
5, , ,37832,Číměř,Číměř,Číměř,623865,"[49.06861683428468, 15.092340190186457]"
44, , ,37833,Číměř,Sedlo,Sedlo,747033,"[49.044706082564105, 15.032370805167178]"
16, , ,37833,Číměř,Potočná,Potočná,623881,"[49.045094527097255, 15.095847999113932]"
36, , ,37802,Číměř,Nová Ves,Nová Ves,705527,"[49.07302713313284, 15.015783836235268]"
2, , ,37833,Číměř,Sedlo,Sedlo,747033,"[49.049538572807016, 15.03994518992659]"
35, , ,37802,Číměř,Nová Ves,Nová Ves,705527,"[49.072864489666685, 15.015470864948114]"
83, , ,37832,Číměř,Číměř,Číměř,623865,"[49.06278340812311, 15.07914008169715]"
48, , ,37832,Číměř,Číměř,Číměř,623865,"[49.06071928688978, 15.074033438276839]"
24, , ,37802,Číměř,Nová Ves,Nová Ves,705527,"[49.07331583299721, 15.015340479153133]"
87, , ,37832,Číměř,Číměř,Číměř,623865,"[49.05997698501782, 15.072631436084917]"
63, , ,67501,Číměř,Číměř,Číměř,623890,"[49.201525365699915, 15.995720342639862]"
17, , ,37802,Číměř,Nová Ves,Nová Ves,705527,"[49.07402971653628, 15.015738001747367]"
