cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
427, ,Vyhlídka,68354,Bošovice,Bošovice,Bošovice,608599,"[49.05375708411779, 16.832621120295094]"
334, ,Dolní,68354,Bošovice,Bošovice,Bošovice,608599,"[49.060700224958474, 16.83440637989897]"
392, ,Nová,68354,Bošovice,Bošovice,Bošovice,608599,"[49.05885849022004, 16.833322502044208]"
2, ,Svatá,68354,Bošovice,Bošovice,Bošovice,608599,"[49.05769461851149, 16.861746895132725]"
330, ,Nová,68354,Bošovice,Bošovice,Bošovice,608599,"[49.058374522921866, 16.833446551047636]"
152, ,Školní,68354,Bošovice,Bošovice,Bošovice,608599,"[49.052570721047715, 16.83752515465775]"
369, ,Nová,68354,Bošovice,Bošovice,Bošovice,608599,"[49.06086889559305, 16.83255704928512]"
409, ,Nová,68354,Bošovice,Bošovice,Bošovice,608599,"[49.0615686427086, 16.832729259475492]"
389, ,Vyhlídka,68354,Bošovice,Bošovice,Bošovice,608599,"[49.05381931249818, 16.834718328537754]"
457, ,Dolní,68354,Bošovice,Bošovice,Bošovice,608599,"[49.064404769468126, 16.832908560636135]"
229, ,Náves,68354,Bošovice,Bošovice,Bošovice,608599,"[49.05355378638539, 16.837573426616064]"
356, ,Nová,68354,Bošovice,Bošovice,Bošovice,608599,"[49.06046987363267, 16.83266986229511]"
320, ,Dolní,68354,Bošovice,Bošovice,Bošovice,608599,"[49.06116146522142, 16.834390544686443]"
313, ,Lipová,68354,Bošovice,Bošovice,Bošovice,608599,"[49.055654581204855, 16.8374581732659]"
294, ,Horní Pláňava,68354,Bošovice,Bošovice,Bošovice,608599,"[49.046334130044784, 16.839673758962896]"
197, ,Pod Tvrzí,68354,Bošovice,Bošovice,Bošovice,608599,"[49.05211056939576, 16.838398829903667]"
178, ,Dolní Chaloupky,68354,Bošovice,Bošovice,Bošovice,608599,"[49.052969685046534, 16.835812673106922]"
478, ,Vyhlídka,68354,Bošovice,Bošovice,Bošovice,608599,"[49.05500414894819, 16.834659713847092]"
50, ,Vývoz,68354,Bošovice,Bošovice,Bošovice,608599,"[49.05438830456292, 16.83682574264629]"
24, ,Nová,68354,Bošovice,Bošovice,Bošovice,608599,"[49.059192585483295, 16.83319393984694]"
