cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
92, , ,67923,Rašov,Rašov,Rašov,739511,"[49.416167812367114, 16.45836130378924]"
36, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41505438789675, 16.455581908408707]"
103, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41615304814363, 16.45815580159253]"
38, , ,67923,Rašov,Rašov,Rašov,739511,"[49.415724569113934, 16.457354555917753]"
26, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41490307450404, 16.451211925416708]"
9, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41586927783137, 16.454584611024952]"
94, , ,67923,Rašov,Rašov,Rašov,739511,"[49.414777157132484, 16.454242119843208]"
69, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41521095121045, 16.45612398273238]"
14, , ,67923,Rašov,Rašov,Rašov,739511,"[49.4158736467499, 16.452254334790517]"
37, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41540235804114, 16.45652151676593]"
15, , ,67923,Rašov,Rašov,Rašov,739511,"[49.415854164644706, 16.451605908260646]"
31, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41479692750576, 16.454391307047416]"
10, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41830945036111, 16.44712807595898]"
80, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41693917583899, 16.446943678926644]"
46, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41622254492618, 16.45660490977683]"
29, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41476396701835, 16.45305187262473]"
65, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41615710208489, 16.456449562258783]"
12, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41576996134985, 16.452951296539844]"
74, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41583407899286, 16.459498363217218]"
27, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41489665668836, 16.45200337513721]"
89, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41604641918959, 16.456990313947237]"
47, , ,67923,Rašov,Rašov,Rašov,739511,"[49.4145799872137, 16.45514896759089]"
1, , ,67923,Rašov,Rašov,Rašov,739511,"[49.416632037189615, 16.459156531326954]"
83, , ,67923,Rašov,Rašov,Rašov,739511,"[49.416217277873095, 16.460183303364413]"
23, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41497599437183, 16.450464703725896]"
57, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41605623263741, 16.450767522714436]"
2, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41649711130689, 16.45740440682699]"
52, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41587571458754, 16.450395895461504]"
86, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41638524489133, 16.456854769629437]"
82, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41687474084667, 16.455357746647422]"
54, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41588556662604, 16.45053289459868]"
68, , ,67923,Rašov,Rašov,Rašov,739511,"[49.414991897509516, 16.45546766522685]"
22, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41512716973488, 16.45005091091531]"
4, , ,67923,Rašov,Rašov,Rašov,739511,"[49.416089844751795, 16.456017195343847]"
67, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41627697481054, 16.46000683414308]"
20, , ,67923,Rašov,Rašov,Rašov,739511,"[49.4153727914793, 16.449440896191287]"
5, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41604636967463, 16.45566401166932]"
101, , ,67923,Rašov,Rašov,Rašov,739511,"[49.413895147044066, 16.45292129138948]"
24, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41507417062806, 16.450697707661604]"
84, , ,67923,Rašov,Rašov,Rašov,739511,"[49.415395247957896, 16.45352763232179]"
88, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41697047634622, 16.453039727032472]"
87, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41486403341821, 16.453437086801063]"
8, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41559098287789, 16.45499212574735]"
39, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41582757419644, 16.457780886456927]"
40, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41515739952293, 16.45600822945085]"
7, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41578012293184, 16.454225277186882]"
51, , ,67923,Rašov,Rašov,Rašov,739511,"[49.416102689202205, 16.457706714734886]"
90, , ,67923,Rašov,Rašov,Rašov,739511,"[49.415544906529234, 16.45233759498051]"
44, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41623534299283, 16.456783011524035]"
91, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41604645477578, 16.458686844765364]"
85, , ,67923,Rašov,Rašov,Rašov,739511,"[49.4161067689723, 16.44920594412379]"
35, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41498409702187, 16.455233260095863]"
48, , ,67923,Rašov,Rašov,Rašov,739511,"[49.4164577072036, 16.460004067379824]"
73, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41614005083228, 16.448285133258114]"
96, , ,67923,Rašov,Rašov,Rašov,739511,"[49.4154143321558, 16.45316388881196]"
41, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41579557561237, 16.454943712929406]"
13, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41583668917493, 16.452621101415623]"
81, , ,67923,Rašov,Rašov,Rašov,739511,"[49.415149830124975, 16.450366004068986]"
4, , ,67923,Rašov,Rašov,Rašov,739511,"[49.427954972045384, 16.455567276228546]"
62, , ,67923,Rašov,Rašov,Rašov,739511,"[49.415454993717084, 16.449829128165867]"
72, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41478870492553, 16.45150856654756]"
43, , ,67923,Rašov,Rašov,Rašov,739511,"[49.415862906695104, 16.45021779666485]"
102, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41408255111115, 16.453388809236955]"
9, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41761384484779, 16.448022196162455]"
45, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41599796321801, 16.45020884471878]"
95, , ,67923,Rašov,Rašov,Rašov,739511,"[49.417496531259154, 16.456708759078893]"
78, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41676816438691, 16.447333117624098]"
79, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41619867539089, 16.448219760045852]"
55, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41587852749685, 16.45068661378809]"
6, , ,67923,Rašov,Rašov,Rašov,739511,"[49.4159621412644, 16.45537317475334]"
70, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41598424567209, 16.45656194253241]"
66, , ,67923,Rašov,Rašov,Rašov,739511,"[49.414884836307074, 16.451838979126805]"
77, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41546515419268, 16.452864115319137]"
10, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41570088984974, 16.453878135124214]"
5, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41545369173473, 16.446792631473603]"
59, , ,67923,Rašov,Rašov,Rašov,739511,"[49.415620522042275, 16.45036967855715]"
25, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41501645816887, 16.450901583226333]"
42, , ,67923,Rašov,Rašov,Rašov,739511,"[49.415959326041495, 16.450048975931395]"
93, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41523918699834, 16.452111910510368]"
30, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41486691339873, 16.453602992601134]"
16, , ,67923,Rašov,Rašov,Rašov,739511,"[49.415858394007024, 16.45116147101301]"
63, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41474746365292, 16.454080742472552]"
2, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41800345009581, 16.447401669861417]"
17, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41566175583383, 16.45119468979018]"
58, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41730142257989, 16.447326188464416]"
98, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41809388400469, 16.447275448411723]"
105, , ,67923,Rašov,Rašov,Rašov,739511,"[49.416769075861026, 16.454391065195487]"
76, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41599111491201, 16.45980548223782]"
11, , ,67923,Rašov,Rašov,Rašov,739511,"[49.415762770539715, 16.45335463301291]"
56, , ,67923,Rašov,Rašov,Rašov,739511,"[49.415970376029016, 16.44982524657805]"
100, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41525672987025, 16.45097192175811]"
49, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41612105494479, 16.450285112841282]"
99, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41683616513912, 16.448278425696486]"
8, , ,67923,Rašov,Rašov,Rašov,739511,"[49.41745387661431, 16.4481878999867]"
61, , ,67923,Rašov,Rašov,Rašov,739511,"[49.415628669334154, 16.451741063758213]"
