cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
188, , ,51202,Košťálov,Košťálov,Košťálov,670936,"[50.57289014947454, 15.399874098771251]"
208, , ,51202,Košťálov,Košťálov,Košťálov,670936,"[50.571506811586204, 15.403913474809352]"
216, , ,51202,Košťálov,Košťálov,Košťálov,670936,"[50.5708673250815, 15.402814972899437]"
205, , ,51202,Košťálov,Košťálov,Košťálov,670936,"[50.57061316316113, 15.402693875089522]"
126, , ,51401,Košťálov,Kundratice,Kundratice,677175,"[50.58465632122289, 15.426459449004511]"
158, , ,51401,Košťálov,Kundratice,Kundratice,677175,"[50.58415823176996, 15.438407598971681]"
177, , ,51202,Košťálov,Košťálov,Košťálov,670936,"[50.56724067537731, 15.40872802219483]"
90, , ,51401,Košťálov,Kundratice,Kundratice,677175,"[50.582671878537866, 15.432536420240323]"
196, , ,51202,Košťálov,Košťálov,Košťálov,670936,"[50.572474291351156, 15.406868304931411]"
312, , ,51202,Košťálov,Košťálov,Košťálov,670936,"[50.57649713628897, 15.39975244734711]"
79, , ,51202,Košťálov,Košťálov,Košťálov,670936,"[50.57398001145491, 15.393274361229736]"
294, , ,51202,Košťálov,Košťálov,Košťálov,670936,"[50.573655401845805, 15.408401804596574]"
169, , ,51202,Košťálov,Košťálov,Košťálov,670936,"[50.57262566372373, 15.402827509618678]"
229, , ,51202,Košťálov,Košťálov,Košťálov,670936,"[50.57031275257311, 15.403705476623433]"
307, , ,51202,Košťálov,Košťálov,Košťálov,670936,"[50.57641328293691, 15.400167132293621]"
7, , ,51401,Košťálov,Kundratice,Kundratice,677175,"[50.58424042342045, 15.434393819166294]"
78, , ,51401,Košťálov,Kundratice,Kundratice,677175,"[50.585746129652755, 15.452937946529092]"
281, , ,51202,Košťálov,Košťálov,Košťálov,670936,"[50.57348057300535, 15.401039087345733]"
135, , ,51401,Košťálov,Kundratice,Kundratice,677175,"[50.58054729971087, 15.423517736471462]"
86, , ,51202,Košťálov,Košťálov,Košťálov,670936,"[50.57309058639925, 15.400460861803916]"
