cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
16, ,Ludvíka Svobody,74757,Slavkov,Slavkov,Slavkov,750280,"[49.9222575534854, 17.8378665279996]"
130, ,Hertická,74757,Slavkov,Slavkov,Slavkov,750280,"[49.920198321319226, 17.826147600226232]"
197, ,Ludvíka Svobody,74757,Slavkov,Slavkov,Slavkov,750280,"[49.92065532518193, 17.827831747812475]"
21, , ,68764,Slavkov,Slavkov,Slavkov,750271,"[48.94798348777396, 17.61172443557064]"
181, ,Olomoucká,74757,Slavkov,Slavkov,Slavkov,750280,"[49.92167305326784, 17.84643535620128]"
96, ,Ludvíka Svobody,74757,Slavkov,Slavkov,Slavkov,750280,"[49.92133321208612, 17.84206882969472]"
175, ,Olomoucká,74757,Slavkov,Slavkov,Slavkov,750280,"[49.92160428417405, 17.84622655394702]"
58, ,Ludvíka Svobody,74757,Slavkov,Slavkov,Slavkov,750280,"[49.920717424553445, 17.828034062454144]"
511, ,Bocianova,74757,Slavkov,Slavkov,Slavkov,750280,"[49.92403603011939, 17.83989921726881]"
301, ,Osvobození,74757,Slavkov,Slavkov,Slavkov,750280,"[49.92053006867644, 17.84979181461227]"
320, ,Slezská,74757,Slavkov,Slavkov,Slavkov,750280,"[49.92011322535315, 17.83629298730178]"
171, ,Olomoucká,74757,Slavkov,Slavkov,Slavkov,750280,"[49.921507586396764, 17.845879785441173]"
265, ,Olomoucká,74757,Slavkov,Slavkov,Slavkov,750280,"[49.92707319979393, 17.862384366490563]"
583, ,Pod Areálem,74757,Slavkov,Slavkov,Slavkov,750280,"[49.920276145863184, 17.84420145527121]"
530, ,Slezská,74757,Slavkov,Slavkov,Slavkov,750280,"[49.920359811920044, 17.836295018907624]"
484, ,Černá cesta,74757,Slavkov,Slavkov,Slavkov,750280,"[49.91850159091817, 17.84765190715741]"
79, , ,74757,Slavkov,Slavkov,Slavkov,750280,"[49.908957011012546, 17.83900055857659]"
37, , ,74757,Slavkov,Slavkov,Slavkov,750280,"[49.91879928989184, 17.85354122553149]"
40, , ,74757,Slavkov,Slavkov,Slavkov,750280,"[49.91840169989201, 17.84872339971559]"
595, ,U Latarny,74757,Slavkov,Slavkov,Slavkov,750280,"[49.92729747137851, 17.86172654623314]"
32, ,Trní,74757,Slavkov,Slavkov,Slavkov,750280,"[49.91874722112773, 17.854796646629392]"
5, ,Trní,74757,Slavkov,Slavkov,Slavkov,750280,"[49.91869537845602, 17.853963106090333]"
8, ,Trní,74757,Slavkov,Slavkov,Slavkov,750280,"[49.91854938194631, 17.85340185432744]"
24, ,Trní,74757,Slavkov,Slavkov,Slavkov,750280,"[49.918642750164246, 17.855995026955384]"
593, ,Pod Kuželnou,74757,Slavkov,Slavkov,Slavkov,750280,"[49.92176086187097, 17.836781201626742]"
26, ,Trní,74757,Slavkov,Slavkov,Slavkov,750280,"[49.91840492047305, 17.855702368694857]"
442, ,K Větřáku,74757,Slavkov,Slavkov,Slavkov,750280,"[49.91660913381059, 17.8287601407471]"
27, ,Trní,74757,Slavkov,Slavkov,Slavkov,750280,"[49.91823407789086, 17.855764455526554]"
616, ,Pod Areálem,74757,Slavkov,Slavkov,Slavkov,750280,"[49.919963520540705, 17.845160411107436]"
28, , ,74757,Slavkov,Slavkov,Slavkov,750280,"[49.91813012293958, 17.856009879727736]"
549, ,Lipová,74757,Slavkov,Slavkov,Slavkov,750280,"[49.919812831119174, 17.84307041245322]"
300, ,Osvobození,74757,Slavkov,Slavkov,Slavkov,750280,"[49.92095680296161, 17.84974572506556]"
15, ,Trní,74757,Slavkov,Slavkov,Slavkov,750280,"[49.91811387033109, 17.85235786069185]"
266, ,Družstevní,74757,Slavkov,Slavkov,Slavkov,750280,"[49.91889586687218, 17.832308183982505]"
223, ,Osvobození,74757,Slavkov,Slavkov,Slavkov,750280,"[49.91807605586147, 17.849273198515544]"
30, ,Trní,74757,Slavkov,Slavkov,Slavkov,750280,"[49.918086167436854, 17.855315890657167]"
546, ,U Latarny,74757,Slavkov,Slavkov,Slavkov,750280,"[49.92824967248643, 17.86134005637669]"
544, ,Osvobození,74757,Slavkov,Slavkov,Slavkov,750280,"[49.91984254395754, 17.849833762142968]"
212, ,Olomoucká,74757,Slavkov,Slavkov,Slavkov,750280,"[49.9217296287038, 17.844798018332682]"
29, , ,74757,Slavkov,Slavkov,Slavkov,750280,"[49.91797526364646, 17.85558886493155]"
260, , ,68764,Slavkov,Slavkov,Slavkov,750271,"[48.9514073864167, 17.607939884661356]"
