cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
68, , ,28401,Černíny,Černíny,Černíny,620262,"[49.83898477362186, 15.216980865618856]"
7, , ,28401,Černíny,Předbořice,Předbořice,620297,"[49.85560993665784, 15.21789736734669]"
194, , ,28401,Černíny,Černíny,Černíny,620262,"[49.841676945201684, 15.214190083989479]"
8, , ,28401,Černíny,Předbořice,Předbořice,620297,"[49.855824762135626, 15.217532796469634]"
1, , ,28401,Černíny,Bahno,Bahno,620254,"[49.87103647581672, 15.234450517960958]"
2, , ,28401,Černíny,Bahno,Bahno,620254,"[49.8714579594129, 15.234367968413737]"
5, , ,28401,Černíny,Bahno,Bahno,620254,"[49.870464171227106, 15.233008740484793]"
10, , ,28401,Černíny,Předbořice,Předbořice,620297,"[49.856955144546035, 15.219049458684816]"
145, , ,28401,Černíny,Černíny,Černíny,620262,"[49.8426247880591, 15.212076497583958]"
11, , ,28401,Černíny,Předbořice,Předbořice,620297,"[49.85666423466983, 15.228331034228612]"
6, , ,28401,Černíny,Předbořice,Předbořice,620297,"[49.855717022959595, 15.229049319355688]"
141, , ,28401,Černíny,Černíny,Černíny,620262,"[49.84257709662362, 15.208624079008912]"
204, , ,28401,Černíny,Předbořice,Předbořice,620297,"[49.84928291486453, 15.216528333845018]"
1, , ,28401,Černíny,Předbořice,Předbořice,620297,"[49.856141330863366, 15.22847553828891]"
2, , ,28401,Černíny,Předbořice,Předbořice,620297,"[49.85662863520985, 15.22026306038361]"
143, , ,28401,Černíny,Černíny,Černíny,620262,"[49.84171285476009, 15.208695602236391]"
284, , ,28401,Černíny,Bahno,Bahno,620254,"[49.86540424876785, 15.218962572902017]"
10, , ,28601,Černíny,Zdeslavice,Zdeslavice,620327,"[49.82122835860474, 15.234733783904026]"
35, , ,28401,Černíny,Předbořice,Předbořice,620297,"[49.84713640296536, 15.217047867508905]"
31, , ,28601,Černíny,Zdeslavice,Zdeslavice,620327,"[49.82250362137526, 15.235845663023452]"
