cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
443, ,Na Svahu,47301,Nový Bor,Nový Bor,Nový Bor,707155,"[50.750213528724785, 14.558879206746097]"
70, , ,47118,Nový Bor,Pihel,Pihel,720585,"[50.725847908732156, 14.575335526755783]"
210, ,Tkalcovská,47301,Nový Bor,Nový Bor,Nový Bor,707155,"[50.756157863464, 14.55815239626497]"
277, ,U Rybníčku,47301,Nový Bor,Arnultovice,Arnultovice,707147,"[50.77036608522773, 14.548910364798568]"
168, ,U Obory,47301,Nový Bor,Nový Bor,Nový Bor,707155,"[50.756051294532924, 14.562306932386269]"
97, ,Kollárova,47301,Nový Bor,Nový Bor,Nový Bor,707155,"[50.758689725967805, 14.551950264770632]"
846, ,Žižkova,47301,Nový Bor,Arnultovice,Arnultovice,707147,"[50.76601924364395, 14.55376656639467]"
644, ,U Vodárny,47301,Nový Bor,Arnultovice,Arnultovice,707147,"[50.76872100795175, 14.553382311170887]"
241, ,Gen. Svobody,47301,Nový Bor,Arnultovice,Arnultovice,707147,"[50.77042998205567, 14.544396350939534]"
110, , ,47301,Nový Bor,Janov,Janov,750620,"[50.74062906831972, 14.578987002893225]"
726, ,Boženy Němcové,47301,Nový Bor,Nový Bor,Nový Bor,707155,"[50.75601390461172, 14.55986944078155]"
411, ,Dvořákova,47301,Nový Bor,Nový Bor,Nový Bor,707155,"[50.75896160388449, 14.554708606180338]"
516, ,Dvořákova,47301,Nový Bor,Nový Bor,Nový Bor,707155,"[50.75931438350129, 14.554686876634163]"
858, ,Lázeňská,47301,Nový Bor,Arnultovice,Arnultovice,707147,"[50.77196221132044, 14.552991100086347]"
142, ,Špálova,47301,Nový Bor,Nový Bor,Nový Bor,707155,"[50.75719476671538, 14.558201015293852]"
368, ,Na Slovance,47301,Nový Bor,Arnultovice,Arnultovice,707147,"[50.77048997638899, 14.551924944743815]"
334, ,Třebízského,47301,Nový Bor,Nový Bor,Nový Bor,707155,"[50.759454664265704, 14.561501177973863]"
1037, ,U Vodárny,47301,Nový Bor,Arnultovice,Arnultovice,707147,"[50.768907564849236, 14.557151544836174]"
365, ,Skalická,47301,Nový Bor,Nový Bor,Nový Bor,707155,"[50.759054433536335, 14.546718924322393]"
129, ,Sloupská,47301,Nový Bor,Nový Bor,Nový Bor,707155,"[50.75840601773106, 14.557412718732834]"
694, ,Hřebenka,47301,Nový Bor,Nový Bor,Nový Bor,707155,"[50.74891247302514, 14.56246224267237]"
7, ,Tř. T. G. Masaryka,47301,Nový Bor,Nový Bor,Nový Bor,707155,"[50.757718791185816, 14.555857843024086]"
725, ,Lesní čtvrť,47301,Nový Bor,Arnultovice,Arnultovice,707147,"[50.78199432070166, 14.546623072618498]"
837, ,Myslbekova,47301,Nový Bor,Arnultovice,Arnultovice,707147,"[50.76474398071331, 14.555448763300534]"
437, ,Hálkova,47301,Nový Bor,Nový Bor,Nový Bor,707155,"[50.75197221637319, 14.558478302620673]"
321, ,Třebízského,47301,Nový Bor,Nový Bor,Nový Bor,707155,"[50.75972095507437, 14.561307641026614]"
1307, ,Zahradní,47301,Nový Bor,Nový Bor,Nový Bor,707155,"[50.75597844984184, 14.538456523204792]"
63, , ,47301,Nový Bor,Bukovany,Bukovany,615897,"[50.711273648677704, 14.582220827874124]"
843, ,Žižkova,47301,Nový Bor,Arnultovice,Arnultovice,707147,"[50.76533850741139, 14.553712884392382]"
44, , ,47118,Nový Bor,Pihel,Pihel,720585,"[50.729503423353975, 14.550101996801288]"
112, ,V Lomech,47301,Nový Bor,Nový Bor,Nový Bor,707155,"[50.759891958371206, 14.560026770366594]"
751, ,Husova,47301,Nový Bor,Nový Bor,Nový Bor,707155,"[50.75542603446459, 14.550527007983233]"
1001, ,B. Egermanna,47301,Nový Bor,Nový Bor,Nový Bor,707155,"[50.761068438170064, 14.556199440327504]"
724, ,Na Svahu,47301,Nový Bor,Nový Bor,Nový Bor,707155,"[50.7523698615039, 14.559690689861064]"
468, ,Hřebenka,47301,Nový Bor,Nový Bor,Nový Bor,707155,"[50.75126671825563, 14.554464106806869]"
243, , ,47118,Nový Bor,Pihel,Pihel,720585,"[50.72241319392633, 14.568253517136647]"
378, ,Sloupská,47301,Nový Bor,Nový Bor,Nový Bor,707155,"[50.75602298884663, 14.560396639277254]"
50, , ,47118,Nový Bor,Pihel,Pihel,720585,"[50.72797349041876, 14.569765917626192]"
342, ,Smetanova,47301,Nový Bor,Nový Bor,Nový Bor,707155,"[50.757953007615505, 14.553204787546287]"
911, ,Horovy sady,47301,Nový Bor,Nový Bor,Nový Bor,707155,"[50.7556347845418, 14.553042242292747]"
643, ,Sloupská,47301,Nový Bor,Nový Bor,Nový Bor,707155,"[50.75727820722351, 14.558597051837946]"
270, ,Rumburských hrdinů,47301,Nový Bor,Arnultovice,Arnultovice,707147,"[50.76170785051413, 14.559916383916676]"
811, ,Tř. T. G. Masaryka,47301,Nový Bor,Nový Bor,Nový Bor,707155,"[50.756989654045015, 14.555911033253647]"
286, ,Sloupská,47301,Nový Bor,Nový Bor,Nový Bor,707155,"[50.754234994341495, 14.563829619565304]"
859, ,Rumburských hrdinů,47301,Nový Bor,Arnultovice,Arnultovice,707147,"[50.76031446060814, 14.56303314737592]"
157, ,Tř. T. G. Masaryka,47301,Nový Bor,Nový Bor,Nový Bor,707155,"[50.75456677486481, 14.552886416933045]"
235, ,Široká,47301,Nový Bor,Arnultovice,Arnultovice,707147,"[50.761549792563514, 14.55912435013467]"
155, , ,47301,Nový Bor,Janov,Janov,750620,"[50.74132798650036, 14.578446130327315]"
75, ,Havlíčkova,47301,Nový Bor,Arnultovice,Arnultovice,707147,"[50.7717307293953, 14.547876867285886]"
814, ,Alšova,47301,Nový Bor,Nový Bor,Nový Bor,707155,"[50.75703441950775, 14.556529001475043]"
603, ,U Vodárny,47301,Nový Bor,Arnultovice,Arnultovice,707147,"[50.76859814636872, 14.55291623189702]"
25, , ,47301,Nový Bor,Bukovany,Bukovany,615897,"[50.715176421516965, 14.581755144348381]"
245, ,B. Egermanna,47301,Nový Bor,Arnultovice,Arnultovice,707147,"[50.7624084471993, 14.550649670400984]"
580, ,Lužická,47301,Nový Bor,Arnultovice,Arnultovice,707147,"[50.76883463796073, 14.54933435529883]"
740, ,Skalická,47301,Nový Bor,Nový Bor,Nový Bor,707155,"[50.757068494962205, 14.544359832075283]"
826, ,U Vodárny,47301,Nový Bor,Arnultovice,Arnultovice,707147,"[50.76975715859301, 14.557226794511438]"
556, ,Lipová,47301,Nový Bor,Arnultovice,Arnultovice,707147,"[50.76821623606437, 14.541148751981526]"
128, ,nám. Míru,47301,Nový Bor,Nový Bor,Nový Bor,707155,"[50.758983862360765, 14.558118608336263]"
17, ,Lesní čtvrť,47301,Nový Bor,Arnultovice,Arnultovice,707147,"[50.78238338473189, 14.546007676047884]"
1020, ,U Vodárny,47301,Nový Bor,Arnultovice,Arnultovice,707147,"[50.769053021876296, 14.556093736488164]"
6, ,Tř. T. G. Masaryka,47301,Nový Bor,Nový Bor,Nový Bor,707155,"[50.75787001556754, 14.55597479467814]"
946, ,Ke Klíči,47301,Nový Bor,Arnultovice,Arnultovice,707147,"[50.770461284114326, 14.554661180420844]"
916, ,Sloupská,47301,Nový Bor,Nový Bor,Nový Bor,707155,"[50.75827001787117, 14.55815133109819]"
