cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
79, , ,53901,Trhová Kamenice,Kameničky,Kameničky,768120,"[49.79834732956177, 15.790644783221694]"
115, ,Havlíčkova,53952,Trhová Kamenice,Trhová Kamenice,Trhová Kamenice,768120,"[49.78427413970164, 15.8152031072481]"
53, ,Raisovo náměstí,53952,Trhová Kamenice,Trhová Kamenice,Trhová Kamenice,768120,"[49.78698697754976, 15.817041086888327]"
14, , ,53901,Trhová Kamenice,Rohozná,Rohozná,768111,"[49.798344223408215, 15.811692899354325]"
163, ,Raisovo náměstí,53952,Trhová Kamenice,Trhová Kamenice,Trhová Kamenice,768120,"[49.78742497946521, 15.817674023530614]"
316, ,Podzahrady,53952,Trhová Kamenice,Trhová Kamenice,Trhová Kamenice,768120,"[49.78746461175672, 15.816321359501552]"
96, ,Husova,53952,Trhová Kamenice,Trhová Kamenice,Trhová Kamenice,768120,"[49.78499037157383, 15.812624411515577]"
46, ,Podzahrady,53952,Trhová Kamenice,Trhová Kamenice,Trhová Kamenice,768120,"[49.787981264616796, 15.816612191815139]"
5, ,Raisovo náměstí,53952,Trhová Kamenice,Trhová Kamenice,Trhová Kamenice,768120,"[49.78639180173487, 15.817779554309384]"
49, , ,53901,Trhová Kamenice,Rohozná,Rohozná,768111,"[49.808147116975405, 15.814480676612463]"
91, , ,53901,Trhová Kamenice,Hluboká,Hluboká,768073,"[49.78458043497987, 15.785670972142379]"
82, , ,53901,Trhová Kamenice,Kameničky,Kameničky,768120,"[49.79860966128878, 15.790876307084591]"
63, , ,53901,Trhová Kamenice,Rohozná,Rohozná,768111,"[49.805587506151284, 15.814006685074808]"
54, , ,53901,Trhová Kamenice,Rohozná,Rohozná,768111,"[49.80796874643127, 15.814772948110082]"
17, , ,53901,Trhová Kamenice,Rohozná,Rohozná,768111,"[49.80457668845509, 15.811908377652154]"
15, , ,53901,Trhová Kamenice,Rohozná,Rohozná,768111,"[49.80731875484212, 15.814998552287141]"
162, ,5. května,53952,Trhová Kamenice,Trhová Kamenice,Trhová Kamenice,768120,"[49.791607564654235, 15.810599039963893]"
67, , ,53901,Trhová Kamenice,Zubří,Zubří,768120,"[49.77810010574766, 15.802394336768227]"
317, ,Hlinecká,53952,Trhová Kamenice,Trhová Kamenice,Trhová Kamenice,768120,"[49.787691834499356, 15.822676482513259]"
191, ,Palackého,53952,Trhová Kamenice,Trhová Kamenice,Trhová Kamenice,768120,"[49.78313612632063, 15.810531307308148]"
54, , ,53901,Trhová Kamenice,Zubří,Zubří,768120,"[49.77835647899002, 15.802431153755043]"
13, , ,53901,Trhová Kamenice,Rohozná,Rohozná,768111,"[49.80647846003209, 15.814183026294847]"
12, , ,53901,Trhová Kamenice,Rohozná,Rohozná,768111,"[49.80393437358562, 15.812969912231026]"
310, ,Svárovská,53952,Trhová Kamenice,Trhová Kamenice,Trhová Kamenice,768120,"[49.79054391442114, 15.818081133095165]"
220, ,5. května,53952,Trhová Kamenice,Trhová Kamenice,Trhová Kamenice,768120,"[49.78949916799272, 15.814384587106886]"
167, ,Nerudova,53952,Trhová Kamenice,Trhová Kamenice,Trhová Kamenice,768120,"[49.78337887273294, 15.81203902982428]"
147, ,Okružní,53952,Trhová Kamenice,Trhová Kamenice,Trhová Kamenice,768120,"[49.7837654508093, 15.812709282492165]"
5, , ,53901,Trhová Kamenice,Hluboká,Hluboká,768073,"[49.785582580593434, 15.78356437547887]"
181, ,Husova,53952,Trhová Kamenice,Trhová Kamenice,Trhová Kamenice,768120,"[49.784281128845656, 15.810349170250475]"
66, ,Hlinecká,53952,Trhová Kamenice,Trhová Kamenice,Trhová Kamenice,768120,"[49.787315326533985, 15.819428311519054]"
36, ,Raisovo náměstí,53952,Trhová Kamenice,Trhová Kamenice,Trhová Kamenice,768120,"[49.786411475488634, 15.815090802803697]"
2, , ,53901,Trhová Kamenice,Rohozná,Rohozná,768111,"[49.807851888102306, 15.815802045056738]"
5, , ,53901,Trhová Kamenice,Polom,Polom,768073,"[49.780206548167165, 15.772811135168542]"
8, , ,53901,Trhová Kamenice,Rohozná,Rohozná,768111,"[49.806996094310556, 15.814446627680326]"
19, , ,53825,Trhová Kamenice,Kameničky,Kameničky,768120,"[49.807105192634815, 15.781684179047764]"
210, ,5. května,53952,Trhová Kamenice,Trhová Kamenice,Trhová Kamenice,768120,"[49.789360159527874, 15.815403092882441]"
53, , ,53901,Trhová Kamenice,Rohozná,Rohozná,768111,"[49.80782013353491, 15.814330809953061]"
42, ,5. května,53952,Trhová Kamenice,Trhová Kamenice,Trhová Kamenice,768120,"[49.78852330000033, 15.813822348361409]"
255, ,Spojovací,53952,Trhová Kamenice,Trhová Kamenice,Trhová Kamenice,768120,"[49.788562199207675, 15.816094893917198]"
2, , ,53901,Trhová Kamenice,Polom,Polom,768073,"[49.77960967992332, 15.77160954248942]"
43, , ,53901,Trhová Kamenice,Rohozná,Rohozná,768111,"[49.80671585899685, 15.813843552195117]"
17, , ,53952,Trhová Kamenice,Trhová Kamenice,Trhová Kamenice,768120,"[49.79025714990462, 15.798854992437743]"
33, , ,53901,Trhová Kamenice,Rohozná,Rohozná,768111,"[49.80625494882113, 15.814101201911042]"
131, ,5. května,53952,Trhová Kamenice,Trhová Kamenice,Trhová Kamenice,768120,"[49.78777295062803, 15.815722174423039]"
34, , ,53901,Trhová Kamenice,Kameničky,Kameničky,768120,"[49.800260769366815, 15.789859082777854]"
107, ,Palackého,53952,Trhová Kamenice,Trhová Kamenice,Trhová Kamenice,768120,"[49.78300184043281, 15.810080482232467]"
202, ,Nerudova,53952,Trhová Kamenice,Trhová Kamenice,Trhová Kamenice,768120,"[49.782199843419036, 15.810954819323088]"
11, , ,53952,Trhová Kamenice,Trhová Kamenice,Trhová Kamenice,768120,"[49.78411150346563, 15.81933037802395]"
179, ,Palackého,53952,Trhová Kamenice,Trhová Kamenice,Trhová Kamenice,768120,"[49.783745403537345, 15.810447476018904]"
64, , ,53901,Trhová Kamenice,Rohozná,Rohozná,768111,"[49.80848394187007, 15.816231463401309]"
