cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
161, , ,37008,Doubravice,Doubravice,Doubravice,702064,"[48.92961054488982, 14.510427650091268]"
34, , ,38735,Doubravice,Doubravice,Doubravice,631248,"[49.35120106141057, 13.862585529022118]"
63, , ,37006,Doubravice,Doubravice,Doubravice,702064,"[48.935682322879394, 14.512522243062303]"
49, , ,37006,Doubravice,Doubravice,Doubravice,702064,"[48.93948074237547, 14.507798884063016]"
126, , ,54451,Doubravice,Doubravice,Doubravice,631272,"[50.406674886502195, 15.764992324332178]"
93, , ,37006,Doubravice,Doubravice,Doubravice,702064,"[48.93608625861851, 14.50902242654759]"
175, , ,54451,Doubravice,Doubravice,Doubravice,631272,"[50.407778392874484, 15.761847676658192]"
55, , ,54451,Doubravice,Doubravice,Doubravice,631272,"[50.40297573208381, 15.762365002337848]"
42, , ,54451,Doubravice,Doubravice,Doubravice,631272,"[50.40124232218917, 15.762287851493916]"
103, , ,37006,Doubravice,Doubravice,Doubravice,702064,"[48.934994417758986, 14.507375032897688]"
50, , ,54451,Doubravice,Doubravice,Doubravice,631272,"[50.40134130893277, 15.762042715880842]"
18, , ,37006,Doubravice,Doubravice,Doubravice,702064,"[48.93502527712527, 14.509873059024947]"
172, , ,54451,Doubravice,Doubravice,Doubravice,631272,"[50.406314710263764, 15.764475804153548]"
44, , ,37006,Doubravice,Doubravice,Doubravice,702064,"[48.936812615916736, 14.51080021551748]"
35, , ,38735,Doubravice,Doubravice,Doubravice,631248,"[49.350919790583916, 13.862721895161446]"
91, , ,54451,Doubravice,Doubravice,Doubravice,631272,"[50.406191367276215, 15.76188895499768]"
43, , ,37006,Doubravice,Doubravice,Doubravice,702064,"[48.93907117253704, 14.508062488649678]"
49, , ,54451,Doubravice,Doubravice,Doubravice,631272,"[50.40181031872246, 15.7626279317605]"
39, , ,38735,Doubravice,Doubravice,Doubravice,631248,"[49.3513696691199, 13.861393664687421]"
95, , ,54451,Doubravice,Doubravice,Doubravice,631272,"[50.407215233398034, 15.761714485941704]"
14, , ,54451,Doubravice,Doubravice,Doubravice,631272,"[50.40344248487592, 15.761733263199275]"
38, , ,37006,Doubravice,Doubravice,Doubravice,702064,"[48.93855715235689, 14.508843367588618]"
98, , ,37006,Doubravice,Doubravice,Doubravice,702064,"[48.93569739902466, 14.508033692722513]"
79, , ,37006,Doubravice,Doubravice,Doubravice,702064,"[48.94134263321614, 14.507957585206894]"
60, , ,54451,Doubravice,Doubravice,Doubravice,631272,"[50.41015682999774, 15.756410621206204]"
86, , ,38735,Doubravice,Doubravice,Doubravice,631248,"[49.351690816014205, 13.859404025958082]"
157, , ,54451,Doubravice,Doubravice,Doubravice,631272,"[50.409167625533904, 15.75611304749083]"
58, , ,37006,Doubravice,Doubravice,Doubravice,702064,"[48.935017151316025, 14.512895561258233]"
16, , ,38601,Doubravice,Nahošín,Nahošín,631264,"[49.350831083652196, 13.837516928354425]"
163, , ,37008,Doubravice,Doubravice,Doubravice,702064,"[48.930008381098595, 14.510016276759176]"
99, , ,37006,Doubravice,Doubravice,Doubravice,702064,"[48.9355072920254, 14.507921795897687]"
62, , ,37006,Doubravice,Doubravice,Doubravice,702064,"[48.935537095998, 14.512687700168012]"
118, , ,54451,Doubravice,Doubravice,Doubravice,631272,"[50.407968935084334, 15.760995481199082]"
134, , ,54451,Doubravice,Doubravice,Doubravice,631272,"[50.407408508774424, 15.761303795872413]"
108, , ,54451,Doubravice,Doubravice,Doubravice,631272,"[50.412360881016355, 15.761252243742057]"
3, , ,37006,Doubravice,Doubravice,Doubravice,702064,"[48.93486871549268, 14.511447964671227]"
3, , ,54451,Doubravice,Doubravice,Doubravice,631272,"[50.40217682269305, 15.763002972503841]"
2, , ,38735,Doubravice,Doubravice,Doubravice,631248,"[49.35217030572044, 13.859393670053354]"
77, , ,37006,Doubravice,Doubravice,Doubravice,702064,"[48.936348636279675, 14.512549673696464]"
1, , ,38735,Doubravice,Doubravice,Doubravice,631248,"[49.35183888160274, 13.858869287709307]"
72, , ,37006,Doubravice,Doubravice,Doubravice,702064,"[48.935375571395355, 14.513570067492612]"
54, , ,37006,Doubravice,Doubravice,Doubravice,702064,"[48.94077453719106, 14.507512289492812]"
145, , ,37006,Doubravice,Doubravice,Doubravice,702064,"[48.932829502870085, 14.510667849734897]"
4, , ,54401,Doubravice,Velehrádek,Velehrádek,631272,"[50.39174381120498, 15.756143606766264]"
14, , ,54401,Doubravice,Velehrádek,Velehrádek,631272,"[50.391862222828095, 15.75915774705019]"
12, , ,54451,Doubravice,Doubravice,Doubravice,631272,"[50.39783404478916, 15.761522357544235]"
3, , ,38601,Doubravice,Nahošín,Nahošín,631264,"[49.3522658247595, 13.839896784737267]"
85, , ,54451,Doubravice,Doubravice,Doubravice,631272,"[50.40557502801578, 15.763689065629773]"
8, , ,37006,Doubravice,Doubravice,Doubravice,702064,"[48.935839025587306, 14.509602013685658]"
74, , ,37006,Doubravice,Doubravice,Doubravice,702064,"[48.935756349025816, 14.51315958559571]"
42, , ,38735,Doubravice,Doubravice,Doubravice,631248,"[49.35178316385962, 13.860484629519153]"
51, , ,54451,Doubravice,Doubravice,Doubravice,631272,"[50.40015309647954, 15.76196187676485]"
180, , ,54451,Doubravice,Doubravice,Doubravice,631272,"[50.40983318664259, 15.763105134878046]"
55, , ,37006,Doubravice,Doubravice,Doubravice,702064,"[48.940902942331526, 14.506936432659874]"
184, , ,54451,Doubravice,Doubravice,Doubravice,631272,"[50.405364160591084, 15.762311552997367]"
15, , ,37006,Doubravice,Doubravice,Doubravice,702064,"[48.93558989599777, 14.509963515098573]"
57, , ,38735,Doubravice,Doubravice,Doubravice,631248,"[49.35070779765533, 13.862246622074297]"
95, , ,37006,Doubravice,Doubravice,Doubravice,702064,"[48.93564509578357, 14.508527483782121]"
141, , ,37006,Doubravice,Doubravice,Doubravice,702064,"[48.93352122510853, 14.510272903335387]"
5, , ,38735,Doubravice,Doubravice,Doubravice,631248,"[49.35319346014965, 13.859512104519714]"
11, , ,38601,Doubravice,Nahošín,Nahošín,631264,"[49.35242833770008, 13.839424116623716]"
10, , ,54401,Doubravice,Zálesí,Zálesí,631299,"[50.41483955411965, 15.779938169417532]"
56, , ,37006,Doubravice,Doubravice,Doubravice,702064,"[48.940999048371886, 14.50694450022072]"
52, , ,38735,Doubravice,Doubravice,Doubravice,631248,"[49.35297916517276, 13.858629663741498]"
40, , ,38735,Doubravice,Doubravice,Doubravice,631248,"[49.35180296020358, 13.861172175019842]"
37, , ,38735,Doubravice,Doubravice,Doubravice,631248,"[49.35152913477737, 13.86173374429516]"
64, , ,38735,Doubravice,Doubravice,Doubravice,631248,"[49.35088115422056, 13.862948701078901]"
161, , ,54451,Doubravice,Doubravice,Doubravice,631272,"[50.40878960151072, 15.762124244175656]"
95, , ,38601,Doubravice,Doubravice,Doubravice,631248,"[49.352095100394884, 13.865210239832498]"
18, , ,38601,Doubravice,Nahošín,Nahošín,631264,"[49.35273312691645, 13.839846945511274]"
53, , ,54451,Doubravice,Doubravice,Doubravice,631272,"[50.411341792719625, 15.759080182731372]"
10, , ,54401,Doubravice,Velehrádek,Velehrádek,631272,"[50.39339596098569, 15.758068808720466]"
78, , ,37006,Doubravice,Doubravice,Doubravice,702064,"[48.93649970073215, 14.51231178760958]"
5, , ,54451,Doubravice,Doubravice,Doubravice,631272,"[50.40017808651919, 15.762104237607229]"
12, , ,54401,Doubravice,Velehrádek,Velehrádek,631272,"[50.391812266147916, 15.758781016773796]"
80, , ,54451,Doubravice,Doubravice,Doubravice,631272,"[50.39928025238099, 15.761847048514056]"
5, , ,38601,Doubravice,Nahošín,Nahošín,631264,"[49.351663410238565, 13.839248859543671]"
67, , ,37006,Doubravice,Doubravice,Doubravice,702064,"[48.93651582245626, 14.511272691472236]"
31, , ,38735,Doubravice,Doubravice,Doubravice,631248,"[49.352105679561575, 13.862064572470162]"
