cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
120, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.68512632229472, 17.280808304891078]"
177, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.688626581589574, 17.27579107694957]"
287, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.68739439040829, 17.284168411200703]"
105, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.68964374933217, 17.277739596679037]"
147, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.68403041593972, 17.282314686957598]"
68, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.68785901618771, 17.27371463452938]"
139, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.68525321199581, 17.28009929536455]"
172, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.685933422038524, 17.279756811136366]"
113, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.6893910471844, 17.27967847421105]"
60, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.68859654340471, 17.276578239566714]"
10, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.684513230570836, 17.27576549044255]"
117, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.68846726241306, 17.277564407900883]"
89, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.68621197066565, 17.273246489160574]"
93, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.68935028598552, 17.27730855098101]"
99, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.68956603658756, 17.27762570956175]"
83, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.689260115220584, 17.277168157545475]"
262, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.687934565164035, 17.28146766468038]"
226, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.686076978227426, 17.277695904542444]"
189, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.68871522023959, 17.278994715652075]"
246, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.684869071635724, 17.268232562712907]"
208, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.68826014457305, 17.28161290655759]"
78, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.6870682001028, 17.27391076981292]"
6, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.687672280090666, 17.274169913492443]"
29, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.684965055909565, 17.27105285400031]"
45, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.68788040621445, 17.276276584517873]"
257, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.68604783475812, 17.2812127445789]"
130, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.68906104800846, 17.278915266451293]"
22, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.684256215877284, 17.268136251692052]"
145, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.68404272098127, 17.282154749591363]"
215, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.68832084378468, 17.28185432078413]"
252, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.68619041389993, 17.272194427923697]"
75, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.68787250594814, 17.276766073056788]"
210, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.6865367012119, 17.27209968378595]"
12, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.68607386615216, 17.271497123423405]"
234, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.686805802136675, 17.275999795007085]"
97, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.68941244458943, 17.27787870925248]"
264, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.68822636714131, 17.281228109982532]"
146, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.684798449440656, 17.28069768595586]"
144, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.684611692985946, 17.28095209600333]"
125, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.69005475095637, 17.27882928539697]"
20, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.68465498958407, 17.268704834663712]"
110, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.688570931124715, 17.277824738783387]"
195, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.68300889162828, 17.266567593456717]"
92, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.688014861979696, 17.27491750029526]"
198, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.68579648645828, 17.271023016985417]"
196, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.68887388018683, 17.27938661588066]"
288, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.68587140609366, 17.27495888524694]"
270, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.685854123189145, 17.280448533962456]"
176, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.68779967413393, 17.27613405773431]"
179, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.68572056872187, 17.272475185801913]"
263, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.68788151920882, 17.28345338748025]"
118, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.688900133581406, 17.278552957788474]"
33, , ,78314,Štarnov,Štarnov,Štarnov,763161,"[49.688261327580946, 17.275366430691175]"
