cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
95, , ,56601,Džbánov,Džbánov,Džbánov,634336,"[49.91663862018317, 16.15939319521613]"
121, , ,56601,Džbánov,Džbánov,Džbánov,634336,"[49.91664542387843, 16.15776625388753]"
34, , ,56601,Džbánov,Džbánov,Džbánov,634336,"[49.91585823838192, 16.160816118395587]"
48, , ,56601,Džbánov,Džbánov,Džbánov,634336,"[49.91620585463863, 16.158514843973077]"
136, , ,56601,Džbánov,Džbánov,Džbánov,634336,"[49.92049863997415, 16.159794413203315]"
72, , ,56601,Džbánov,Džbánov,Džbánov,634336,"[49.9166355957104, 16.154753916971348]"
130, , ,56601,Džbánov,Džbánov,Džbánov,634336,"[49.91979893077541, 16.160894978413253]"
4, , ,56601,Džbánov,Džbánov,Džbánov,634336,"[49.91631120384867, 16.156637565839475]"
65, , ,56601,Džbánov,Džbánov,Džbánov,634336,"[49.91566929930008, 16.16312590012914]"
110, , ,56601,Džbánov,Džbánov,Džbánov,634336,"[49.92051777483319, 16.161931283145435]"
62, , ,56601,Džbánov,Džbánov,Džbánov,634336,"[49.91630790629455, 16.16141189855687]"
54, , ,56601,Džbánov,Džbánov,Džbánov,634336,"[49.91755731291167, 16.161312934522936]"
94, , ,56601,Džbánov,Džbánov,Džbánov,634336,"[49.92097438572921, 16.161864620656896]"
16, , ,56601,Džbánov,Džbánov,Džbánov,634336,"[49.91893301265683, 16.160319178529825]"
128, , ,56601,Džbánov,Džbánov,Džbánov,634336,"[49.920068484310136, 16.160623091155017]"
85, , ,56601,Džbánov,Džbánov,Džbánov,634336,"[49.91844603264848, 16.1617990719162]"
23, , ,56601,Džbánov,Džbánov,Džbánov,634336,"[49.91666834258951, 16.160149095550867]"
113, , ,56601,Džbánov,Džbánov,Džbánov,634336,"[49.921389560606585, 16.162464043541224]"
127, , ,56601,Džbánov,Džbánov,Džbánov,634336,"[49.920320170887834, 16.160354358235356]"
89, , ,56601,Džbánov,Džbánov,Džbánov,634336,"[49.91781918530052, 16.16043191381759]"
91, , ,56601,Džbánov,Džbánov,Džbánov,634336,"[49.91889538965625, 16.161834184267605]"
108, , ,56601,Džbánov,Džbánov,Džbánov,634336,"[49.919490595517175, 16.161680945217107]"
69, , ,56601,Džbánov,Džbánov,Džbánov,634336,"[49.917703265258766, 16.1616296783011]"
5, , ,56601,Džbánov,Džbánov,Džbánov,634336,"[49.91631396022772, 16.15718450178812]"
78, , ,56601,Džbánov,Džbánov,Džbánov,634336,"[49.92100382754091, 16.161158609460124]"
2, , ,56601,Džbánov,Džbánov,Džbánov,634336,"[49.91641414936923, 16.156346074813417]"
12, , ,56601,Džbánov,Džbánov,Džbánov,634336,"[49.91740123742831, 16.159426600043787]"
109, , ,56601,Džbánov,Džbánov,Džbánov,634336,"[49.92640034011167, 16.150139231743925]"
73, , ,56601,Džbánov,Džbánov,Džbánov,634336,"[49.918541298181935, 16.1632755862556]"
86, , ,56601,Džbánov,Džbánov,Džbánov,634336,"[49.92072537478639, 16.16147678259713]"
93, , ,56601,Džbánov,Džbánov,Džbánov,634336,"[49.91868493600517, 16.161993162783848]"
70, , ,56601,Džbánov,Džbánov,Džbánov,634336,"[49.91856830378397, 16.16224768753265]"
102, , ,56601,Džbánov,Džbánov,Džbánov,634336,"[49.91967910583886, 16.160242551996106]"
45, , ,56601,Džbánov,Džbánov,Džbánov,634336,"[49.92056554055575, 16.161117761278696]"
10, , ,56601,Džbánov,Džbánov,Džbánov,634336,"[49.91776993813466, 16.15797041951258]"
21, , ,56601,Džbánov,Džbánov,Džbánov,634336,"[49.91558125017855, 16.165604512300604]"
68, , ,56601,Džbánov,Džbánov,Džbánov,634336,"[49.91754799047018, 16.16093701235503]"
103, , ,56601,Džbánov,Džbánov,Džbánov,634336,"[49.918201869712576, 16.16169575072981]"
77, , ,56601,Džbánov,Džbánov,Džbánov,634336,"[49.916709319866264, 16.154510472591678]"
71, , ,56601,Džbánov,Džbánov,Džbánov,634336,"[49.91851676724259, 16.16259232250761]"
133, , ,56601,Džbánov,Džbánov,Džbánov,634336,"[49.92025230201809, 16.160170128156498]"
