cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
332, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.25554794547261, 12.198696540461784]"
73, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.14573149208002, 17.77046930636615]"
330, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.25436700186487, 12.20034291184812]"
84, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.25625747576826, 12.198425556293952]"
20, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.14255370944127, 17.771826486943233]"
81, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.14023602472634, 17.773516356479263]"
99, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.248970633088625, 12.183785786479817]"
10, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.1410759117491, 17.772475566684918]"
78, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.255841370218064, 12.219110481793328]"
63, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.13870911333495, 17.775438617807676]"
68, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.14404973576228, 17.770734281603044]"
21, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.14366420675686, 17.771077795553172]"
20, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.42766917403399, 15.295178034716162]"
64, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.14283759348491, 17.77159369517672]"
333, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.257325428916324, 12.1790035572775]"
47, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.15146232156263, 17.783496892886223]"
18, , ,50601,Podhradí,Čejkovice,Čejkovice,723738,"[50.42012342870859, 15.346653691830708]"
57, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.43157055576821, 15.299865173126532]"
28, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.250893105308414, 12.195097053629835]"
339, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.25713168741952, 12.178898019646718]"
51, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.148832883773885, 17.779007664053275]"
16, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.25457670675322, 12.206857425073617]"
38, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.137932708857534, 17.77648411450479]"
12, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.141890584792534, 17.771465830563056]"
6, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.139829262387046, 17.77380775829055]"
312, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.251781567595884, 12.201646469713001]"
97, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.250901461230214, 12.182838026758763]"
5, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.13891359758707, 17.77330379327074]"
6, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.2445511665602, 12.222122697841714]"
66, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.13994434517926, 17.77332351401392]"
8, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.140120779924715, 17.773105907018078]"
98, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.2503296964147, 12.181680002893362]"
67, , ,50601,Podhradí,Šlikova Ves,Šlikova Ves,723746,"[50.41298516159374, 15.327865903638738]"
9, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.1402285636998, 17.77265021790294]"
17, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.14386832952345, 17.770870020754597]"
301, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.25504017675953, 12.201791724167155]"
79, , ,50601,Podhradí,Podhradí,Podhradí,723746,"[50.41774655865186, 15.313289442270879]"
25, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.256888538803835, 12.203606514903642]"
247, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.257325599986075, 12.21748471330419]"
294, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.25464707947766, 12.215214260480897]"
324, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.25163210139951, 12.201443935725234]"
42, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.25622922452294, 12.203494959249735]"
35, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.13876019053714, 17.775238709253042]"
18, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.14339508321743, 17.77140487148826]"
1, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.42630931654006, 15.298999524031126]"
73, , ,50601,Podhradí,Podhradí,Podhradí,723746,"[50.41885804319069, 15.306520601257114]"
51, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.43106404790731, 15.3000229776715]"
70, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.1454137742277, 17.770293902674016]"
71, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.1388203203011, 17.777418781798048]"
16, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.1437093021115, 17.770630919060274]"
74, , ,50601,Podhradí,Podhradí,Podhradí,723746,"[50.41861403362298, 15.313871798150178]"
55, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.43024515045435, 15.300849338847462]"
64, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.4298875744927, 15.296215757008268]"
52, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.43090841321945, 15.299849474119002]"
59, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.428893861771925, 15.298952028695544]"
8, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.428649211659994, 15.298521867026073]"
5, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.42937675528932, 15.299702134551106]"
10, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.4269319150726, 15.298324012005313]"
80, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.1466933676538, 17.768612645253693]"
57, , ,50601,Podhradí,Šlikova Ves,Šlikova Ves,723746,"[50.413812649371806, 15.32846933478476]"
49, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.138074965560115, 17.777042149388095]"
40, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.13797884767223, 17.77471577894662]"
14, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.427855191532174, 15.297098406990028]"
49, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.430903536592204, 15.299307859461512]"
21, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.42885858761945, 15.297592871961912]"
304, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.25478561243951, 12.201432016996545]"
44, , ,50601,Podhradí,Čejkovice,Čejkovice,723738,"[50.419371617062325, 15.34897537249381]"
65, , ,50601,Podhradí,Šlikova Ves,Šlikova Ves,723746,"[50.41496370203257, 15.330285505910485]"
35, , ,50601,Podhradí,Podhradí,Podhradí,723746,"[50.41924047636229, 15.314051539975486]"
74, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.14161333993344, 17.77255113273782]"
26, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.25543711824312, 12.201982001038614]"
9, , ,50601,Podhradí,Šlikova Ves,Šlikova Ves,723746,"[50.41517609786905, 15.326271176374274]"
27, , ,50601,Podhradí,Šlikova Ves,Šlikova Ves,723746,"[50.41259316592319, 15.32729039162832]"
7, , ,50601,Podhradí,Šlikova Ves,Šlikova Ves,723746,"[50.41506295657081, 15.32688252646416]"
36, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.138542798472024, 17.77522808459615]"
1, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.139500272613766, 17.773744063232666]"
29, , ,50601,Podhradí,Podhradí,Podhradí,723746,"[50.41892701541881, 15.313182820984983]"
43, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.43136592857239, 15.30021012527029]"
18, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.42768408680796, 15.295950401945507]"
42, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.14867355656624, 17.778465679156902]"
35, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.433246971656644, 15.290469951623647]"
56, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.140207833354864, 17.773795633265134]"
13, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.14921958056054, 17.778980663102036]"
63, , ,50601,Podhradí,Šlikova Ves,Šlikova Ves,723746,"[50.414487113954046, 15.327613950804182]"
19, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.25521589311664, 12.199252887192793]"
150, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.25635704834625, 12.199351779936778]"
3, , ,50601,Podhradí,Čejkovice,Čejkovice,723738,"[50.41878636015793, 15.345915356174615]"
11, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.42758746625466, 15.297612069504225]"
86, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.144061122230156, 17.771419599270164]"
316, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.25557516025842, 12.20047815292797]"
79, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.142857086808995, 17.770701679072086]"
282, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.245804614459665, 12.190846547456188]"
6, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.42910943447946, 15.298526778384062]"
60, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.43024444203291, 15.301856592157876]"
340, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.245030422110524, 12.189853152528087]"
62, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.428558748138606, 15.299819369557147]"
75, , ,50601,Podhradí,Podhradí,Podhradí,723746,"[50.418851980165904, 15.315370798812499]"
62, , ,50601,Podhradí,Šlikova Ves,Šlikova Ves,723746,"[50.41589443786773, 15.328217146642016]"
63, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.427284983778414, 15.298963598993277]"
40, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.43072733649957, 15.29915471738977]"
19, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.42784186792274, 15.29632203758245]"
39, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.42971599159431, 15.29848998991425]"
9, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.42692437865549, 15.299349705815313]"
4, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.42972261480979, 15.299329834109713]"
12, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.428031499388226, 15.297567676264558]"
58, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.43113114598028, 15.301785878541564]"
4, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.14363187478339, 17.77128884873471]"
61, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.427304101414464, 15.298505385754673]"
29, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.43126275100815, 15.300914850303899]"
4, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.42921576360499, 15.297845712251402]"
23, , ,50601,Podhradí,Podhradí,Podhradí,723746,"[50.418351581811365, 15.312483269494354]"
45, , ,50601,Podhradí,Podhradí,Podhradí,723746,"[50.41685657334231, 15.312259170965765]"
6, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.42611789867707, 15.299888193498788]"
5, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.429317135612465, 15.295046019136265]"
61, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.13816934431775, 17.776216743857454]"
3, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.43542010337753, 15.290822923688344]"
2, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.42625818353688, 15.299378356495863]"
14, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.143036067919525, 17.770698435728644]"
41, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.432449583192444, 15.29084047990626]"
38, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.42996475367288, 15.294535559655484]"
36, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.432792679817474, 15.290148741971104]"
33, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.43229031871639, 15.291226482591567]"
32, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.435620767174086, 15.290726658407866]"
37, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.13838144024174, 17.77584271705755]"
53, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.14528707539479, 17.76984373453031]"
70, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.15040716449156, 17.77950155693144]"
58, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.136880124348686, 17.77357697229076]"
26, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.14047961595672, 17.773660926977726]"
53, , ,50601,Podhradí,Šlikova Ves,Šlikova Ves,723746,"[50.41400364670187, 15.330402798862897]"
28, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.43594759560059, 15.290960210841233]"
27, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.43542206632881, 15.290283450045271]"
26, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.43291082246981, 15.29004035974064]"
25, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.43190918335313, 15.2916703564782]"
17, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.427415248507344, 15.295959338914484]"
279, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.25546071182959, 12.201524186908028]"
323, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.24530028623913, 12.1913571949976]"
65, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.14053798089844, 17.7741757614943]"
29, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.1397687328293, 17.774298067483272]"
13, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.256495163686715, 12.198906863347304]"
308, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.245509244441635, 12.18993081839396]"
57, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.14908991862791, 17.77877867254978]"
11, , ,50601,Podhradí,Čejkovice,Čejkovice,723738,"[50.41937524580843, 15.35090417539406]"
40, , ,50601,Podhradí,Podhradí,Podhradí,723746,"[50.41736136066974, 15.312460652847607]"
14, , ,50601,Podhradí,Čejkovice,Čejkovice,723738,"[50.41829021322982, 15.344239092138121]"
62, , ,50601,Podhradí,Čejkovice,Čejkovice,723746,"[50.42370267231455, 15.342810810023808]"
43, , ,50601,Podhradí,Podhradí,Podhradí,723746,"[50.4158280458777, 15.312333985739624]"
6, , ,50601,Podhradí,Podhradí,Podhradí,723746,"[50.41866722174062, 15.307713159200102]"
39, , ,50601,Podhradí,Šlikova Ves,Šlikova Ves,723746,"[50.41323074892826, 15.328331741421971]"
70, , ,50601,Podhradí,Podhradí,Podhradí,723746,"[50.41864639028426, 15.313122644274259]"
56, , ,50601,Podhradí,Šlikova Ves,Šlikova Ves,723746,"[50.41459417736192, 15.32859033840077]"
78, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.13892620785012, 17.779014294371862]"
77, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.14646172766061, 17.76896199524774]"
76, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.13852685347559, 17.776303959415305]"
47, , ,50601,Podhradí,Podhradí,Podhradí,723746,"[50.416626007681074, 15.311612026894705]"
23, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.14140805233484, 17.772442453816026]"
60, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.13838493464597, 17.775305412844546]"
82, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.14127580815991, 17.77740282613101]"
26, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.25624265057872, 12.198713425181944]"
44, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.14142728607669, 17.772164433401553]"
41, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.13985894146837, 17.774147690988222]"
62, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.13907359443219, 17.77519449520841]"
28, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.13996390715333, 17.774091585613025]"
59, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.14008876789143, 17.774363029987338]"
43, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.14670100839081, 17.78257098997108]"
39, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.1380037139913, 17.77512519962389]"
32, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.139230629307, 17.77510351784245]"
34, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.138877263603256, 17.775084547664925]"
48, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.144667567855585, 17.769903677815197]"
67, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.14599844447951, 17.769660685484997]"
19, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.14326076800684, 17.77142383228703]"
54, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.14304454032586, 17.771729671101443]"
46, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.14243912846173, 17.772021613146173]"
7, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.13717594871461, 17.773838039925085]"
2, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.137411742836186, 17.774300278602425]"
28, , ,50601,Podhradí,Čejkovice,Čejkovice,723738,"[50.421083538329725, 15.349832613895652]"
43, , ,50601,Podhradí,Čejkovice,Čejkovice,723738,"[50.42039621414503, 15.345537607229863]"
28, , ,50601,Podhradí,Šlikova Ves,Šlikova Ves,723746,"[50.41245757184739, 15.327040775157139]"
30, , ,50601,Podhradí,Čejkovice,Čejkovice,723738,"[50.41600234539808, 15.351208264987594]"
24, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.25606056033798, 12.19894576118898]"
40, , ,50601,Podhradí,Šlikova Ves,Šlikova Ves,723746,"[50.41451558521159, 15.32448094953243]"
305, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.24546272806292, 12.18966279903758]"
1, , ,50601,Podhradí,Šlikova Ves,Šlikova Ves,723746,"[50.41413590618112, 15.328205462739376]"
60, , ,50601,Podhradí,Podhradí,Podhradí,723746,"[50.418331771556275, 15.31185540071347]"
31, , ,50601,Podhradí,Šlikova Ves,Šlikova Ves,723746,"[50.41379751524648, 15.328907318840955]"
23, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.25491378319292, 12.20806705471755]"
41, , ,50601,Podhradí,Podhradí,Podhradí,723746,"[50.41699847594226, 15.312542987239558]"
69, , ,50601,Podhradí,Podhradí,Podhradí,723746,"[50.42013281592007, 15.31411227434216]"
6, , ,50601,Podhradí,Vokšice,Vokšice,723746,"[50.42755661926997, 15.319774682309516]"
17, , ,50601,Podhradí,Podhradí,Podhradí,723746,"[50.41946090865632, 15.309513500386672]"
9, , ,50601,Podhradí,Podhradí,Podhradí,723746,"[50.41913788787613, 15.305020524118497]"
42, , ,50601,Podhradí,Podhradí,Podhradí,723746,"[50.4168745567861, 15.312682329361703]"
309, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.25784680567819, 12.203970327740457]"
54, , ,50601,Podhradí,Podhradí,Podhradí,723746,"[50.41866360811388, 15.314205383679717]"
76, , ,50601,Podhradí,Podhradí,Podhradí,723746,"[50.419737984547986, 15.305744514530138]"
62, , ,50601,Podhradí,Podhradí,Podhradí,723746,"[50.41881894131151, 15.314409291589783]"
38, , ,50601,Podhradí,Šlikova Ves,Šlikova Ves,723746,"[50.41422718828128, 15.329799750751654]"
36, , ,50601,Podhradí,Podhradí,Podhradí,723746,"[50.41965572961578, 15.313833566550809]"
18, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.25469605617108, 12.201365771850833]"
43, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.25596308429183, 12.203394090343187]"
336, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.24486174508982, 12.191162744523034]"
295, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.25568762480864, 12.202783743832715]"
248, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.25579980317207, 12.209494607782366]"
171, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.25554153736461, 12.208197178655825]"
20, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.2552366685586, 12.207736721300117]"
46, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.25566423313781, 12.203074277609248]"
75, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.14081925473504, 17.77427909206913]"
265, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.25490397917269, 12.198132958377661]"
83, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.140116864733066, 17.777800281082303]"
5, , ,50601,Podhradí,Podhradí,Podhradí,723746,"[50.418441128462746, 15.308771109058181]"
48, , ,50601,Podhradí,Podhradí,Podhradí,723746,"[50.41754651935251, 15.310950627880553]"
38, , ,50601,Podhradí,Podhradí,Podhradí,723746,"[50.419376753295694, 15.312737266695656]"
4, , ,50601,Podhradí,Šlikova Ves,Šlikova Ves,723746,"[50.414913439389416, 15.328565178275307]"
6, , ,50601,Podhradí,Šlikova Ves,Šlikova Ves,723746,"[50.41507034589885, 15.327465985233903]"
56, , ,50601,Podhradí,Podhradí,Podhradí,723746,"[50.419089738957, 15.310092412601247]"
49, , ,50601,Podhradí,Podhradí,Podhradí,723746,"[50.41906556463964, 15.311962551877599]"
14, , ,50601,Podhradí,Podhradí,Podhradí,723746,"[50.41826182286091, 15.309889483142378]"
1, , ,50601,Podhradí,Vokšice,Vokšice,723746,"[50.427016355389476, 15.322752274924216]"
1, , ,50601,Podhradí,Vokšice,Vokšice,723746,"[50.42647986216562, 15.319344537050583]"
18, , ,50601,Podhradí,Šlikova Ves,Šlikova Ves,723746,"[50.41302991348492, 15.328014090403046]"
342, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.25468823305735, 12.20538362079102]"
34, , ,50601,Podhradí,Čejkovice,Čejkovice,723738,"[50.418625937009075, 15.345548289023547]"
325, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.25529891777173, 12.207886352605087]"
59, , ,50601,Podhradí,Čejkovice,Čejkovice,723738,"[50.42030139099254, 15.348497231035967]"
89, , ,76326,Podhradí,Podhradí,Podhradí,726877,"[49.13844225212904, 17.776707352037015]"
42, , ,50601,Podhradí,Čejkovice,Čejkovice,723738,"[50.41923130888431, 15.345651304945557]"
7, , ,50601,Podhradí,Čejkovice,Čejkovice,723738,"[50.41829773872647, 15.346409583569457]"
56, , ,50601,Podhradí,Hlásná Lhota,Hlásná Lhota,638889,"[50.42774357067292, 15.29796063500859]"
50, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.25589698891241, 12.203700370750596]"
1, , ,50601,Podhradí,Čejkovice,Čejkovice,723738,"[50.419878380988656, 15.346080113921033]"
57, , ,50601,Podhradí,Podhradí,Podhradí,723746,"[50.41886642147095, 15.314678341018034]"
16, , ,50601,Podhradí,Šlikova Ves,Šlikova Ves,723746,"[50.414304105770405, 15.326694004029655]"
1, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.244230913497354, 12.220756470366803]"
55, , ,50601,Podhradí,Podhradí,Podhradí,723746,"[50.41646088444311, 15.313252229809128]"
331, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.24520924349768, 12.190794760282518]"
337, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.24540779735947, 12.19042789117108]"
28, , ,50601,Podhradí,Podhradí,Podhradí,723746,"[50.41905060653543, 15.313727634927213]"
77, , ,35201,Podhradí,Podhradí,Podhradí,669261,"[50.25647233056683, 12.20382455739368]"
