cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
22, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.08404401653712, 15.853228863947436]"
17, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.084686005431486, 15.852321427236962]"
12, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.085438536371626, 15.851585142024744]"
33, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.08663430510865, 15.851171595121935]"
31, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.08482597234314, 15.856515749624512]"
19, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.08453735609751, 15.852522443824407]"
30, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.08441823076383, 15.85493438590506]"
24, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.08342396716603, 15.85274217131765]"
38, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.08595155976899, 15.851708120283583]"
4, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.08510888890734, 15.85324025024941]"
65, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.085615983530474, 15.857765595145763]"
10, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.085858910328696, 15.849932557248032]"
18, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.0848177680929, 15.852849704672359]"
8, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.08418499571091, 15.853689304686185]"
55, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.08533246097462, 15.85668530902736]"
45, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.08409135341637, 15.853819755873376]"
62, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.08459312259255, 15.856253942184303]"
34, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.08575597142554, 15.850006240123353]"
14, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.08576058200293, 15.857875098897809]"
60, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.08423739950274, 15.855659811527172]"
61, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.08418817202673, 15.85648134986357]"
42, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.08704990021379, 15.85127599302341]"
15, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.085010540196656, 15.852236257392494]"
47, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.08448430615717, 15.854142205042251]"
1, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.084778925893744, 15.854331812852532]"
29, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.08443616808659, 15.853401046951205]"
59, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.087038053614755, 15.850802894575057]"
32, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.08569297247513, 15.852114226375805]"
3, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.08511533359607, 15.853416518945595]"
54, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.08461324484178, 15.852431580120125]"
53, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.08503810180179, 15.856270373322067]"
35, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.086403747649584, 15.850695833276056]"
27, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.084441228314724, 15.854584493839308]"
52, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.08542779627814, 15.857441011116508]"
37, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.08463867758023, 15.852992232219039]"
7, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.08569716810443, 15.852746543041109]"
50, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.08494262970362, 15.856673564241987]"
28, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.08443811704526, 15.854724016816938]"
25, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.086657463590676, 15.850871700415285]"
48, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.08380298611866, 15.854068659063687]"
56, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.0843464548178, 15.85543394838855]"
13, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.08540777027817, 15.851861720778563]"
21, , ,67551,Bohušice,Bohušice,Bohušice,606600,"[49.08408659729254, 15.852832711168098]"
