cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
265, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.911933463477354, 15.877872232208318]"
383, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.90482422563468, 15.876772962316993]"
380, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.910404273597855, 15.885020875347099]"
188, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.89986150623123, 15.880678408719474]"
200, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.91346400773455, 15.874312031581074]"
51, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.90951371084562, 15.88295430748757]"
44, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.91026918059221, 15.8840781937468]"
43, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.91062158168457, 15.889663661466663]"
175, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.90521559989792, 15.877037938500521]"
250, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.91184974262167, 15.876653773000758]"
353, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.910443598291735, 15.891252234398475]"
344, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.90528535373749, 15.876408414252925]"
303, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.91174144828964, 15.879393383684613]"
7, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.90826804949103, 15.877532038848551]"
136, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.90666711371806, 15.878146728993514]"
376, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.91033467355546, 15.888033675992238]"
90, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.90874890220087, 15.878972310996216]"
170, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.9047828175343, 15.877299180500357]"
349, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.90916033939065, 15.879976669939309]"
17, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.907051051018904, 15.881525163584108]"
16, , ,53851,Zaječice,Studená Voda,Studená Voda,790362,"[49.882340557839974, 15.881954774733105]"
312, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.90732318493695, 15.875111107371117]"
258, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.90740665549961, 15.877871539369698]"
182, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.91293974342985, 15.89240946894027]"
5, , ,53851,Zaječice,Studená Voda,Studená Voda,790362,"[49.88209966004565, 15.883666033639392]"
2, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.910657458347416, 15.880614669748558]"
9, , ,53851,Zaječice,Studená Voda,Studená Voda,790362,"[49.883022564071084, 15.884455563507641]"
343, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.90908595389104, 15.886256692996193]"
140, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.91181509213539, 15.880122987751085]"
388, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.91247113343164, 15.876610406297493]"
229, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.91230218082137, 15.877720793876989]"
389, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.91051341629224, 15.89038434008528]"
269, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.9111470149829, 15.877174638058301]"
177, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.91013162856504, 15.880017526798447]"
116, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.91059728335573, 15.88767736426797]"
1, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.911297695454685, 15.880105268576406]"
65, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.91097423046118, 15.880851264034337]"
3, , ,53851,Zaječice,Studená Voda,Studená Voda,790362,"[49.88277978561875, 15.882729359880724]"
358, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.91273406337569, 15.87839902403049]"
168, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.90892641440123, 15.88261286029222]"
96, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.90860222025521, 15.88180284951245]"
308, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.911094285378304, 15.879217105455318]"
387, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.91031147322627, 15.87821041347099]"
97, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.90620103117923, 15.877138392362921]"
6, , ,53851,Zaječice,Studená Voda,Studená Voda,790362,"[49.88336093320579, 15.884416847349039]"
50, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.90716480005855, 15.879808180606245]"
110, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.906851658944575, 15.876052337514091]"
27, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.90797505438843, 15.881889255775242]"
89, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.91257878246622, 15.883853092191748]"
22, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.906226632591476, 15.87961493586332]"
178, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.912065970266745, 15.882586738776896]"
334, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.912505338524014, 15.880389556172046]"
54, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.909237352506985, 15.88241593542258]"
163, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.910663939551355, 15.88700630350325]"
326, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.91123123809865, 15.878280830885634]"
360, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.90384483896144, 15.87829744647333]"
346, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.9105163789423, 15.878523490924303]"
11, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.907396392547895, 15.876191187536183]"
156, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.91281463233381, 15.890287246277385]"
169, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.90459853664646, 15.8778514784223]"
386, , ,53835,Zaječice,Zaječice,Zaječice,790362,"[49.909487163802126, 15.877253386227627]"
