cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
46, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.629099925096924, 15.293257934892358]"
104, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.626351724983074, 15.27649893005828]"
15, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.63182108930472, 15.290735679658248]"
101, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.62679007870092, 15.276650241207973]"
47, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.632743184717356, 15.292370958667428]"
49, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.63273600915856, 15.293614174751559]"
38, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.63072510130066, 15.27622783637313]"
4, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.62483977593001, 15.293915447802641]"
18, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.63288379889962, 15.29475761549681]"
130, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.612458732245244, 15.283703658647694]"
114, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.626419319247624, 15.276881775776848]"
27, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.62927813018153, 15.292776956887755]"
5, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.63209280244797, 15.29206438663233]"
33, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.63346454875138, 15.294100980915925]"
36, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.63160119099943, 15.299470828565607]"
8, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.629955831287056, 15.298854457460077]"
15, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.63149591576712, 15.298514520279625]"
131, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.630741640255955, 15.279419839087154]"
50, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.62185120440761, 15.249461900218442]"
31, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.62404413302106, 15.277537815024491]"
125, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.626678581072674, 15.275952521882406]"
132, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.61204794887956, 15.283113786012677]"
11, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.62277260945026, 15.267656203055655]"
22, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.63320539057449, 15.294674971007364]"
53, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.62889236032205, 15.295265359141025]"
17, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.63127373769323, 15.298013373675843]"
116, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.62596313377554, 15.276844703720307]"
121, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.62549046008311, 15.277562811415866]"
39, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.62212541189305, 15.255784171769289]"
25, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.631702338314874, 15.278312602089722]"
10, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.62868688982424, 15.292528707172208]"
16, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.633245479767076, 15.295413146260724]"
109, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.626601335107196, 15.277223164037597]"
136, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.62641365834852, 15.277200134891872]"
11, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.629162545146734, 15.29358065800909]"
20, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.62961631171012, 15.293255598858272]"
51, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.62969546983746, 15.295444717617176]"
24, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.61194157974273, 15.28624466124009]"
1, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.62469621937335, 15.299258469348768]"
23, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.63080372459019, 15.277077664167797]"
17, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.63410363798875, 15.291940006662838]"
52, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.62809583944667, 15.290508545923931]"
42, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.62657710598186, 15.277702221997702]"
134, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.6306793994094, 15.279766778498782]"
135, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.62824599408083, 15.287689077217246]"
48, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.63215886756319, 15.290433044701151]"
3, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.62580717542085, 15.294774464989592]"
123, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.62692972187053, 15.276252595230543]"
21, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.633524714373635, 15.28762891496667]"
28, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.61194908464975, 15.28378847291647]"
30, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.626571464429276, 15.293147648876705]"
19, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.62888103417065, 15.292686435709339]"
32, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.634113636812465, 15.294059001510785]"
103, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.62651056401558, 15.27655713818354]"
110, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.626743024561215, 15.27729334169142]"
126, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.62658929451319, 15.275858229855825]"
45, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.625919925023034, 15.29060913967891]"
129, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.631395969335685, 15.292520267889056]"
21, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.62967039875405, 15.282166957173361]"
13, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.63011721222939, 15.293507404022922]"
1, , ,58401,Horní Paseka,Horní Paseka,Horní Paseka,790192,"[49.63083154677271, 15.280518630972576]"
