cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
168, , ,26754,Praskolesy,Praskolesy,Praskolesy,732940,"[49.865521471072434, 13.935813106241808]"
258, , ,26754,Praskolesy,Praskolesy,Praskolesy,732940,"[49.869752273598884, 13.93461601060867]"
352, , ,26754,Praskolesy,Praskolesy,Praskolesy,732940,"[49.866057770774006, 13.929776492565633]"
218, , ,26754,Praskolesy,Praskolesy,Praskolesy,732940,"[49.8673623625168, 13.93538828044212]"
357, , ,26754,Praskolesy,Praskolesy,Praskolesy,732940,"[49.86658399350264, 13.933762977255283]"
61, , ,26754,Praskolesy,Praskolesy,Praskolesy,732940,"[49.852800341667184, 13.944847022317509]"
21, , ,26754,Praskolesy,Praskolesy,Praskolesy,732940,"[49.866344470537925, 13.933240195462878]"
290, , ,26754,Praskolesy,Praskolesy,Praskolesy,732940,"[49.86749396729016, 13.934656169960679]"
236, , ,26754,Praskolesy,Praskolesy,Praskolesy,732940,"[49.86711745752883, 13.935977009765123]"
150, , ,26754,Praskolesy,Praskolesy,Praskolesy,732940,"[49.862861202558726, 13.932808950658984]"
235, , ,26754,Praskolesy,Praskolesy,Praskolesy,732940,"[49.866984051667615, 13.93610515967637]"
311, , ,26754,Praskolesy,Praskolesy,Praskolesy,732940,"[49.87070434147418, 13.935668552047067]"
67, , ,26754,Praskolesy,Praskolesy,Praskolesy,732940,"[49.86931808992089, 13.935415677781004]"
84, , ,26754,Praskolesy,Praskolesy,Praskolesy,732940,"[49.86943266973459, 13.935572829146622]"
9, , ,26754,Praskolesy,Praskolesy,Praskolesy,732940,"[49.86922018544422, 13.933975766371788]"
169, , ,26754,Praskolesy,Praskolesy,Praskolesy,732940,"[49.863960014019625, 13.930174543789352]"
146, , ,26754,Praskolesy,Praskolesy,Praskolesy,732940,"[49.86323865091765, 13.932570120703527]"
322, , ,26754,Praskolesy,Praskolesy,Praskolesy,732940,"[49.87669180102858, 13.94591554977233]"
160, , ,26754,Praskolesy,Praskolesy,Praskolesy,732940,"[49.865877532476276, 13.93583203888431]"
76, , ,26754,Praskolesy,Praskolesy,Praskolesy,732940,"[49.86777142485465, 13.932078408000743]"
2, , ,26754,Praskolesy,Praskolesy,Praskolesy,732940,"[49.86693152020055, 13.93135232505473]"
256, , ,26754,Praskolesy,Praskolesy,Praskolesy,732940,"[49.86978299534329, 13.93484809850609]"
269, , ,26754,Praskolesy,Praskolesy,Praskolesy,732940,"[49.870143586263914, 13.934233510549051]"
22, , ,26754,Praskolesy,Praskolesy,Praskolesy,732940,"[49.865085088418134, 13.929867158873705]"
1, , ,26754,Praskolesy,Praskolesy,Praskolesy,732940,"[49.866535830025136, 13.931103341393253]"
300, , ,26754,Praskolesy,Praskolesy,Praskolesy,732940,"[49.86746875894424, 13.932047583420072]"
310, , ,26754,Praskolesy,Praskolesy,Praskolesy,732940,"[49.869416694388256, 13.931893863517628]"
