cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
46, , ,26751,Stašov,Stašov,Stašov,755311,"[49.882097202415615, 13.957694220158979]"
21, , ,57201,Stašov,Stašov,Stašov,755320,"[49.68078778468085, 16.36553331740161]"
160, , ,57201,Stašov,Stašov,Stašov,755320,"[49.670692925863555, 16.37006737545449]"
170, , ,26751,Stašov,Stašov,Stašov,755311,"[49.884720008596865, 13.96307726343773]"
2, , ,26751,Stašov,Stašov,Stašov,755311,"[49.883882183046076, 13.956399504155616]"
49, , ,26751,Stašov,Stašov,Stašov,755311,"[49.88190845711304, 13.957166050765846]"
101, , ,57201,Stašov,Stašov,Stašov,755320,"[49.67646224026232, 16.371657111651555]"
4, , ,26751,Stašov,Stašov,Stašov,755311,"[49.8842566410514, 13.956530484297186]"
152, , ,26751,Stašov,Stašov,Stašov,755311,"[49.88619031051501, 13.957786853150155]"
94, , ,57201,Stašov,Stašov,Stašov,755320,"[49.680573857727005, 16.369460119365854]"
41, , ,26751,Stašov,Stašov,Stašov,755311,"[49.884922110812724, 13.961342490568741]"
38, , ,26751,Stašov,Stašov,Stašov,755311,"[49.888946664709394, 13.964962276493294]"
6, , ,57201,Stašov,Stašov,Stašov,755320,"[49.67667026321903, 16.367235902084115]"
214, , ,57201,Stašov,Stašov,Stašov,755320,"[49.68748495504141, 16.363310045060338]"
169, , ,26751,Stašov,Stašov,Stašov,755311,"[49.88504539972836, 13.962864224901843]"
99, , ,57201,Stašov,Stašov,Stašov,755320,"[49.67920265563386, 16.370141482996267]"
71, , ,26751,Stašov,Stašov,Stašov,755311,"[49.88030184859356, 13.956300870661051]"
204, , ,57201,Stašov,Stašov,Stašov,755320,"[49.67809794078689, 16.335619115630312]"
229, , ,57201,Stašov,Stašov,Stašov,755320,"[49.68224552192306, 16.367783061471023]"
213, , ,57201,Stašov,Stašov,Stašov,755320,"[49.67563871561277, 16.36864754243297]"
225, , ,57201,Stašov,Stašov,Stašov,755320,"[49.67803053393328, 16.36694061375995]"
111, , ,26751,Stašov,Stašov,Stašov,755311,"[49.88707751287745, 13.955409917340592]"
76, , ,26751,Stašov,Stašov,Stašov,755311,"[49.87968439650984, 13.957085075557796]"
45, , ,57201,Stašov,Stašov,Stašov,755320,"[49.69233653267751, 16.362551068000098]"
241, , ,57201,Stašov,Stašov,Stašov,755320,"[49.68361157389816, 16.364295708771852]"
73, , ,57201,Stašov,Stašov,Stašov,755320,"[49.68536638359723, 16.365793306702948]"
31, , ,57201,Stašov,Stašov,Stašov,755320,"[49.68481326482817, 16.363979410357032]"
48, , ,26751,Stašov,Stašov,Stašov,755311,"[49.88135970217929, 13.958005259628102]"
106, , ,57201,Stašov,Stašov,Stašov,755320,"[49.674826572800555, 16.370624452033166]"
156, , ,57201,Stašov,Stašov,Stašov,755320,"[49.66964328260998, 16.369438863854217]"
1, , ,57201,Stašov,Stašov,Stašov,755320,"[49.67438276139338, 16.368267827359155]"
165, , ,57201,Stašov,Stašov,Stašov,755320,"[49.6720949497091, 16.369687533046747]"
89, , ,26751,Stašov,Stašov,Stašov,755311,"[49.88219473161771, 13.957411569621142]"
21, , ,26751,Stašov,Stašov,Stašov,755311,"[49.8849157793181, 13.959692500862426]"
18, , ,26751,Stašov,Stašov,Stašov,755311,"[49.88253023427219, 13.957478265756158]"
236, , ,57201,Stašov,Stašov,Stašov,755320,"[49.68884713831825, 16.36346190038879]"
166, , ,26751,Stašov,Stašov,Stašov,755311,"[49.8840496606541, 13.960752132257742]"
102, , ,57201,Stašov,Stašov,Stašov,755320,"[49.67553286661269, 16.372067419267736]"
219, , ,57201,Stašov,Stašov,Stašov,755320,"[49.69048006818875, 16.363995138757584]"
110, , ,26751,Stašov,Stašov,Stašov,755311,"[49.887058225601955, 13.95510489449204]"
67, , ,26751,Stašov,Stašov,Stašov,755311,"[49.88607356316786, 13.962002621889445]"
43, , ,26751,Stašov,Stašov,Stašov,755311,"[49.88511563642006, 13.961958495154784]"
197, , ,57201,Stašov,Stašov,Stašov,755320,"[49.679737525193104, 16.36752611350914]"
252, , ,57201,Stašov,Stašov,Stašov,755320,"[49.690922743030534, 16.364184112257828]"
45, , ,26751,Stašov,Stašov,Stašov,755311,"[49.88560130131502, 13.961222036546328]"
199, , ,57201,Stašov,Stašov,Stašov,755320,"[49.68691166403733, 16.36397407342633]"
233, , ,57201,Stašov,Stašov,Stašov,755320,"[49.67972593939104, 16.366381450343333]"
85, , ,57201,Stašov,Stašov,Stašov,755320,"[49.6818149212004, 16.368354857028173]"
238, , ,57201,Stašov,Stašov,Stašov,755320,"[49.67969131634899, 16.36918973740651]"
22, , ,26751,Stašov,Stašov,Stašov,755311,"[49.883131220812835, 13.958299549273569]"
228, , ,57201,Stašov,Stašov,Stašov,755320,"[49.68212624586677, 16.36784647197091]"
247, , ,57201,Stašov,Stašov,Stašov,755320,"[49.676949292505164, 16.367628037112453]"
137, , ,26751,Stašov,Stašov,Stašov,755311,"[49.882536231834465, 13.956248624989843]"
13, , ,26751,Stašov,Stašov,Stašov,755311,"[49.88325851170844, 13.958496138178637]"
175, , ,26751,Stašov,Stašov,Stašov,755311,"[49.885283784421226, 13.959858688139601]"
58, , ,26751,Stašov,Stašov,Stašov,755311,"[49.879381192354934, 13.95812259491625]"
167, , ,26751,Stašov,Stašov,Stašov,755311,"[49.88388655286434, 13.958314074325598]"
53, , ,26751,Stašov,Stašov,Stašov,755311,"[49.88078835290823, 13.957686312100654]"
101, , ,26751,Stašov,Stašov,Stašov,755311,"[49.88757985175317, 13.955390222079396]"
104, , ,57201,Stašov,Stašov,Stašov,755320,"[49.67584720935501, 16.370166265175406]"
3, , ,26751,Stašov,Stašov,Stašov,755311,"[49.8841310340857, 13.956938063077278]"
200, , ,57201,Stašov,Stašov,Stašov,755320,"[49.6849254539354, 16.36545065430893]"
124, , ,26751,Stašov,Stašov,Stašov,755311,"[49.88304442819376, 13.957183634536173]"
240, , ,57201,Stašov,Stašov,Stašov,755320,"[49.67452230975858, 16.369960471186847]"
115, , ,26751,Stašov,Stašov,Stašov,755311,"[49.88705182447001, 13.957173139363757]"
78, , ,26751,Stašov,Stašov,Stašov,755311,"[49.8795345160878, 13.957329327204281]"
14, , ,57201,Stašov,Stašov,Stašov,755320,"[49.67850125425693, 16.367319946419475]"
