cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
92, ,Sadová,34012,Měčín,Měčín,Měčín,692441,"[49.479636761960904, 13.407862269066591]"
48, ,Farní,34012,Měčín,Měčín,Měčín,692441,"[49.48034031741926, 13.402784083356968]"
130, ,Školní,34012,Měčín,Měčín,Měčín,692441,"[49.48097390941045, 13.40678259167903]"
69, ,Farní,34012,Měčín,Měčín,Měčín,692441,"[49.48075696494847, 13.402264014903222]"
66, ,Farní,34012,Měčín,Měčín,Měčín,692441,"[49.48113264895691, 13.402059555089535]"
100, ,Malinecká,34012,Měčín,Měčín,Měčín,692441,"[49.48215518658328, 13.39961738967606]"
3, ,V Konci,34012,Měčín,Měčín,Měčín,692441,"[49.483034433282235, 13.401241706191554]"
62, ,V Konci,34012,Měčín,Měčín,Měčín,692441,"[49.483460346718076, 13.401212589742892]"
55, , ,34012,Měčín,Petrovice,Petrovice,692484,"[49.45236643488212, 13.43425726232395]"
209, ,Zámecká,34012,Měčín,Měčín,Měčín,692441,"[49.483152436875876, 13.40353734145394]"
186, ,Za Rybníkem,34012,Měčín,Měčín,Měčín,692441,"[49.47764327364867, 13.410248876570343]"
9, ,Farní,34012,Měčín,Měčín,Měčín,692441,"[49.4812666440394, 13.401972427094291]"
76, , ,34012,Měčín,Petrovice,Petrovice,692484,"[49.45200340138146, 13.434299534032258]"
37, , ,34012,Měčín,Petrovice,Petrovice,692484,"[49.45298428414564, 13.428136181732777]"
87, , ,34012,Měčín,Petrovice,Petrovice,692484,"[49.451400468847424, 13.432966849972233]"
126, ,Sadová,34012,Měčín,Měčín,Měčín,692441,"[49.47910302276319, 13.40744645093864]"
150, ,Černovec,34012,Měčín,Měčín,Měčín,692441,"[49.477125654226576, 13.40945708975189]"
134, ,Sadová,34012,Měčín,Měčín,Měčín,692441,"[49.479548219387844, 13.406680998740944]"
142, ,Školní,34012,Měčín,Měčín,Měčín,692441,"[49.48217651812108, 13.405976296230376]"
28, ,Farní,34012,Měčín,Měčín,Měčín,692441,"[49.4789895518061, 13.405279063595653]"
51, , ,34012,Měčín,Petrovice,Petrovice,692484,"[49.4521788033262, 13.433979921606868]"
103, , ,34012,Měčín,Petrovice,Petrovice,692484,"[49.45392281839917, 13.435287201849471]"
36, ,Farní,34012,Měčín,Měčín,Měčín,692441,"[49.47873303707803, 13.406364941939167]"
56, ,Školní,34012,Měčín,Měčín,Měčín,692441,"[49.48090740632707, 13.406037642464208]"
204, ,V Konci,34012,Měčín,Měčín,Měčín,692441,"[49.48649158766353, 13.401727515482126]"
60, , ,34012,Měčín,Petrovice,Petrovice,692484,"[49.45242326900815, 13.434707884173653]"
105, ,Školní,34012,Měčín,Měčín,Měčín,692441,"[49.48137106219095, 13.407049133558056]"
131, ,Sadová,34012,Měčín,Měčín,Měčín,692441,"[49.4793788745304, 13.406957349094933]"
