cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
331, ,Pardubická,53375,Dolní Ředice,Dolní Ředice,Dolní Ředice,630136,"[50.08252622714947, 15.90479280429831]"
350, ,Holická,53375,Dolní Ředice,Dolní Ředice,Dolní Ředice,630136,"[50.07765306331047, 15.928246052790087]"
349, ,Pardubická,53375,Dolní Ředice,Dolní Ředice,Dolní Ředice,630136,"[50.083138994854146, 15.907030359547152]"
144, ,Nad Hřištěm,53375,Dolní Ředice,Dolní Ředice,Dolní Ředice,630136,"[50.07627254952282, 15.921826268595215]"
96, ,Pardubická,53375,Dolní Ředice,Dolní Ředice,Dolní Ředice,630136,"[50.07865030775287, 15.919474391462352]"
84, ,Farmářská,53375,Dolní Ředice,Dolní Ředice,Dolní Ředice,630136,"[50.078010028912914, 15.917800828849762]"
132, ,Pardubická,53375,Dolní Ředice,Dolní Ředice,Dolní Ředice,630136,"[50.082474425947574, 15.907958115214146]"
85, ,Dašická,53375,Dolní Ředice,Dolní Ředice,Dolní Ředice,630136,"[50.076952687942516, 15.919531684383893]"
210, ,Holická,53375,Dolní Ředice,Dolní Ředice,Dolní Ředice,630136,"[50.07813116061035, 15.924356714553081]"
45, ,Pardubická,53375,Dolní Ředice,Dolní Ředice,Dolní Ředice,630136,"[50.08136148110996, 15.917739258962339]"
20, ,Holická,53375,Dolní Ředice,Dolní Ředice,Dolní Ředice,630136,"[50.07787790920848, 15.929860184200244]"
115, ,Malá strana,53375,Dolní Ředice,Dolní Ředice,Dolní Ředice,630136,"[50.075382712193765, 15.933445753860427]"
291, ,Karla Poura,53375,Dolní Ředice,Dolní Ředice,Dolní Ředice,630136,"[50.07898857689019, 15.926989972900289]"
131, ,Pardubická,53375,Dolní Ředice,Dolní Ředice,Dolní Ředice,630136,"[50.08266851538945, 15.90996176878535]"
307, ,K Třešňovce,53375,Dolní Ředice,Dolní Ředice,Dolní Ředice,630136,"[50.076804219125854, 15.926473560348438]"
